year,sampreg,hlf0192,proportion,n,lower_confidence,upper_confidence
2001,Westdeutschland,Ja,0.6851517496345972,11680,0.6767285192819616,0.6935749799872328
2001,Ostdeutschland,Ja,0.2162324821597455,11680,0.2087664690669702,0.2236984952525208
2001,Westdeutschland,Nein,0.07110308657896999,11680,0.06644226329616751,0.07576390986177248
2001,Ostdeutschland,Nein,0.0275126816266873,11680,0.024546190288438068,0.030479172964936532
2003,Westdeutschland,Ja,0.6980395485020793,11804,0.6897571424481419,0.7063219545560167
2003,Ostdeutschland,Ja,0.21013324280743445,11804,0.20278360782693158,0.21748287778793732
2003,Westdeutschland,Nein,0.06416023084104218,11804,0.0597396923313121,0.06858076935077226
2003,Ostdeutschland,Nein,0.027666977849444115,11804,0.024708080833599624,0.030625874865288606
2005,Westdeutschland,Ja,0.6966926593170207,11199,0.6881787596674375,0.705206558966604
2005,Ostdeutschland,Ja,0.21313973290311017,11199,0.2055548747099736,0.22072459109624673
2005,Westdeutschland,Nein,0.06292013982253294,11199,0.058422863311509414,0.06741741633355647
2005,Ostdeutschland,Nein,0.0272474679573362,11199,0.02423216669679132,0.030262769217881083
2007,Westdeutschland,Ja,0.6978007535266801,11453,0.6893905046706971,0.7062110023826632
2007,Ostdeutschland,Ja,0.21230176114956628,11453,0.2048122550869142,0.21979126721221837
2007,Westdeutschland,Nein,0.06072023131516691,11453,0.05634641405871013,0.0650940485716237
2007,Ostdeutschland,Nein,0.0291772540085867,11453,0.02609485667244756,0.032259651344725845
2011,Westdeutschland,Ja,0.6925053888244073,16603,0.6854860998733638,0.6995246777754507
2011,Ostdeutschland,Ja,0.21273420659923728,16603,0.20650916665862826,0.2189592465398463
2011,Westdeutschland,Nein,0.06814790250373072,16603,0.0643146932521986,0.07198111175526284
2011,Ostdeutschland,Nein,0.02661250207262477,16603,0.02416429288456048,0.02906071126068906
2013,Westdeutschland,Ja,0.7228483238819898,17870,0.7162857207875057,0.7294109269764739
2013,Ostdeutschland,Ja,0.18641877826430264,17870,0.180708739167971,0.19212881736063428
2013,Westdeutschland,Nein,0.0699160146436006,17870,0.06617712014516743,0.07365490914203378
2013,Ostdeutschland,Nein,0.020816883210106957,17870,0.01872357292975964,0.022910193490454273
2015,Westdeutschland,Ja,0.7189168573607932,15764,0.7118994030759705,0.725934311645616
2015,Ostdeutschland,Ja,0.18338418510043225,15764,0.17734313146912822,0.18942523873173628
2015,Westdeutschland,Nein,0.07309941520467836,15764,0.06903595147464242,0.0771628789347143
2015,Ostdeutschland,Nein,0.02459954233409611,15764,0.022181422332150785,0.027017662336041436
2016,Westdeutschland,Ja,0.7063458132290967,16419,0.6993793956036557,0.7133122308545378
2016,Ostdeutschland,Ja,0.18628229402064375,16419,0.1803269700559455,0.192237617985342
2016,Westdeutschland,Nein,0.08239174250290111,16419,0.0781858979191892,0.08659758708661303
2016,Ostdeutschland,Nein,0.024980150247358456,16419,0.022592960329061745,0.027367340165655167
2017,Westdeutschland,Ja,0.7212476702115996,18279,0.7147474013592223,0.727747939063977
2017,Ostdeutschland,Ja,0.18479333406424733,18279,0.17916659382006142,0.19042007430843325
2017,Westdeutschland,Nein,0.07088038592259621,18279,0.06716007955259483,0.0746006922925976
2017,Ostdeutschland,Nein,0.023078609801556845,18279,0.020901830062100397,0.025255389541013293
2018,Westdeutschland,Ja,0.7197423690842901,17878,0.7131587626249108,0.7263259755436694
2018,Ostdeutschland,Ja,0.18857462895547467,17878,0.18284056507105884,0.1943086928398905
2018,Westdeutschland,Nein,0.06872024642957154,17878,0.06501191075060672,0.07242858210853637
2018,Ostdeutschland,Nein,0.02296275553066368,17878,0.020767100204495417,0.025158410856831945
2019,Westdeutschland,Ja,0.708226941520832,18428,0.7016635881798963,0.7147902948617677
2019,Ostdeutschland,Ja,0.19885408233169335,18428,0.19309119621748022,0.2046169684459065
2019,Westdeutschland,Nein,0.06819455689107555,18428,0.0645549502652212,0.0718341635169299
2019,Ostdeutschland,Nein,0.02472441925639908,18428,0.022482377511959115,0.026966461000839045
2021,Westdeutschland,Ja,0.6499162479061976,12568,0.6415767930884589,0.6582557027239363
2021,Ostdeutschland,Ja,0.1708542713567839,12568,0.16427388581372532,0.1774346568998425
2021,Westdeutschland,Nein,0.14397383744117412,12568,0.13783610016589246,0.15011157471645578
2021,Ostdeutschland,Nein,0.035255643295844304,12568,0.03203128399630381,0.038480002595384796
