"hlf0192","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","West","20144","0.911730998633116","0.907974320244636","0.915487677021596"
"Ja","2001","Ost","5957","0.888748304810924","0.881229678818183","0.896266930803664"
"Nein","2001","West","1762","0.0882690013668842","0.0845123229784042","0.0920256797553643"
"Nein","2001","Ost","762","0.111251695189076","0.103733069196336","0.118770321181817"
"Ja","2002","West","","","",""
"Ja","2002","Ost","","","",""
"Nein","2002","West","","","",""
"Nein","2002","Ost","","","",""
"Ja","2003","West","20519","0.913936785049467","0.91024753182693","0.917626038272004"
"Ja","2003","Ost","5786","0.892771049478301","0.885270640835534","0.900271458121068"
"Nein","2003","West","1681","0.0860632149505328","0.0823739617279961","0.0897524681730696"
"Nein","2003","Ost","751","0.107228950521699","0.0997285418789322","0.114729359164466"
"Ja","2004","West","","","",""
"Ja","2004","Ost","","","",""
"Nein","2004","West","","","",""
"Nein","2004","Ost","","","",""
"Ja","2005","West","19011","0.913529866655746","0.90968144943409","0.917378283877402"
"Ja","2005","Ost","5432","0.886204694339476","0.878252466926762","0.89415692175219"
"Nein","2005","West","1478","0.0864701333442539","0.0826217161225981","0.0903185505659096"
"Nein","2005","Ost","694","0.113795305660524","0.10584307824781","0.121747533073238"
"Ja","2006","West","","","",""
"Ja","2006","Ost","","","",""
"Nein","2006","West","","","",""
"Nein","2006","Ost","","","",""
"Ja","2007","West","19009","0.920435093382867","0.916723080373164","0.924147106392569"
"Ja","2007","Ost","5406","0.882512009210127","0.874440729013458","0.890583289406797"
"Nein","2007","West","1408","0.0795649066171333","0.0758528936074307","0.0832769196268358"
"Nein","2007","Ost","708","0.117487990789873","0.109416710593203","0.125559270986542"
"Ja","2008","West","","","",""
"Ja","2008","Ost","","","",""
"Nein","2008","West","","","",""
"Nein","2008","Ost","","","",""
"Ja","2009","West","","","",""
"Ja","2009","Ost","","","",""
"Nein","2009","West","","","",""
"Nein","2009","Ost","","","",""
"Ja","2010","West","","","",""
"Ja","2010","Ost","","","",""
"Nein","2010","West","","","",""
"Nein","2010","Ost","","","",""
"Ja","2011","West","19275","0.920545221613901","0.916867215751855","0.924223227475946"
"Ja","2011","Ost","5423","0.890627270525268","0.882793751534427","0.89846078951611"
"Nein","2011","West","1495","0.0794547783860993","0.0757767725240538","0.0831327842481448"
"Nein","2011","Ost","675","0.109372729474732","0.10153921048389","0.117206248465573"
"Ja","2012","West","","","",""
"Ja","2012","Ost","","","",""
"Nein","2012","West","","","",""
"Nein","2012","Ost","","","",""
"Ja","2013","West","24873","0.915435247896217","0.912105005895556","0.918765489896878"
"Ja","2013","Ost","5525","0.906247380996848","0.898939238012691","0.913555523981004"
"Nein","2013","West","1941","0.084564752103783","0.0812345101031216","0.0878949941044443"
"Nein","2013","Ost","586","0.0937526190031523","0.0864444760189958","0.101060761987309"
"Ja","2014","West","","","",""
"Ja","2014","Ost","","","",""
"Nein","2014","West","","","",""
"Nein","2014","Ost","","","",""
"Ja","2015","West","30640","0.907344025983224","0.90422882793454","0.910459224031908"
"Ja","2015","Ost","6806","0.883873676649265","0.876719188310057","0.891028164988474"
"Nein","2015","West","2639","0.0926559740167762","0.0895407759680923","0.0957711720654601"
"Nein","2015","Ost","897","0.116126323350735","0.108971835011526","0.123280811689943"
"Ja","2016","West","32874","0.918169686809984","0.915352246423514","0.920987127196455"
"Ja","2016","Ost","7652","0.90215588600554","0.895891199173732","0.908420572837348"
"Nein","2016","West","3486","0.0818303131900157","0.0790128728035455","0.084647753576486"
"Nein","2016","Ost","988","0.0978441139944597","0.0915794271626518","0.104108800826268"
"Ja","2017","West","37538","0.929448694353593","0.926960951687731","0.931936437019454"
"Ja","2017","Ost","8400","0.898859299644502","0.892751997367708","0.904966601921296"
"Nein","2017","West","3164","0.0705513056464072","0.0680635629805457","0.0730390483122687"
"Nein","2017","Ost","963","0.101140700355498","0.0950333980787037","0.107248002632292"
"Ja","2018","West","36143","0.927418719132436","0.924840908700999","0.929996529563872"
"Ja","2018","Ost","8325","0.892292332962944","0.885944436457391","0.898640229468496"
"Nein","2018","West","2770","0.0725812808675645","0.0700034704361281","0.0751590912990008"
"Nein","2018","Ost","837","0.107707667037056","0.101359770531504","0.114055563542609"
"Ja","2019","West","28922","0.923367693627149","0.920415197113391","0.926320190140907"
"Ja","2019","Ost","7348","0.888063426652307","0.881239267274615","0.894887586029999"
"Nein","2019","West","2260","0.0766323063728507","0.0736798098590926","0.0795848028866087"
"Nein","2019","Ost","852","0.111936573347693","0.105112413970001","0.118760732725385"
