"hlf0192","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Westdeutschland","7969","0.896610888443775","0.890248138047505","0.902973638840046"
"Ja","2001","Ostdeutschland","2515","0.889689128484068","0.878157255263923","0.901221001704214"
"Nein","2001","Westdeutschland","827","0.103389111556225","0.0970263611599542","0.109751861952495"
"Nein","2001","Ostdeutschland","320","0.110310871515932","0.0987789982957864","0.121842744736077"
"Ja","2002","Westdeutschland","","","",""
"Ja","2002","Ostdeutschland","","","",""
"Nein","2002","Westdeutschland","","","",""
"Nein","2002","Ostdeutschland","","","",""
"Ja","2003","Westdeutschland","8225","0.90518298384647","0.899124037935277","0.911241929757663"
"Ja","2003","Ostdeutschland","2476","0.886535984990457","0.874792654495581","0.898279315485333"
"Nein","2003","Westdeutschland","756","0.0948170161535302","0.0887580702423373","0.100875962064723"
"Nein","2003","Ostdeutschland","326","0.113464015009543","0.101720684514667","0.125207345504419"
"Ja","2004","Westdeutschland","","","",""
"Ja","2004","Ostdeutschland","","","",""
"Nein","2004","Westdeutschland","","","",""
"Nein","2004","Ostdeutschland","","","",""
"Ja","2005","Westdeutschland","7773","0.903471635260348","0.897184352778593","0.909758917742103"
"Ja","2005","Ostdeutschland","2378","0.880963036442196","0.868707326675896","0.893218746208496"
"Nein","2005","Westdeutschland","702","0.0965283647396522","0.0902410822578972","0.102815647221407"
"Nein","2005","Ostdeutschland","304","0.119036963557804","0.106781253791504","0.131292673324104"
"Ja","2006","Westdeutschland","","","",""
"Ja","2006","Ostdeutschland","","","",""
"Nein","2006","Westdeutschland","","","",""
"Nein","2006","Ostdeutschland","","","",""
"Ja","2007","Westdeutschland","7964","0.909564073362561","0.903522479492119","0.915605667233004"
"Ja","2007","Ostdeutschland","2423","0.876986999906753","0.864724456226064","0.889249543587442"
"Nein","2007","Westdeutschland","693","0.0904359266374388","0.0843943327669964","0.0964775205078813"
"Nein","2007","Ostdeutschland","333","0.123013000093247","0.110750456412558","0.135275543773936"
"Ja","2008","Westdeutschland","","","",""
"Ja","2008","Ostdeutschland","","","",""
"Nein","2008","Westdeutschland","","","",""
"Nein","2008","Ostdeutschland","","","",""
"Ja","2009","Westdeutschland","","","",""
"Ja","2009","Ostdeutschland","","","",""
"Nein","2009","Westdeutschland","","","",""
"Nein","2009","Ostdeutschland","","","",""
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","8353","0.900011653461961","0.893873414178202","0.906149892745719"
"Ja","2011","Ostdeutschland","2566","0.887947504707411","0.876441379098529","0.899453630316293"
"Nein","2011","Westdeutschland","822","0.0999883465380393","0.0938501072542808","0.106126585821798"
"Nein","2011","Ostdeutschland","321","0.112052495292589","0.100546369683707","0.123558620901471"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","10070","0.900625154892026","0.895045656447622","0.90620465333643"
"Ja","2013","Ostdeutschland","2597","0.899736244396173","0.888780187197026","0.91069230159532"
"Nein","2013","Westdeutschland","974","0.0993748451079738","0.0937953466635701","0.104954343552378"
"Nein","2013","Ostdeutschland","290","0.100263755603827","0.0893076984046795","0.111219812802974"
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","11310","0.88988421347833","0.884387784588165","0.895380642368495"
"Ja","2015","Ostdeutschland","2885","0.874251370398695","0.862890509698737","0.885612231098654"
"Nein","2015","Westdeutschland","1150","0.11011578652167","0.104619357631505","0.115612215411835"
"Nein","2015","Ostdeutschland","387","0.125748629601305","0.114387768901346","0.137109490301263"
"Ja","2016","Westdeutschland","11565","0.901705293738911","0.896570593742839","0.906839993734983"
"Ja","2016","Ostdeutschland","3050","0.893139742720786","0.882844404342358","0.903435081099215"
"Nein","2016","Westdeutschland","1349","0.0982947062610886","0.0931600062650166","0.103429406257161"
"Nein","2016","Ostdeutschland","409","0.106860257279214","0.0965649189007851","0.117155595657642"
"Ja","2017","Westdeutschland","13158","0.911117624007856","0.906478038683097","0.915757209332616"
"Ja","2017","Ostdeutschland","3371","0.886441006914357","0.876342675667127","0.896539338161586"
"Nein","2017","Westdeutschland","1294","0.0888823759921439","0.0842427906673843","0.0935219613169035"
"Nein","2017","Ostdeutschland","421","0.113558993085643","0.103460661838414","0.123657324332873"
"Ja","2018","Westdeutschland","12851","0.910632574560013","0.905920210612739","0.915344938507288"
"Ja","2018","Ostdeutschland","3367","0.876673871692401","0.866187598235288","0.887160145149515"
"Nein","2018","Westdeutschland","1227","0.0893674254399868","0.0846550614927124","0.0940797893872612"
"Nein","2018","Ostdeutschland","410","0.123326128307599","0.112839854850485","0.133812401764712"
"Ja","2019","Westdeutschland","11411","0.906525852834473","0.90142485324082","0.911626852428126"
"Ja","2019","Ostdeutschland","3204","0.879896468357209","0.869280248278111","0.890512688436306"
"Nein","2019","Westdeutschland","1099","0.0934741471655267","0.0883731475718736","0.0985751467591799"
"Nein","2019","Ostdeutschland","398","0.120103531642791","0.109487311563694","0.130719751721889"
