"hlf0192","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Westdeutschland","20144","","",""
"Ja","2001","Ostdeutschland","5957","0.888748304810924","0.881229678818183","0.896266930803664"
"Nein","2001","Westdeutschland","1762","","",""
"Nein","2001","Ostdeutschland","762","0.111251695189076","0.103733069196336","0.118770321181817"
"Ja","2002","Westdeutschland","","","",""
"Ja","2002","Ostdeutschland","","","",""
"Nein","2002","Westdeutschland","","","",""
"Nein","2002","Ostdeutschland","","","",""
"Ja","2003","Westdeutschland","20519","","",""
"Ja","2003","Ostdeutschland","5786","0.892771049478301","0.885270640835534","0.900271458121068"
"Nein","2003","Westdeutschland","1681","","",""
"Nein","2003","Ostdeutschland","751","0.107228950521699","0.0997285418789322","0.114729359164466"
"Ja","2004","Westdeutschland","","","",""
"Ja","2004","Ostdeutschland","","","",""
"Nein","2004","Westdeutschland","","","",""
"Nein","2004","Ostdeutschland","","","",""
"Ja","2005","Westdeutschland","19011","","",""
"Ja","2005","Ostdeutschland","5432","0.886204694339476","0.878252466926762","0.89415692175219"
"Nein","2005","Westdeutschland","1478","","",""
"Nein","2005","Ostdeutschland","694","0.113795305660524","0.10584307824781","0.121747533073238"
"Ja","2006","Westdeutschland","","","",""
"Ja","2006","Ostdeutschland","","","",""
"Nein","2006","Westdeutschland","","","",""
"Nein","2006","Ostdeutschland","","","",""
"Ja","2007","Westdeutschland","19009","","",""
"Ja","2007","Ostdeutschland","5406","0.882512009210127","0.874440729013458","0.890583289406797"
"Nein","2007","Westdeutschland","1408","","",""
"Nein","2007","Ostdeutschland","708","0.117487990789873","0.109416710593203","0.125559270986542"
"Ja","2008","Westdeutschland","","","",""
"Ja","2008","Ostdeutschland","","","",""
"Nein","2008","Westdeutschland","","","",""
"Nein","2008","Ostdeutschland","","","",""
"Ja","2009","Westdeutschland","","","",""
"Ja","2009","Ostdeutschland","","","",""
"Nein","2009","Westdeutschland","","","",""
"Nein","2009","Ostdeutschland","","","",""
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","19275","","",""
"Ja","2011","Ostdeutschland","5423","0.890627270525268","0.882793751534427","0.89846078951611"
"Nein","2011","Westdeutschland","1495","","",""
"Nein","2011","Ostdeutschland","675","0.109372729474732","0.10153921048389","0.117206248465573"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","24873","","",""
"Ja","2013","Ostdeutschland","5525","0.906247380996848","0.898939238012691","0.913555523981004"
"Nein","2013","Westdeutschland","1941","","",""
"Nein","2013","Ostdeutschland","586","0.0937526190031523","0.0864444760189958","0.101060761987309"
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","30640","0.907344025983224","0.90422882793454","0.910459224031908"
"Ja","2015","Ostdeutschland","6806","0.883873676649265","0.876719188310057","0.891028164988474"
"Nein","2015","Westdeutschland","2639","","",""
"Nein","2015","Ostdeutschland","897","0.116126323350735","0.108971835011526","0.123280811689943"
"Ja","2016","Westdeutschland","32874","0.918169686809984","0.915352246423514","0.920987127196455"
"Ja","2016","Ostdeutschland","7652","0.90215588600554","0.895891199173732","0.908420572837348"
"Nein","2016","Westdeutschland","3486","0.0818303131900157","0.0790128728035455","0.084647753576486"
"Nein","2016","Ostdeutschland","988","0.0978441139944597","0.0915794271626518","0.104108800826268"
"Ja","2017","Westdeutschland","37538","0.929448694353593","0.926960951687731","0.931936437019454"
"Ja","2017","Ostdeutschland","8400","0.898859299644502","0.892751997367708","0.904966601921296"
"Nein","2017","Westdeutschland","3164","0.0705513056464072","0.0680635629805457","0.0730390483122687"
"Nein","2017","Ostdeutschland","963","0.101140700355498","0.0950333980787037","0.107248002632292"
"Ja","2018","Westdeutschland","36143","0.927418719132436","0.924840908700999","0.929996529563872"
"Ja","2018","Ostdeutschland","8325","0.892292332962944","0.885944436457391","0.898640229468496"
"Nein","2018","Westdeutschland","2770","","",""
"Nein","2018","Ostdeutschland","837","0.107707667037056","0.101359770531504","0.114055563542609"
"Ja","2019","Westdeutschland","28922","","",""
"Ja","2019","Ostdeutschland","7348","0.888063426652307","0.881239267274615","0.894887586029999"
"Nein","2019","Westdeutschland","2260","","",""
"Nein","2019","Ostdeutschland","852","0.111936573347693","0.105112413970001","0.118760732725385"
