year,hhtyp,regtyp,hlf0192,proportion,n,lower_confidence,upper_confidence
2001,Paar mit Kindern,Staedtischer Raum,Ja,0.212449488436076,11680,0.20503123436184673,0.21986774251030528
2001,Paar ohne Kinder,Staedtischer Raum,Ja,0.18743014358180723,11680,0.18035256463129107,0.1945077225323234
2001,Einpersonenhaushalt,Staedtischer Raum,Ja,0.14934227495486202,11680,0.14287824356889847,0.15580630634082557
2001,Paar mit Kindern,Laendlicher Raum,Ja,0.1180465996045052,11680,0.11219487053766894,0.12389832867134146
2001,Paar ohne Kinder,Laendlicher Raum,Ja,0.09526266013240478,11680,0.0899384245977709,0.10058689566703866
2001,Einpersonenhaushalt,Laendlicher Raum,Ja,0.06628836729429971,11680,0.06177646490123037,0.07080026968736905
2001,Alleinerziehend,Staedtischer Raum,Ja,0.032155446651190786,11680,0.028956074734269026,0.035354818568112546
2001,Einpersonenhaushalt,Staedtischer Raum,Nein,0.026738887455936722,11680,0.023813246667494268,0.029664528244379176
2001,Alleinerziehend,Laendlicher Raum,Ja,0.018141174447596938,11680,0.015720748088640466,0.02056160080655341
2001,Paar mit Kindern,Staedtischer Raum,Nein,0.01728140314676296,11680,0.014917994945997465,0.019644811347528456
2001,Paar ohne Kinder,Staedtischer Raum,Nein,0.015647837675178404,11680,0.013397036848869661,0.01789863850148715
2001,Paar mit Kindern,Laendlicher Raum,Nein,0.009887369959590749,11680,0.00809297788450817,0.011681762034673328
2001,Paar ohne Kinder,Laendlicher Raum,Nein,0.009113575788840169,11680,0.007390156323169645,0.010836995254510692
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.008253804488006191,11680,0.006612980448541115,0.009894628527471267
2001,Einpersonenhaushalt,Laendlicher Raum,Nein,0.007909895967672598,11680,0.0063033409806665126,0.009516450954678684
2001,Alleinerziehend,Staedtischer Raum,Nein,0.00748001031725561,11680,0.005917383117359381,0.00904263751715184
2001,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0062763304960880405,11680,0.004844075422475333,0.007708585569700748
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.004470810764336686,11680,0.0032608959535867345,0.005680725575086638
2001,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.003267130943169117,11680,0.002232209678652528,0.004302052207685706
2001,Alleinerziehend,Laendlicher Raum,Nein,0.0024933367724185368,11680,0.001588889978204089,0.0033977835666329846
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0007737941707505803,11680,0.00026950541521437283,0.0012780829262867878
2001,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0007737941707505803,11680,0.00026950541521437283,0.0012780829262867878
2001,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.00034390852033359124,11680,7.643706293361952e-06,0.0006801733343738206
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.00017195426016679562,11680,-6.584131949245416e-05,0.0004097498398260454
2003,Paar mit Kindern,Staedtischer Raum,Ja,0.21378256810659424,11804,0.20638653323409378,0.2211786029790947
2003,Paar ohne Kinder,Staedtischer Raum,Ja,0.2000339472120852,11804,0.19281740589848423,0.20725048852568617
2003,Einpersonenhaushalt,Staedtischer Raum,Ja,0.1529321904438598,11804,0.14643912149834662,0.159425259389373
2003,Paar mit Kindern,Laendlicher Raum,Ja,0.10888568276330306,11804,0.10326623587359705,0.11450512965300906
2003,Paar ohne Kinder,Laendlicher Raum,Ja,0.099550199439871,11804,0.09414897416486509,0.10495142471487692
2003,Einpersonenhaushalt,Laendlicher Raum,Ja,0.06356615462955105,11804,0.059164732811663394,0.06796757644743871
2003,Alleinerziehend,Staedtischer Raum,Ja,0.03309853178307731,11804,0.02987124956209755,0.03632581400405707
2003,Einpersonenhaushalt,Staedtischer Raum,Nein,0.021980819825171857,11804,0.019335750249855375,0.02462588940048834
2003,Alleinerziehend,Laendlicher Raum,Ja,0.01756768225409488,11804,0.015197673091370136,0.019937691416819628
2003,Paar mit Kindern,Staedtischer Raum,Nein,0.01756768225409488,11804,0.015197673091370136,0.019937691416819628
2003,Paar ohne Kinder,Staedtischer Raum,Nein,0.01637952983111262,11804,0.01408968546445322,0.01866937419777202
2003,Paar mit Kindern,Laendlicher Raum,Nein,0.010014427565136213,11804,0.008218168518247663,0.011810686612024763
2003,Einpersonenhaushalt,Laendlicher Raum,Nein,0.008571671051514894,11804,0.006908622680810449,0.010234719422219339
2003,Paar ohne Kinder,Laendlicher Raum,Nein,0.007553254688958669,11804,0.005991322621522757,0.009115186756394581
