"hlf0192","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","Städtischer Raum","1735","0.852098661571117","0.836712424190636","0.867484898951598"
"Ja","2001","1-Pers.- Haushalt","Ländlicher Raum","773","0.898749354119166","0.878658086351051","0.91884062188728"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2178","0.924691804913647","0.914042929539799","0.935340680287495"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1110","0.915148791467796","0.899492904637379","0.930804678298213"
"Ja","2001","Alleinerziehende","Städtischer Raum","374","0.779323434478829","0.741467444817352","0.817179424140305"
"Ja","2001","Alleinerziehende","Ländlicher Raum","211","0.865990738182259","0.822891806891968","0.90908966947255"
"Ja","2001","Paar mit Kind(ern)","Städtischer Raum","2462","0.927427642721793","0.91757419672075","0.937281088722836"
"Ja","2001","Paar mit Kind(ern)","Ländlicher Raum","1382","0.924579600359059","0.911202753381541","0.937956447336577"
"Ja","2001","Sonstige","Städtischer Raum","169","0.883239932070876","0.837212811654925","0.929267052486827"
"Ja","2001","Sonstige","Ländlicher Raum","90","0.947046831532703","0.902250321788072","0.991843341277334"
"Nein","2001","1-Pers.- Haushalt","Städtischer Raum","310","0.147901338428883","0.132515101048402","0.163287575809364"
"Nein","2001","1-Pers.- Haushalt","Ländlicher Raum","93","0.101250645880834","0.0811593781127198","0.121341913648949"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","181","0.075308195086353","0.0646593197125053","0.0859570704602007"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","107","0.0848512085322043","0.0691953217017871","0.100507095362621"
"Nein","2001","Alleinerziehende","Städtischer Raum","87","0.220676565521171","0.182820575859695","0.258532555182648"
"Nein","2001","Alleinerziehende","Ländlicher Raum","29","","",""
