"hlf0192","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","Staedtischer Raum","1735","","",""
"Ja","2001","1-Pers.- Haushalt","Laendlicher Raum","773","0.898749354119166","0.878658086351051","0.91884062188728"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4356","0.924691804913647","0.917161912924789","0.932221696902505"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2220","","",""
"Ja","2001","Alleinerziehende","Staedtischer Raum","931","0.792210208242103","0.768627146948053","0.815793269536153"
"Ja","2001","Alleinerziehende","Laendlicher Raum","539","0.863792985061599","0.836639696949583","0.890946273173615"
"Ja","2001","Paar mit Kind(ern)","Staedtischer Raum","9306","0.927661439029894","0.922602378016318","0.932720500043471"
"Ja","2001","Paar mit Kind(ern)","Laendlicher Raum","5248","0.925528649881736","0.918699919841845","0.932357379921628"
"Ja","2001","Sonstige","Staedtischer Raum","653","0.907809987170374","0.886455313048116","0.929164661292631"
"Ja","2001","Sonstige","Laendlicher Raum","340","0.956482066328903","0.935318613149954","0.977645519507852"
"Nein","2001","1-Pers.- Haushalt","Staedtischer Raum","310","0.147901338428883","0.132515101048402","0.163287575809364"
"Nein","2001","1-Pers.- Haushalt","Laendlicher Raum","93","0.101250645880834","0.0811593781127198","0.121341913648949"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","362","0.075308195086353","0.0677783030974948","0.0828380870752111"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","214","","",""
"Nein","2001","Alleinerziehende","Staedtischer Raum","206","","",""
"Nein","2001","Alleinerziehende","Laendlicher Raum","74","0.136207014938401","0.109053726826385","0.163360303050417"
"Nein","2001","Paar mit Kind(ern)","Staedtischer Raum","766","0.0723385609701057","0.0672794999565294","0.0773976219836819"
"Nein","2001","Paar mit Kind(ern)","Laendlicher Raum","430","0.0744713501182635","0.067642620078372","0.081300080158155"
"Nein","2001","Sonstige","Staedtischer Raum","52","0.0921900128296264","0.0708353387073689","0.113544686951884"
"Nein","2001","Sonstige","Laendlicher Raum","17","","",""
"Ja","2002","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2002","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2002","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2002","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2002","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2002","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2002","Sonstige","Staedtischer Raum","","","",""
"Ja","2002","Sonstige","Laendlicher Raum","","","",""
"Nein","2002","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2002","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2002","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2002","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2002","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2002","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2002","Sonstige","Staedtischer Raum","","","",""
"Nein","2002","Sonstige","Laendlicher Raum","","","",""
"Ja","2003","1-Pers.- Haushalt","Staedtischer Raum","1804","","",""
"Ja","2003","1-Pers.- Haushalt","Laendlicher Raum","751","0.88619493474526","0.864883190132176","0.907506679358343"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4708","0.92533671810195","0.918118632030478","0.932554804173422"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2352","","",""
"Ja","2003","Alleinerziehende","Staedtischer Raum","969","0.814225769401078","0.791589402685602","0.836862136116554"
"Ja","2003","Alleinerziehende","Laendlicher Raum","527","0.855197004377506","0.827109620258736","0.883284388496277"
"Ja","2003","Paar mit Kind(ern)","Staedtischer Raum","9480","0.923047105974929","0.917889834567462","0.928204377382396"
"Ja","2003","Paar mit Kind(ern)","Laendlicher Raum","4894","0.923309637680623","0.91617120471627","0.930448070644976"
"Ja","2003","Sonstige","Staedtischer Raum","534","0.92709950103041","0.905586792927642","0.948612209133178"
"Ja","2003","Sonstige","Laendlicher Raum","286","","",""
"Nein","2003","1-Pers.- Haushalt","Staedtischer Raum","258","","",""
"Nein","2003","1-Pers.- Haushalt","Laendlicher Raum","102","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","386","0.0746632818980498","0.0674451958265779","0.0818813679695216"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","178","","",""
"Nein","2003","Alleinerziehende","Staedtischer Raum","165","","",""
"Nein","2003","Alleinerziehende","Laendlicher Raum","76","0.144802995622494","0.116715611503723","0.172890379741264"
"Nein","2003","Paar mit Kind(ern)","Staedtischer Raum","779","0.076952894025071","0.0717956226176042","0.0821101654325378"
"Nein","2003","Paar mit Kind(ern)","Laendlicher Raum","444","0.0766903623193766","0.0695519293550237","0.0838287952837295"
"Nein","2003","Sonstige","Staedtischer Raum","27","","",""
"Nein","2003","Sonstige","Laendlicher Raum","17","","",""
"Ja","2004","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2004","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2004","Sonstige","Staedtischer Raum","","","",""
"Ja","2004","Sonstige","Laendlicher Raum","","","",""
"Nein","2004","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2004","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2004","Sonstige","Staedtischer Raum","","","",""
"Nein","2004","Sonstige","Laendlicher Raum","","","",""
"Ja","2005","1-Pers.- Haushalt","Staedtischer Raum","1760","","",""
"Ja","2005","1-Pers.- Haushalt","Laendlicher Raum","776","0.885744643899402","0.864593651249561","0.906895636549242"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4594","0.924971993831226","0.917634736219562","0.932309251442889"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2242","","",""
"Ja","2005","Alleinerziehende","Staedtischer Raum","964","0.815571531138447","0.792928678394633","0.838214383882262"
"Ja","2005","Alleinerziehende","Laendlicher Raum","515","0.864208313114927","0.836820543462196","0.891596082767658"
"Ja","2005","Paar mit Kind(ern)","Staedtischer Raum","8508","0.928503147749567","0.923212024340097","0.933794271159037"
"Ja","2005","Paar mit Kind(ern)","Laendlicher Raum","4369","0.916252033796169","0.908389281790944","0.924114785801394"
"Ja","2005","Sonstige","Staedtischer Raum","448","0.946255997539586","0.925868285644264","0.966643709434907"
"Ja","2005","Sonstige","Laendlicher Raum","267","","",""
"Nein","2005","1-Pers.- Haushalt","Staedtischer Raum","268","","",""
"Nein","2005","1-Pers.- Haushalt","Laendlicher Raum","93","0.114255356100598","0.0931043634507576","0.135406348750439"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","358","0.0750280061687743","0.0676907485571109","0.0823652637804377"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","170","","",""
"Nein","2005","Alleinerziehende","Staedtischer Raum","163","","",""
"Nein","2005","Alleinerziehende","Laendlicher Raum","86","0.135791686885073","0.108403917232342","0.163179456537804"
"Nein","2005","Paar mit Kind(ern)","Staedtischer Raum","601","0.0714968522504332","0.0662057288409629","0.0767879756599035"
"Nein","2005","Paar mit Kind(ern)","Laendlicher Raum","399","0.0837479662038308","0.075885214198606","0.0916107182090557"
"Nein","2005","Sonstige","Staedtischer Raum","22","","",""
"Nein","2005","Sonstige","Laendlicher Raum","12","","",""
"Ja","2006","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2006","1-Pers.- Haushalt","Laendlicher Raum","","","",""
