"hlf0192","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","1-Pers.- Haushalt","79","0.809487573902065","0.730100295904438","0.888874851899693"
"Ja","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","238","","",""
"Ja","2001","Schleswig-Holstein","Alleinerziehende","40","0.800407721074741","0.690711793174815","0.910103648974668"
"Ja","2001","Schleswig-Holstein","Paar mit Kind(ern)","425","0.977071325780278","0.963005796844867","0.99113685471569"
"Ja","2001","Schleswig-Holstein","Sonstige","12","","",""
"Ja","2001","Hamburg","1-Pers.- Haushalt","73","0.830501564934621","0.751662486570437","0.909340643298805"
"Ja","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","82","0.982066920075789","0.953687309533281","1.0104465306183"
"Ja","2001","Hamburg","Alleinerziehende","15","","",""
"Ja","2001","Hamburg","Paar mit Kind(ern)","126","","",""
"Ja","2001","Hamburg","Sonstige","6","1","1","1"
"Ja","2001","Niedersachsen","1-Pers.- Haushalt","168","","",""
"Ja","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","584","0.939136599238985","0.920347957339108","0.957925241138861"
"Ja","2001","Niedersachsen","Alleinerziehende","108","","",""
"Ja","2001","Niedersachsen","Paar mit Kind(ern)","1341","","",""
"Ja","2001","Niedersachsen","Sonstige","112","","",""
"Ja","2001","Bremen","1-Pers.- Haushalt","33","0.790413703602521","0.665828967997164","0.914998439207878"
"Ja","2001","Bremen","(Ehe-)Paar ohne Kind(er)","52","0.969904220077441","0.925156459759963","1.01465198039492"
"Ja","2001","Bremen","Alleinerziehende","9","0.535099542059774","0.240352792060887","0.82984629205866"
"Ja","2001","Bremen","Paar mit Kind(ern)","77","0.952166312038897","0.905974552699725","0.99835807137807"
"Ja","2001","Bremen","Sonstige","2","","",""
"Ja","2001","Nordrhein-Westfalen","1-Pers.- Haushalt","532","0.908894268373872","0.88590742282384","0.931881113923903"
"Ja","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1472","","",""
"Ja","2001","Nordrhein-Westfalen","Alleinerziehende","267","","",""
"Ja","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","3195","0.943102788739185","0.935291129805548","0.950914447672822"
"Ja","2001","Nordrhein-Westfalen","Sonstige","221","","",""
"Ja","2001","Hessen","1-Pers.- Haushalt","155","","",""
"Ja","2001","Hessen","(Ehe-)Paar ohne Kind(er)","476","0.932727508179389","0.910858505756474","0.954596510602303"
"Ja","2001","Hessen","Alleinerziehende","81","0.770605662457906","0.689800544974141","0.851410779941671"
"Ja","2001","Hessen","Paar mit Kind(ern)","1024","","",""
"Ja","2001","Hessen","Sonstige","63","0.949589872246539","0.897966011369218","1.00121373312386"
"Ja","2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","142","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","364","0.896733063080057","0.867059503435323","0.926406622724792"
"Ja","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","103","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1022","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Sonstige","94","0.887948229324708","0.826734168631294","0.949162290018122"
"Ja","2001","Baden-Wuerttemberg","1-Pers.- Haushalt","265","","",""
