year,bula_h,hhtyp,hlf0192,proportion,n,lower_confidence,upper_confidence
2001,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.07273665205055456,11680,0.0680267394255154,0.07744656467559372
2001,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.06327916774138079,11680,0.0588637670765551,0.06769456840620648
2001,Bayern,Paar mit Kindern,Ja,0.04702949015561861,11680,0.04319012414373552,0.0508688561675017
2001,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.04573983320436764,11680,0.041950914072492504,0.04952875233624278
2001,Baden-Württemberg,Paar mit Kindern,Ja,0.04298856504169891,11680,0.03931007412661914,0.046667055956778676
2001,Bayern,Paar ohne Kinder,Ja,0.03654028028544407,11680,0.03313747288740976,0.03994308768347839
2001,Bayern,Einpersonenhaushalt,Ja,0.031209698220273408,11680,0.0280561873968014,0.034363209043745416
2001,Niedersachsen,Paar mit Kindern,Ja,0.029662109878772245,11680,0.026585324771610432,0.032738894985934054
2001,Baden-Württemberg,Paar ohne Kinder,Ja,0.028372452927521278,11680,0.025361298689295868,0.03138360716574669
2001,Niedersachsen,Paar ohne Kinder,Ja,0.025105321984352162,11680,0.02226807987015026,0.027942564098554064
2001,Hessen,Paar mit Kindern,Ja,0.023385779382684206,11680,0.020645012512259166,0.026126546253109246
2001,Sachsen,Paar ohne Kinder,Ja,0.02286991660218382,11680,0.020158831611782228,0.025581001592585414
2001,Baden-Württemberg,Einpersonenhaushalt,Ja,0.02278393947210042,11680,0.020077836258238693,0.02549004268596215
2001,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.022697962342017024,11680,0.01999685099288638,0.025399073691147668
2001,Sachsen,Paar mit Kindern,Ja,0.02158025965093285,11680,0.018944986811260986,0.024215532490604715
2001,Hessen,Paar ohne Kinder,Ja,0.02046255695984868,11680,0.017894970235786005,0.023030143683911354
2001,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.015647837675178404,11680,0.013397036848869661,0.01789863850148715
2001,Sachsen,Einpersonenhaushalt,Ja,0.01496002063451122,11680,0.012758475087129899,0.017161566181892542
2001,Niedersachsen,Einpersonenhaushalt,Ja,0.014444157854010833,11680,0.012280336604996226,0.01660797910302544
2001,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.013928295073510446,11680,0.011802908768403838,0.016053681378617055
2001,Thüringen,Paar mit Kindern,Ja,0.013584386553176855,11680,0.011485037592144918,0.01568373551420879
