"hlf0192","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Schleswig-Holstein","1-Pers.- Haushalt","79","0.809487573902065","0.730100295904438","0.888874851899693"
"Ja","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","238","0.932319245957036","0.901548145545601","0.96309034636847"
"Ja","2001","Schleswig-Holstein","Alleinerziehende","40","0.800407721074741","0.690711793174815","0.910103648974668"
"Ja","2001","Schleswig-Holstein","Paar mit Kind(ern)","425","0.977071325780278","0.963005796844867","0.99113685471569"
"Ja","2001","Schleswig-Holstein","Sonstige","","","",""
"Ja","2001","Hamburg","1-Pers.- Haushalt","73","0.830501564934621","0.751662486570437","0.909340643298805"
"Ja","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","82","0.982066920075789","0.953687309533281","1.0104465306183"
"Ja","2001","Hamburg","Alleinerziehende","","","",""
"Ja","2001","Hamburg","Paar mit Kind(ern)","126","0.856994571920291","0.799616576822428","0.914372567018154"
"Ja","2001","Hamburg","Sonstige","","","",""
"Ja","2001","Niedersachsen","1-Pers.- Haushalt","168","0.839139733462486","0.788221347590461","0.890058119334511"
"Ja","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","584","0.939136599238985","0.920347957339108","0.957925241138861"
"Ja","2001","Niedersachsen","Alleinerziehende","108","0.785170955250901","0.715107792665916","0.855234117835886"
"Ja","2001","Niedersachsen","Paar mit Kind(ern)","1341","0.94587182657929","0.934036169652921","0.957707483505658"
"Ja","2001","Niedersachsen","Sonstige","112","0.929476080018471","0.882884608489942","0.976067551547"
"Ja","2001","Bremen","1-Pers.- Haushalt","33","0.790413703602521","0.665828967997164","0.914998439207878"
"Ja","2001","Bremen","(Ehe-)Paar ohne Kind(er)","52","0.969904220077441","0.925156459759963","1.01465198039492"
"Ja","2001","Bremen","Alleinerziehende","","","",""
"Ja","2001","Bremen","Paar mit Kind(ern)","77","0.952166312038897","0.905974552699725","0.99835807137807"
"Ja","2001","Bremen","Sonstige","","","",""
"Ja","2001","Nordrhein-Westfalen","1-Pers.- Haushalt","532","0.908894268373872","0.88590742282384","0.931881113923903"
"Ja","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1472","0.927274820200997","0.91448639293942","0.940063247462574"
"Ja","2001","Nordrhein-Westfalen","Alleinerziehende","267","0.856876640631731","0.817574827727741","0.89617845353572"
"Ja","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","3195","0.943102788739185","0.935291129805548","0.950914447672822"
"Ja","2001","Nordrhein-Westfalen","Sonstige","221","0.932765571057365","0.900401265922945","0.965129876191785"
"Ja","2001","Hessen","1-Pers.- Haushalt","155","0.880502919110988","0.832850808841836","0.928155029380141"
"Ja","2001","Hessen","(Ehe-)Paar ohne Kind(er)","476","0.932727508179389","0.910858505756474","0.954596510602303"
"Ja","2001","Hessen","Alleinerziehende","81","0.770605662457906","0.689800544974141","0.851410779941671"
"Ja","2001","Hessen","Paar mit Kind(ern)","1024","0.944237142203848","0.930658453611613","0.957815830796083"
"Ja","2001","Hessen","Sonstige","63","0.949589872246539","0.897966011369218","1.00121373312386"
