"hlf0192","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Staedtischer Raum","Westdeutschland","15127","","",""
"Ja","2001","Staedtischer Raum","Ostdeutschland","1854","","",""
"Ja","2001","Laendlicher Raum","Westdeutschland","5017","0.925047442037352","0.918019824569891","0.932075059504814"
"Ja","2001","Laendlicher Raum","Ostdeutschland","4103","0.900362387661188","0.891664291025437","0.909060484296939"
"Nein","2001","Staedtischer Raum","Westdeutschland","1386","","",""
"Nein","2001","Staedtischer Raum","Ostdeutschland","310","0.134344616038889","0.119976424353606","0.148712807724173"
"Nein","2001","Laendlicher Raum","Westdeutschland","376","0.0749525579626477","0.0679249404951859","0.0819801754301094"
"Nein","2001","Laendlicher Raum","Ostdeutschland","452","0.099637612338812","0.0909395157030613","0.108335708974563"
"Ja","2002","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2002","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2002","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2002","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2003","Staedtischer Raum","Westdeutschland","15655","","",""
"Ja","2003","Staedtischer Raum","Ostdeutschland","1840","","",""
"Ja","2003","Laendlicher Raum","Westdeutschland","4864","0.925904168176177","0.918801420030171","0.933006916322183"
"Ja","2003","Laendlicher Raum","Ostdeutschland","3946","0.901033018750344","0.892212598796438","0.90985343870425"
"Nein","2003","Staedtischer Raum","Westdeutschland","1321","","",""
"Nein","2003","Staedtischer Raum","Ostdeutschland","294","","",""
"Nein","2003","Laendlicher Raum","Westdeutschland","360","0.0740958318238229","0.0669930836778169","0.0811985799698289"
"Nein","2003","Laendlicher Raum","Ostdeutschland","457","0.0989669812496559","0.0901465612957499","0.107787401203562"
"Ja","2004","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2004","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2005","Staedtischer Raum","Westdeutschland","14493","","",""
"Ja","2005","Staedtischer Raum","Ostdeutschland","1781","","",""
"Ja","2005","Laendlicher Raum","Westdeutschland","4518","0.920255516189255","0.912627603021709","0.927883429356802"
"Ja","2005","Laendlicher Raum","Ostdeutschland","3651","0.893770275459985","0.884320070984825","0.903220479935146"
"Nein","2005","Staedtischer Raum","Westdeutschland","1151","","",""
"Nein","2005","Staedtischer Raum","Ostdeutschland","261","","",""
"Nein","2005","Laendlicher Raum","Westdeutschland","327","0.0797444838107445","0.0721165706431984","0.0873723969782907"
"Nein","2005","Laendlicher Raum","Ostdeutschland","433","0.106229724540014","0.0967795200648536","0.115679929015175"
"Ja","2006","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2006","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2007","Staedtischer Raum","Westdeutschland","14291","","",""
"Ja","2007","Staedtischer Raum","Ostdeutschland","1773","","",""
"Ja","2007","Laendlicher Raum","Westdeutschland","4718","0.926418423694051","0.919210321121687","0.933626526266414"
"Ja","2007","Laendlicher Raum","Ostdeutschland","3633","0.888887373595782","0.879262984059269","0.898511763132294"
"Nein","2007","Staedtischer Raum","Westdeutschland","1086","","",""
"Nein","2007","Staedtischer Raum","Ostdeutschland","245","","",""
"Nein","2007","Laendlicher Raum","Westdeutschland","322","0.0735815763059495","0.0663734737335863","0.0807896788783127"
"Nein","2007","Laendlicher Raum","Ostdeutschland","463","0.111112626404218","0.101488236867706","0.120737015940731"
"Ja","2008","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2008","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2008","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2008","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2009","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","14107","","",""
