year,regtyp,sampreg,hlf0192,proportion,n,lower_confidence,upper_confidence
2001,Urban regions,West,1.0,0.5255781961998108,11680,0.5165222123318237,0.534634180067798
2001,Rural regions,West,1.0,0.15957355343478635,11680,0.15293207199639905,0.16621503487317366
2001,Rural regions,East,1.0,0.1459031897515261,11680,0.13950111717421748,0.15230526232883473
2001,Urban regions,East,1.0,0.07032929240821942,11680,0.06569196939718588,0.07496661541925295
2001,Urban regions,West,2.0,0.05726076863554295,11680,0.05304711312435317,0.06147442414673273
2001,Rural regions,East,2.0,0.016077723325595393,11680,0.01379671262789824,0.018358734023292547
2001,Rural regions,West,2.0,0.013842317943427048,11680,0.011723409257725597,0.0159612266291285
2001,Urban regions,East,2.0,0.01143495830109191,11680,0.009506747253151508,0.013363169349032313
2003,Urban regions,West,1.0,0.5423067130611898,11804,0.5333189579133446,0.551294468209035
2003,Rural regions,West,1.0,0.15573283544088942,11804,0.14919142325197657,0.16227424762980228
2003,Rural regions,East,1.0,0.14028685394212,11804,0.13402177218544378,0.14655193569879624
2003,Urban regions,East,1.0,0.06984638886531444,11804,0.06524815783424946,0.07444461989637942
2003,Urban regions,West,2.0,0.051260290248663326,11804,0.047281916865407086,0.055238663631919566
2003,Rural regions,East,2.0,0.01620979377068658,11804,0.013931648244030627,0.018487939297342534
2003,Rural regions,West,2.0,0.012899940592378851,11804,0.010864230568604827,0.014935650616152875
2003,Urban regions,East,2.0,0.011457184078757532,11804,0.009537286068603676,0.013377082088911389
2005,Urban regions,West,1.0,0.5391234202742673,11199,0.5298912699373864,0.5483555706111481
2005,Rural regions,West,1.0,0.15756923904275344,11199,0.15082132912735138,0.1643171489581555
2005,Rural regions,East,1.0,0.14071883122703235,11199,0.13427847031008788,0.14715919214397682
2005,Urban regions,East,1.0,0.0724209016760778,11199,0.0676205407744108,0.0772212625777448
2005,Urban regions,West,2.0,0.04992381464551403,11199,0.04589015225168419,0.053957477039343865
2005,Rural regions,East,2.0,0.015774849870036748,11199,0.013467059824988577,0.01808263991508492
2005,Rural regions,West,2.0,0.012996325177018911,11199,0.010898660242384648,0.015093990111653174
2005,Urban regions,East,2.0,0.011472618087299453,11199,0.009500231370214706,0.0134450048043842
2007,Urban regions,West,1.0,0.5326382195741698,11453,0.5235004710660471,0.5417759680822924
