"hlf0192","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Staedtischer Raum","West","15127","0.907456901958473","0.903036923815596","0.911876880101349"
"Ja","2001","Staedtischer Raum","Ost","1854","0.865655383961111","0.851287192275827","0.880023575646394"
"Ja","2001","Laendlicher Raum","West","5017","0.925047442037352","0.918019824569891","0.932075059504814"
"Ja","2001","Laendlicher Raum","Ost","4103","0.900362387661188","0.891664291025437","0.909060484296939"
"Nein","2001","Staedtischer Raum","West","1386","0.0925430980415274","0.0881231198986508","0.0969630761844041"
"Nein","2001","Staedtischer Raum","Ost","310","0.134344616038889","0.119976424353606","0.148712807724173"
"Nein","2001","Laendlicher Raum","West","376","0.0749525579626477","0.0679249404951859","0.0819801754301094"
"Nein","2001","Laendlicher Raum","Ost","452","0.099637612338812","0.0909395157030613","0.108335708974563"
"Ja","2002","Staedtischer Raum","West","","","",""
"Ja","2002","Staedtischer Raum","Ost","","","",""
"Ja","2002","Laendlicher Raum","West","","","",""
"Ja","2002","Laendlicher Raum","Ost","","","",""
"Nein","2002","Staedtischer Raum","West","","","",""
"Nein","2002","Staedtischer Raum","Ost","","","",""
"Nein","2002","Laendlicher Raum","West","","","",""
"Nein","2002","Laendlicher Raum","Ost","","","",""
"Ja","2003","Staedtischer Raum","West","15655","0.9101231703473","0.905820833941198","0.914425506753402"
"Ja","2003","Staedtischer Raum","Ost","1840","0.87565511918918","0.86165501124692","0.88965522713144"
"Ja","2003","Laendlicher Raum","West","4864","0.925904168176177","0.918801420030171","0.933006916322183"
"Ja","2003","Laendlicher Raum","Ost","3946","0.901033018750344","0.892212598796438","0.90985343870425"
"Nein","2003","Staedtischer Raum","West","1321","0.0898768296526998","0.0855744932465981","0.0941791660588014"
"Nein","2003","Staedtischer Raum","Ost","294","0.12434488081082","0.11034477286856","0.13834498875308"
"Nein","2003","Laendlicher Raum","West","360","0.0740958318238229","0.0669930836778169","0.0811985799698289"
"Nein","2003","Laendlicher Raum","Ost","457","0.0989669812496559","0.0901465612957499","0.107787401203562"
"Ja","2004","Staedtischer Raum","West","","","",""
"Ja","2004","Staedtischer Raum","Ost","","","",""
"Ja","2004","Laendlicher Raum","West","","","",""
"Ja","2004","Laendlicher Raum","Ost","","","",""
"Nein","2004","Staedtischer Raum","West","","","",""
"Nein","2004","Staedtischer Raum","Ost","","","",""
"Nein","2004","Laendlicher Raum","West","","","",""
"Nein","2004","Laendlicher Raum","Ost","","","",""
"Ja","2005","Staedtischer Raum","West","14493","0.911315339766436","0.906860492889624","0.915770186643248"
"Ja","2005","Staedtischer Raum","Ost","1781","0.871825017793831","0.857326068911116","0.886323966676546"
"Ja","2005","Laendlicher Raum","West","4518","0.920255516189255","0.912627603021709","0.927883429356802"
"Ja","2005","Laendlicher Raum","Ost","3651","0.893770275459985","0.884320070984825","0.903220479935146"
"Nein","2005","Staedtischer Raum","West","1151","0.0886846602335638","0.0842298133567517","0.0931395071103759"
"Nein","2005","Staedtischer Raum","Ost","261","0.128174982206169","0.113676033323454","0.142673931088884"
"Nein","2005","Laendlicher Raum","West","327","0.0797444838107445","0.0721165706431984","0.0873723969782907"
"Nein","2005","Laendlicher Raum","Ost","433","0.106229724540014","0.0967795200648536","0.115679929015175"
"Ja","2006","Staedtischer Raum","West","","","",""
"Ja","2006","Staedtischer Raum","Ost","","","",""
"Ja","2006","Laendlicher Raum","West","","","",""
"Ja","2006","Laendlicher Raum","Ost","","","",""
"Nein","2006","Staedtischer Raum","West","","","",""
"Nein","2006","Staedtischer Raum","Ost","","","",""
"Nein","2006","Laendlicher Raum","West","","","",""
"Nein","2006","Laendlicher Raum","Ost","","","",""
"Ja","2007","Staedtischer Raum","West","14291","0.91844166939937","0.914115811617512","0.922767527181228"
"Ja","2007","Staedtischer Raum","Ost","1773","0.869974204223402","0.855299969621732","0.884648438825073"
"Ja","2007","Laendlicher Raum","West","4718","0.926418423694051","0.919210321121687","0.933626526266414"
"Ja","2007","Laendlicher Raum","Ost","3633","0.888887373595782","0.879262984059269","0.898511763132294"
"Nein","2007","Staedtischer Raum","West","1086","0.0815583306006302","0.077232472818772","0.0858841883824883"
"Nein","2007","Staedtischer Raum","Ost","245","0.130025795776598","0.115351561174927","0.144700030378268"
"Nein","2007","Laendlicher Raum","West","322","0.0735815763059495","0.0663734737335863","0.0807896788783127"
"Nein","2007","Laendlicher Raum","Ost","463","0.111112626404218","0.101488236867706","0.120737015940731"
"Ja","2008","Staedtischer Raum","West","","","",""
"Ja","2008","Staedtischer Raum","Ost","","","",""
"Ja","2008","Laendlicher Raum","West","","","",""
"Ja","2008","Laendlicher Raum","Ost","","","",""
"Nein","2008","Staedtischer Raum","West","","","",""
"Nein","2008","Staedtischer Raum","Ost","","","",""
"Nein","2008","Laendlicher Raum","West","","","",""
"Nein","2008","Laendlicher Raum","Ost","","","",""
"Ja","2009","Staedtischer Raum","West","","","",""
"Ja","2009","Staedtischer Raum","Ost","","","",""
"Ja","2009","Laendlicher Raum","West","","","",""
"Ja","2009","Laendlicher Raum","Ost","","","",""
"Nein","2009","Staedtischer Raum","West","","","",""
"Nein","2009","Staedtischer Raum","Ost","","","",""
"Nein","2009","Laendlicher Raum","West","","","",""
"Nein","2009","Laendlicher Raum","Ost","","","",""
"Ja","2010","Staedtischer Raum","West","","","",""
"Ja","2010","Staedtischer Raum","Ost","","","",""
"Ja","2010","Laendlicher Raum","West","","","",""
"Ja","2010","Laendlicher Raum","Ost","","","",""
"Nein","2010","Staedtischer Raum","West","","","",""
"Nein","2010","Staedtischer Raum","Ost","","","",""
"Nein","2010","Laendlicher Raum","West","","","",""
"Nein","2010","Laendlicher Raum","Ost","","","",""
"Ja","2011","Staedtischer Raum","West","14107","0.915741186961931","0.911329771873616","0.920152602050246"
"Ja","2011","Staedtischer Raum","Ost","1809","0.876321331404811","0.862118584858697","0.890524077950926"
"Ja","2011","Laendlicher Raum","West","5168","0.934573942198762","0.928061938795187","0.941085945602338"
"Ja","2011","Laendlicher Raum","Ost","3614","0.898044413328683","0.888706828380189","0.907381998277177"
"Nein","2011","Staedtischer Raum","West","1124","0.0842588130380692","0.0798473979497543","0.088670228126384"
"Nein","2011","Staedtischer Raum","Ost","255","0.123678668595189","0.109475922049074","0.137881415141303"
"Nein","2011","Laendlicher Raum","West","371","0.0654260578012378","0.0589140543976624","0.0719380612048131"
"Nein","2011","Laendlicher Raum","Ost","420","0.101955586671317","0.0926180017228232","0.111293171619811"
"Ja","2012","Staedtischer Raum","West","","","",""
"Ja","2012","Staedtischer Raum","Ost","","","",""
"Ja","2012","Laendlicher Raum","West","","","",""
"Ja","2012","Laendlicher Raum","Ost","","","",""
"Nein","2012","Staedtischer Raum","West","","","",""
"Nein","2012","Staedtischer Raum","Ost","","","",""
"Nein","2012","Laendlicher Raum","West","","","",""
"Nein","2012","Laendlicher Raum","Ost","","","",""
"Ja","2013","Staedtischer Raum","West","18637","0.913213064478186","0.909321053105363","0.917105075851008"
"Ja","2013","Staedtischer Raum","Ost","1889","0.891695478161731","0.87849803299942","0.904892923324043"
"Ja","2013","Laendlicher Raum","West","6236","0.922002754270399","0.915588726658339","0.928416781882459"
"Ja","2013","Laendlicher Raum","Ost","3636","0.913461125084158","0.904727336813737","0.922194913354578"
"Nein","2013","Staedtischer Raum","West","1462","0.0867869355218142","0.0828949241489916","0.0906789468946367"
"Nein","2013","Staedtischer Raum","Ost","241","0.108304521838269","0.0951070766759573","0.12150196700058"
"Nein","2013","Laendlicher Raum","West","479","0.0779972457296011","0.0715832181175411","0.0844112733416611"
"Nein","2013","Laendlicher Raum","Ost","345","0.0865388749158424","0.0778050866454219","0.095272663186263"
"Ja","2014","Staedtischer Raum","West","","","",""
"Ja","2014","Staedtischer Raum","Ost","","","",""
"Ja","2014","Laendlicher Raum","West","","","",""
"Ja","2014","Laendlicher Raum","Ost","","","",""
"Nein","2014","Staedtischer Raum","West","","","",""
"Nein","2014","Staedtischer Raum","Ost","","","",""
"Nein","2014","Laendlicher Raum","West","","","",""
"Nein","2014","Laendlicher Raum","Ost","","","",""
"Ja","2015","Staedtischer Raum","West","22083","0.90195277993396","0.898200018321549","0.905705541546371"
"Ja","2015","Staedtischer Raum","Ost","2373","0.864972889750884","0.852239171215327","0.877706608286441"
"Ja","2015","Laendlicher Raum","West","8557","0.923000859850069","0.917540572799272","0.928461146900866"
"Ja","2015","Laendlicher Raum","Ost","4433","0.894347823285762","0.885772451317805","0.902923195253719"
"Nein","2015","Staedtischer Raum","West","2039","0.0980472200660401","0.0942944584536295","0.101799981678451"
"Nein","2015","Staedtischer Raum","Ost","394","0.135027110249116","0.122293391713559","0.147760828784673"
"Nein","2015","Laendlicher Raum","West","600","0.076999140149931","0.0715388530991343","0.0824594272007277"
"Nein","2015","Laendlicher Raum","Ost","503","0.105652176714238","0.0970768047462811","0.114227548682195"
"Ja","2016","Staedtischer Raum","West","23841","0.91029186280617","0.906858274472863","0.913725451139477"
