"hlf0192","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Städtischer Raum","Westdeutschland","6100","0.890900853941313","0.883471147494417","0.898330560388209"
"Ja","2001","Städtischer Raum","Ostdeutschland","818","0.867835295983796","0.846310738528171","0.889359853439422"
"Ja","2001","Ländlicher Raum","Westdeutschland","1869","0.916272528780505","0.904229587757924","0.928315469803087"
"Ja","2001","Ländlicher Raum","Ostdeutschland","1697","0.901102259841696","0.887622322757533","0.914582196925859"
"Nein","2001","Städtischer Raum","Westdeutschland","664","0.109099146058687","0.101669439611791","0.116528852505583"
"Nein","2001","Städtischer Raum","Ostdeutschland","133","0.132164704016204","0.110640146560578","0.153689261471829"
"Nein","2001","Ländlicher Raum","Westdeutschland","163","0.0837274712194946","0.0716845301969134","0.0957704122420757"
"Nein","2001","Ländlicher Raum","Ostdeutschland","187","0.0988977401583041","0.0854178030741407","0.112377677242468"
"Ja","2002","Städtischer Raum","Westdeutschland","","","",""
"Ja","2002","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2002","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2002","Städtischer Raum","Westdeutschland","","","",""
"Nein","2002","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2002","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2003","Städtischer Raum","Westdeutschland","6378","0.901832170003378","0.894850970234595","0.90881336977216"
"Ja","2003","Städtischer Raum","Ostdeutschland","823","0.86472299631067","0.84306512202578","0.886380870595559"
"Ja","2003","Ländlicher Raum","Westdeutschland","1847","0.916755582629261","0.904657627844453","0.92885353741407"
"Ja","2003","Ländlicher Raum","Ostdeutschland","1653","0.897830309032721","0.884006561177771","0.911654056887672"
"Nein","2003","Städtischer Raum","Westdeutschland","600","0.0981678299966222","0.0911866302278399","0.105149029765404"
"Nein","2003","Städtischer Raum","Ostdeutschland","135","0.13527700368933","0.113619129404441","0.15693487797422"
"Nein","2003","Ländlicher Raum","Westdeutschland","156","0.0832444173707386","0.0711464625859299","0.0953423721555473"
"Nein","2003","Ländlicher Raum","Ostdeutschland","191","0.102169690967279","0.0883459431123278","0.115993438822229"
"Ja","2004","Städtischer Raum","Westdeutschland","","","",""
"Ja","2004","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2004","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2004","Städtischer Raum","Westdeutschland","","","",""
