"hlf0192","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","794","0.920662222047382","0.902514652413281","0.938809791681484"
"Ja","2001","Hamburg","302","0.87501931979874","0.83986822179392","0.91017041780356"
"Ja","2001","Niedersachsen","2313","","",""
"Ja","2001","Bremen","173","","",""
"Ja","2001","Nordrhein-Westfalen","5687","0.927912966412562","0.921422125374217","0.934403807450908"
"Ja","2001","Hessen","1799","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","1725","","",""
"Ja","2001","Baden-Wuerttemberg","3185","0.882567237919534","0.872006785557932","0.893127690281136"
"Ja","2001","Bayern","3664","0.91580845809884","0.907180705598751","0.924436210598929"
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","893","0.855260908682285","0.833867373815553","0.876654443549018"
"Ja","2001","Brandenburg","1066","","",""
"Ja","2001","Mecklenburg-Vorpommern","590","0.925531901217721","0.905160608884971","0.945903193550471"
"Ja","2001","Sachsen","1784","","",""
"Ja","2001","Sachsen-Anhalt","1056","","",""
"Ja","2001","Thueringen","1070","","",""
"Nein","2001","Schleswig-Holstein","58","0.0793377779526176","0.0611902083185164","0.0974853475867188"
"Nein","2001","Hamburg","38","0.12498068020126","0.08982958219644","0.16013177820608"
"Nein","2001","Niedersachsen","161","","",""
"Nein","2001","Bremen","19","","",""
"Nein","2001","Nordrhein-Westfalen","412","0.0720870335874378","0.0655961925490925","0.0785778746257832"
"Nein","2001","Hessen","153","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","145","","",""
"Nein","2001","Baden-Wuerttemberg","385","0.117432762080466","0.106872309718864","0.127993214442068"
"Nein","2001","Bayern","315","0.0841915419011604","0.0755637894010713","0.0928192944012495"
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","146","","",""
"Nein","2001","Brandenburg","111","","",""
"Nein","2001","Mecklenburg-Vorpommern","48","0.0744680987822787","0.0540968064495286","0.0948393911150288"
"Nein","2001","Sachsen","253","","",""
"Nein","2001","Sachsen-Anhalt","164","","",""
"Nein","2001","Thueringen","116","","",""
"Ja","2002","Schleswig-Holstein","","","",""
"Ja","2002","Hamburg","","","",""
"Ja","2002","Niedersachsen","","","",""
"Ja","2002","Bremen","","","",""
"Ja","2002","Nordrhein-Westfalen","","","",""
"Ja","2002","Hessen","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","","","",""
"Ja","2002","Baden-Wuerttemberg","","","",""
"Ja","2002","Bayern","","","",""
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","","","",""
"Ja","2002","Brandenburg","","","",""
"Ja","2002","Mecklenburg-Vorpommern","","","",""
"Ja","2002","Sachsen","","","",""
"Ja","2002","Sachsen-Anhalt","","","",""
"Ja","2002","Thueringen","","","",""
"Nein","2002","Schleswig-Holstein","","","",""
"Nein","2002","Hamburg","","","",""
"Nein","2002","Niedersachsen","","","",""
"Nein","2002","Bremen","","","",""
"Nein","2002","Nordrhein-Westfalen","","","",""
"Nein","2002","Hessen","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","","","",""
"Nein","2002","Baden-Wuerttemberg","","","",""
"Nein","2002","Bayern","","","",""
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","","","",""
"Nein","2002","Brandenburg","","","",""
"Nein","2002","Mecklenburg-Vorpommern","","","",""
"Nein","2002","Sachsen","","","",""
"Nein","2002","Sachsen-Anhalt","","","",""
"Nein","2002","Thueringen","","","",""
"Ja","2003","Schleswig-Holstein","824","0.93141444759779","0.914600254371124","0.948228640824457"
