"hlf0192","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","328","0.891561738573642","0.859487121937702","0.923636355209583"
"Ja","2001","Hamburg","156","0.862476427385631","0.811882280192703","0.913070574578559"
"Ja","2001","Niedersachsen","874","0.899978587830296","0.880949893727924","0.919007281932668"
"Ja","2001","Bremen","85","0.848829235638632","0.777542899680506","0.920115571596757"
"Ja","2001","Nordrhein-Westfalen","2283","0.920609674600618","0.909963179808255","0.93125616939298"
"Ja","2001","Hessen","711","0.911740299048722","0.891781517180319","0.931699080917125"
"Ja","2001","Rheinland-Pfalz,Saarland","654","0.896479926959993","0.874181661422157","0.918778192497829"
"Ja","2001","Baden-Württemberg","1191","0.865234288629293","0.847059272235999","0.883409305022587"
"Ja","2001","Bayern","1462","0.902370999707488","0.887872697807065","0.91686930160791"
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","401","0.829336788197013","0.79561042090994","0.863063155484086"
"Ja","2001","Brandenburg","449","0.899800620467049","0.873455300440305","0.926145940493792"
"Ja","2001","Mecklenburg-Vorpommern","261","0.92685243164457","0.896516305831238","0.957188557457903"
"Ja","2001","Sachsen","746","0.889444188293376","0.868313528924773","0.910574847661978"
"Ja","2001","Sachsen-Anhalt","438","0.869005133207631","0.839578490805003","0.89843177561026"
"Ja","2001","Thüringen","445","0.906941822287622","0.881297476876026","0.932586167699218"
"Nein","2001","Schleswig-Holstein","33","0.108438261426358","0.0763636447904174","0.140512878062298"
"Nein","2001","Hamburg","22","","",""
"Nein","2001","Niedersachsen","81","0.100021412169704","0.0809927180673316","0.119050106272076"
"Nein","2001","Bremen","12","","",""
"Nein","2001","Nordrhein-Westfalen","194","0.0793903253993825","0.06874383060702","0.0900368201917449"
"Nein","2001","Hessen","65","0.0882597009512783","0.0683009190828754","0.108218482819681"
"Nein","2001","Rheinland-Pfalz,Saarland","63","0.103520073040007","0.0812218075021714","0.125818338577843"
"Nein","2001","Baden-Württemberg","165","0.134765711370707","0.116590694977413","0.152940727764001"
"Nein","2001","Bayern","148","0.0976290002925123","0.0831306983920896","0.112127302192935"
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","77","0.170663211802987","0.136936844515914","0.20438957909006"
"Nein","2001","Brandenburg","50","0.100199379532951","0.0738540595062077","0.126544699559695"
"Nein","2001","Mecklenburg-Vorpommern","22","","",""
"Nein","2001","Sachsen","100","0.110555811706624","0.0894251523380216","0.131686471075227"
"Nein","2001","Sachsen-Anhalt","67","0.130994866792369","0.10156822438974","0.160421509194997"
"Nein","2001","Thüringen","48","0.093058177712378","0.0674138323007817","0.118702523123974"
"Ja","2002","Schleswig-Holstein","","","",""
"Ja","2002","Hamburg","","","",""
"Ja","2002","Niedersachsen","","","",""
"Ja","2002","Bremen","","","",""
"Ja","2002","Nordrhein-Westfalen","","","",""
"Ja","2002","Hessen","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","","","",""
"Ja","2002","Baden-Württemberg","","","",""
"Ja","2002","Bayern","","","",""
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","","","",""
"Ja","2002","Brandenburg","","","",""
"Ja","2002","Mecklenburg-Vorpommern","","","",""
"Ja","2002","Sachsen","","","",""
"Ja","2002","Sachsen-Anhalt","","","",""
"Ja","2002","Thüringen","","","",""
"Nein","2002","Schleswig-Holstein","","","",""
"Nein","2002","Hamburg","","","",""
"Nein","2002","Niedersachsen","","","",""
"Nein","2002","Bremen","","","",""
"Nein","2002","Nordrhein-Westfalen","","","",""
"Nein","2002","Hessen","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","","","",""
"Nein","2002","Baden-Württemberg","","","",""
"Nein","2002","Bayern","","","",""
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","","","",""
"Nein","2002","Brandenburg","","","",""
"Nein","2002","Mecklenburg-Vorpommern","","","",""
"Nein","2002","Sachsen","","","",""
"Nein","2002","Sachsen-Anhalt","","","",""
"Nein","2002","Thüringen","","","",""
