"hlf0192","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Schleswig-Holstein","794","0.920662222047382","0.902514652413281","0.938809791681484"
"Ja","2001","Hamburg","302","0.87501931979874","0.83986822179392","0.91017041780356"
"Ja","2001","Niedersachsen","2313","0.919174321308205","0.908433886461376","0.929914756155034"
"Ja","2001","Bremen","173","0.881433476744043","0.835706415669243","0.927160537818844"
"Ja","2001","Nordrhein-Westfalen","5687","0.927912966412562","0.921422125374217","0.934403807450908"
"Ja","2001","Hessen","1799","0.922784342361492","0.910942726185715","0.93462595853727"
"Ja","2001","Rheinland-Pfalz,Saarland","1351","0.931041991149465","0.917973017414913","0.944110964884017"
"Ja","2001","Baden-Württemberg","3185","0.882567237919534","0.872006785557932","0.893127690281136"
"Ja","2001","Bayern","3664","0.91580845809884","0.907180705598751","0.924436210598929"
"Ja","2001","Saarland","374","0.84891803449243","0.814909925448492","0.882926143536368"
"Ja","2001","Berlin","893","0.855260908682285","0.833867373815553","0.876654443549018"
"Ja","2001","Brandenburg","1066","0.903784268587448","0.886937551167571","0.920630986007326"
"Ja","2001","Mecklenburg-Vorpommern","590","0.925531901217721","0.905160608884971","0.945903193550471"
"Ja","2001","Sachsen","1784","0.883165112649898","0.869215575395506","0.897114649904291"
"Ja","2001","Sachsen-Anhalt","1056","0.873706681530637","0.85506688395993","0.892346479101343"
"Ja","2001","Thüringen","1070","0.903343719303252","0.886526766667977","0.920160671938526"
"Nein","2001","Schleswig-Holstein","58","0.0793377779526176","0.0611902083185164","0.0974853475867188"
"Nein","2001","Hamburg","38","0.12498068020126","0.08982958219644","0.16013177820608"
"Nein","2001","Niedersachsen","161","0.0808256786917949","0.0700852438449662","0.0915661135386235"
"Nein","2001","Bremen","","","",""
"Nein","2001","Nordrhein-Westfalen","412","0.0720870335874378","0.0655961925490925","0.0785778746257832"
"Nein","2001","Hessen","153","0.0772156576385076","0.0653740414627305","0.0890572738142848"
"Nein","2001","Rheinland-Pfalz,Saarland","93","0.0689580088505352","0.0558890351159829","0.0820269825850874"
"Nein","2001","Baden-Württemberg","385","0.117432762080466","0.106872309718864","0.127993214442068"
"Nein","2001","Bayern","315","0.0841915419011604","0.0755637894010713","0.0928192944012495"
"Nein","2001","Saarland","52","0.15108196550757","0.117073856463632","0.185090074551508"
"Nein","2001","Berlin","146","0.144739091317715","0.123345556450982","0.166132626184447"
"Nein","2001","Brandenburg","111","0.0962157314125516","0.0793690139926737","0.11306244883243"
"Nein","2001","Mecklenburg-Vorpommern","48","0.0744680987822787","0.0540968064495286","0.0948393911150288"
"Nein","2001","Sachsen","253","0.116834887350101","0.102885350095709","0.130784424604494"
"Nein","2001","Sachsen-Anhalt","164","0.126293318469364","0.107653520898657","0.14493311604007"
"Nein","2001","Thüringen","116","0.0966562806967482","0.0798393280614739","0.113473233332023"
"Ja","2002","Schleswig-Holstein","","","",""
"Ja","2002","Hamburg","","","",""
"Ja","2002","Niedersachsen","","","",""
"Ja","2002","Bremen","","","",""
"Ja","2002","Nordrhein-Westfalen","","","",""
"Ja","2002","Hessen","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","","","",""
"Ja","2002","Baden-Württemberg","","","",""
"Ja","2002","Bayern","","","",""
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","","","",""
"Ja","2002","Brandenburg","","","",""
"Ja","2002","Mecklenburg-Vorpommern","","","",""
"Ja","2002","Sachsen","","","",""
"Ja","2002","Sachsen-Anhalt","","","",""
"Ja","2002","Thüringen","","","",""
