"hlf0192","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","26101","0.907592453407559","0.904237592636586","0.910947314178531"
"Nein","2001","2524","0.0924075465924412","0.0890526858214684","0.095762407363414"
"Ja","2002","","","",""
"Nein","2002","","","",""
"Ja","2003","26305","0.910141691461814","0.906835248759956","0.913448134163673"
"Nein","2003","2432","0.0898583085381858","0.0865518658363271","0.0931647512400444"
"Ja","2004","","","",""
"Nein","2004","","","",""
"Ja","2005","24443","0.908628578877898","0.90516692818729","0.912090229568506"
"Nein","2005","2172","0.0913714211221019","0.0879097704314938","0.0948330718127101"
"Ja","2006","","","",""
"Nein","2006","","","",""
"Ja","2007","24415","0.913668309350366","0.910288823091176","0.917047795609557"
"Nein","2007","2116","0.0863316906496338","0.0829522043904431","0.0897111769088245"
"Ja","2008","","","",""
"Nein","2008","","","",""
"Ja","2009","","","",""
"Nein","2009","","","",""
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","24698","0.915348182933709","0.912019735324136","0.918676630543283"
"Nein","2011","2170","0.0846518170662907","0.081323369456717","0.0879802646758644"
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","30398","0.913889439358453","0.910859316504453","0.916919562212453"
"Nein","2013","2527","0.0861105606415472","0.0830804377875469","0.0891406834955475"
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","37446","0.903378020523745","0.900517637171595","0.906238403875895"
"Nein","2015","3536","0.0966219794762547","0.093761596124105","0.0994823628284044"
"Ja","2016","40526","0.915487822913395","0.912917854622336","0.918057791204453"
"Nein","2016","4474","0.0845121770866051","0.0819422087955467","0.0870821453776635"
"Ja","2017","45938","0.924413535290701","0.922098081355824","0.926728989225578"
"Nein","2017","4127","0.0755864647092989","0.0732710107744218","0.0779019186441761"
"Ja","2018","44468","0.921591284917151","0.919188362258758","0.923994207575544"
"Nein","2018","3607","0.0784087150828489","0.076005792424456","0.0808116377412418"
"Ja","2019","36342","0.917291818821929","0.914574763288716","0.920008874355143"
"Nein","2019","3136","0.0827081811780706","0.079991125644857","0.0854252367112842"
