"hlf0192","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","26101","","",""
"Nein","2001","2524","","",""
"Ja","2002","","","",""
"Nein","2002","","","",""
"Ja","2003","26305","","",""
"Nein","2003","2432","","",""
"Ja","2004","","","",""
"Nein","2004","","","",""
"Ja","2005","24443","","",""
"Nein","2005","2172","","",""
"Ja","2006","","","",""
"Nein","2006","","","",""
"Ja","2007","24415","","",""
"Nein","2007","2116","","",""
"Ja","2008","","","",""
"Nein","2008","","","",""
"Ja","2009","","","",""
"Nein","2009","","","",""
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","24698","","",""
"Nein","2011","2170","","",""
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","30398","0.913889439358453","0.910859316504453","0.916919562212453"
"Nein","2013","2527","","",""
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","37446","0.903378020523745","0.900517637171595","0.906238403875895"
"Nein","2015","3536","0.0966219794762547","0.093761596124105","0.0994823628284044"
"Ja","2016","40526","0.915487822913395","0.912917854622336","0.918057791204453"
"Nein","2016","4474","0.0845121770866051","0.0819422087955467","0.0870821453776635"
"Ja","2017","45938","0.924413535290701","0.922098081355824","0.926728989225578"
"Nein","2017","4127","0.0755864647092989","0.0732710107744218","0.0779019186441761"
"Ja","2018","44468","0.921591284917151","0.919188362258758","0.923994207575544"
"Nein","2018","3607","0.0784087150828489","0.076005792424456","0.0808116377412418"
"Ja","2019","36342","0.917291818821929","0.914574763288716","0.920008874355143"
"Nein","2019","3136","0.0827081811780706","0.079991125644857","0.0854252367112842"
