"hlf0192","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","10484","0.895318648952095","0.889754957488175","0.900882340416016"
"Nein","2001","1147","0.104681351047905","0.0991176595839842","0.110245042511825"
"Ja","2002","","","",""
"Nein","2002","","","",""
"Ja","2003","10701","0.901708381063171","0.896332972863181","0.907083789263161"
"Nein","2003","1082","0.0982916189368293","0.0929162107368394","0.103667027136819"
"Ja","2004","","","",""
"Nein","2004","","","",""
"Ja","2005","10151","0.899271938811707","0.893687299453481","0.904856578169934"
"Nein","2005","1006","0.100728061188293","0.0951434218300661","0.106312700546519"
"Ja","2006","","","",""
"Nein","2006","","","",""
"Ja","2007","10387","0.903431996452197","0.898013078908427","0.908850913995966"
"Nein","2007","1026","0.0965680035478033","0.0911490860040339","0.101986921091573"
"Ja","2008","","","",""
"Nein","2008","","","",""
"Ja","2009","","","",""
"Nein","2009","","","",""
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","10919","0.897787120538489","0.892381097080232","0.903193143996745"
"Nein","2011","1143","0.102212879461511","0.0968068560032548","0.107618902919767"
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","12667","0.90046426785718","0.895492856564606","0.905435679149754"
"Nein","2013","1264","0.0995357321428201","0.0945643208502461","0.104507143435394"
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","14195","0.887045474689832","0.882099169809674","0.891991779569989"
"Nein","2015","1537","0.112954525310168","0.108008220430011","0.117900830190326"
"Ja","2016","14615","0.900161714922123","0.895569811077129","0.904753618767117"
"Nein","2016","1758","0.0998382850778773","0.0952463812328834","0.104430188922871"
"Ja","2017","16529","0.906752634152667","0.902533233572071","0.910972034733264"
"Nein","2017","1715","0.0932473658473326","0.0890279652667362","0.0974667664279291"
"Ja","2018","16218","0.904631658007723","0.900323355686185","0.908939960329261"
"Nein","2018","1637","0.0953683419922765","0.0910600396707385","0.0996766443138145"
"Ja","2019","14662","0.901575709792918","0.896985017397501","0.906166402188335"
"Nein","2019","1513","0.0984242902070818","0.093833597811665","0.103014982602499"
