"hlf0192","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","Westdeutschland","328","0.891561738573642","0.859487121937702","0.923636355209583"
"Ja","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2001","Hamburg","Westdeutschland","156","0.862476427385631","0.811882280192703","0.913070574578559"
"Ja","2001","Hamburg","Ostdeutschland","","","",""
"Ja","2001","Niedersachsen","Westdeutschland","874","0.899978587830296","0.880949893727924","0.919007281932668"
"Ja","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja","2001","Bremen","Westdeutschland","85","0.848829235638632","0.777542899680506","0.920115571596757"
"Ja","2001","Bremen","Ostdeutschland","","","",""
"Ja","2001","Nordrhein-Westfalen","Westdeutschland","2283","0.920609674600618","0.909963179808255","0.93125616939298"
"Ja","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2001","Hessen","Westdeutschland","711","0.911740299048722","0.891781517180319","0.931699080917125"
"Ja","2001","Hessen","Ostdeutschland","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Westdeutschland","654","0.896479926959993","0.874181661422157","0.918778192497829"
"Ja","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2001","Baden-Württemberg","Westdeutschland","1191","0.865234288629293","0.847059272235999","0.883409305022587"
"Ja","2001","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2001","Bayern","Westdeutschland","1462","0.902370999707488","0.887872697807065","0.91686930160791"
"Ja","2001","Bayern","Ostdeutschland","","","",""
"Ja","2001","Saarland","Westdeutschland","","","",""
"Ja","2001","Saarland","Ostdeutschland","","","",""
"Ja","2001","Berlin","Westdeutschland","225","0.824533426296838","0.779079303366787","0.869987549226888"
"Ja","2001","Berlin","Ostdeutschland","176","0.837263671291253","0.78722009608998","0.887307246492526"
"Ja","2001","Brandenburg","Westdeutschland","","","",""
"Ja","2001","Brandenburg","Ostdeutschland","449","0.899800620467049","0.873455300440305","0.926145940493792"
"Ja","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Ostdeutschland","261","0.92685243164457","0.896516305831238","0.957188557457903"
"Ja","2001","Sachsen","Westdeutschland","","","",""
"Ja","2001","Sachsen","Ostdeutschland","746","0.889444188293376","0.868313528924773","0.910574847661978"
"Ja","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2001","Sachsen-Anhalt","Ostdeutschland","438","0.869005133207631","0.839578490805003","0.89843177561026"
"Ja","2001","Thüringen","Westdeutschland","","","",""
"Ja","2001","Thüringen","Ostdeutschland","445","0.906941822287622","0.881297476876026","0.932586167699218"
"Nein","2001","Schleswig-Holstein","Westdeutschland","33","0.108438261426358","0.0763636447904174","0.140512878062298"
"Nein","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2001","Hamburg","Westdeutschland","22","","",""
"Nein","2001","Hamburg","Ostdeutschland","","","",""
"Nein","2001","Niedersachsen","Westdeutschland","81","0.100021412169704","0.0809927180673316","0.119050106272076"
"Nein","2001","Niedersachsen","Ostdeutschland","","","",""
"Nein","2001","Bremen","Westdeutschland","12","","",""
"Nein","2001","Bremen","Ostdeutschland","","","",""
"Nein","2001","Nordrhein-Westfalen","Westdeutschland","194","0.0793903253993825","0.06874383060702","0.0900368201917449"
"Nein","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2001","Hessen","Westdeutschland","65","0.0882597009512783","0.0683009190828754","0.108218482819681"
"Nein","2001","Hessen","Ostdeutschland","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Westdeutschland","63","0.103520073040007","0.0812218075021714","0.125818338577843"
"Nein","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2001","Baden-Württemberg","Westdeutschland","165","0.134765711370707","0.116590694977413","0.152940727764001"
"Nein","2001","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2001","Bayern","Westdeutschland","148","0.0976290002925123","0.0831306983920896","0.112127302192935"
"Nein","2001","Bayern","Ostdeutschland","","","",""
"Nein","2001","Saarland","Westdeutschland","","","",""
"Nein","2001","Saarland","Ostdeutschland","","","",""
"Nein","2001","Berlin","Westdeutschland","44","0.175466573703163","0.130012450773112","0.220920696633214"
"Nein","2001","Berlin","Ostdeutschland","33","0.162736328708747","0.112692753507474","0.21277990391002"
"Nein","2001","Brandenburg","Westdeutschland","","","",""
"Nein","2001","Brandenburg","Ostdeutschland","50","0.100199379532951","0.0738540595062077","0.126544699559695"
"Nein","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Ostdeutschland","22","","",""
"Nein","2001","Sachsen","Westdeutschland","","","",""
"Nein","2001","Sachsen","Ostdeutschland","100","0.110555811706624","0.0894251523380216","0.131686471075227"
"Nein","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2001","Sachsen-Anhalt","Ostdeutschland","67","0.130994866792369","0.10156822438974","0.160421509194997"
"Nein","2001","Thüringen","Westdeutschland","","","",""
"Nein","2001","Thüringen","Ostdeutschland","48","0.093058177712378","0.0674138323007817","0.118702523123974"
"Ja","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2002","Hamburg","Westdeutschland","","","",""
"Ja","2002","Hamburg","Ostdeutschland","","","",""
"Ja","2002","Niedersachsen","Westdeutschland","","","",""
"Ja","2002","Niedersachsen","Ostdeutschland","","","",""
"Ja","2002","Bremen","Westdeutschland","","","",""
"Ja","2002","Bremen","Ostdeutschland","","","",""
"Ja","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2002","Hessen","Westdeutschland","","","",""
"Ja","2002","Hessen","Ostdeutschland","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2002","Baden-Württemberg","Westdeutschland","","","",""
"Ja","2002","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2002","Bayern","Westdeutschland","","","",""
"Ja","2002","Bayern","Ostdeutschland","","","",""
"Ja","2002","Saarland","Westdeutschland","","","",""
"Ja","2002","Saarland","Ostdeutschland","","","",""
"Ja","2002","Berlin","Westdeutschland","","","",""
"Ja","2002","Berlin","Ostdeutschland","","","",""
"Ja","2002","Brandenburg","Westdeutschland","","","",""
"Ja","2002","Brandenburg","Ostdeutschland","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2002","Sachsen","Westdeutschland","","","",""
"Ja","2002","Sachsen","Ostdeutschland","","","",""
"Ja","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2002","Thüringen","Westdeutschland","","","",""
"Ja","2002","Thüringen","Ostdeutschland","","","",""
"Nein","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2002","Hamburg","Westdeutschland","","","",""
"Nein","2002","Hamburg","Ostdeutschland","","","",""
"Nein","2002","Niedersachsen","Westdeutschland","","","",""
"Nein","2002","Niedersachsen","Ostdeutschland","","","",""
"Nein","2002","Bremen","Westdeutschland","","","",""
"Nein","2002","Bremen","Ostdeutschland","","","",""
"Nein","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2002","Hessen","Westdeutschland","","","",""
"Nein","2002","Hessen","Ostdeutschland","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2002","Baden-Württemberg","Westdeutschland","","","",""
"Nein","2002","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2002","Bayern","Westdeutschland","","","",""
"Nein","2002","Bayern","Ostdeutschland","","","",""
"Nein","2002","Saarland","Westdeutschland","","","",""
"Nein","2002","Saarland","Ostdeutschland","","","",""
"Nein","2002","Berlin","Westdeutschland","","","",""
"Nein","2002","Berlin","Ostdeutschland","","","",""
"Nein","2002","Brandenburg","Westdeutschland","","","",""
"Nein","2002","Brandenburg","Ostdeutschland","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2002","Sachsen","Westdeutschland","","","",""
"Nein","2002","Sachsen","Ostdeutschland","","","",""
"Nein","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2002","Thüringen","Westdeutschland","","","",""
"Nein","2002","Thüringen","Ostdeutschland","","","",""
"Ja","2003","Schleswig-Holstein","Westdeutschland","344","0.917423541319919","0.889340251946992","0.945506830692846"
"Ja","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2003","Hamburg","Westdeutschland","164","0.911757706244419","0.870320548935012","0.953194863553827"
"Ja","2003","Hamburg","Ostdeutschland","","","",""
"Ja","2003","Niedersachsen","Westdeutschland","909","0.9106294943809","0.89279588310879","0.928463105653011"
"Ja","2003","Niedersachsen","Ostdeutschland","","","",""
"Ja","2003","Bremen","Westdeutschland","91","0.893099411195694","0.832839657211225","0.953359165180163"
"Ja","2003","Bremen","Ostdeutschland","","","",""
"Ja","2003","Nordrhein-Westfalen","Westdeutschland","2318","0.92473432346509","0.914386576661462","0.935082070268718"
"Ja","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2003","Hessen","Westdeutschland","744","0.93223294631346","0.914859275341846","0.949606617285075"
"Ja","2003","Hessen","Ostdeutschland","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Westdeutschland","653","0.880189424055266","0.856485725822356","0.903893122288176"
"Ja","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2003","Baden-Württemberg","Westdeutschland","1286","0.905285935026196","0.889947388860761","0.920624481191632"
"Ja","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2003","Bayern","Westdeutschland","1488","0.884426526752401","0.868995396905626","0.899857656599177"
"Ja","2003","Bayern","Ostdeutschland","","","",""
"Ja","2003","Saarland","Westdeutschland","","","",""
"Ja","2003","Saarland","Ostdeutschland","","","",""
"Ja","2003","Berlin","Westdeutschland","228","0.812769706552165","0.766830867084328","0.858708546020003"
"Ja","2003","Berlin","Ostdeutschland","177","0.842244769397144","0.793521109141442","0.890968429652847"
"Ja","2003","Brandenburg","Westdeutschland","","","",""
"Ja","2003","Brandenburg","Ostdeutschland","443","0.901164778884428","0.874900515400866","0.92742904236799"
"Ja","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Ostdeutschland","246","0.883456894278806","0.845872716726275","0.921041071831337"
"Ja","2003","Sachsen","Westdeutschland","","","",""
"Ja","2003","Sachsen","Ostdeutschland","742","0.879513126489145","0.857485985025845","0.901540267952445"
"Ja","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2003","Sachsen-Anhalt","Ostdeutschland","429","0.887155382792142","0.859168945564027","0.915141820020257"
"Ja","2003","Thüringen","Westdeutschland","","","",""
"Ja","2003","Thüringen","Ostdeutschland","439","0.913456446605682","0.888329666629012","0.938583226582353"
"Nein","2003","Schleswig-Holstein","Westdeutschland","25","","",""
"Nein","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2003","Hamburg","Westdeutschland","16","","",""
"Nein","2003","Hamburg","Ostdeutschland","","","",""
"Nein","2003","Niedersachsen","Westdeutschland","74","0.0893705056190998","0.0715368943469893","0.10720411689121"
"Nein","2003","Niedersachsen","Ostdeutschland","","","",""
"Nein","2003","Bremen","Westdeutschland","10","","",""
"Nein","2003","Bremen","Ostdeutschland","","","",""
"Nein","2003","Nordrhein-Westfalen","Westdeutschland","179","0.0752656765349101","0.064917929731282","0.0856134233385382"
"Nein","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2003","Hessen","Westdeutschland","60","0.0677670536865396","0.050393382714925","0.0851407246581541"
"Nein","2003","Hessen","Ostdeutschland","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Westdeutschland","68","0.119810575944734","0.096106877711824","0.143514274177644"
"Nein","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2003","Baden-Württemberg","Westdeutschland","114","0.0947140649738036","0.0793755188083685","0.110052611139239"
"Nein","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2003","Bayern","Westdeutschland","161","0.115573473247599","0.100142343400823","0.131004603094374"
"Nein","2003","Bayern","Ostdeutschland","","","",""
"Nein","2003","Saarland","Westdeutschland","","","",""
"Nein","2003","Saarland","Ostdeutschland","","","",""
"Nein","2003","Berlin","Westdeutschland","49","0.187230293447835","0.141291453979997","0.233169132915672"
"Nein","2003","Berlin","Ostdeutschland","38","0.157755230602856","0.109031570347153","0.206478890858558"
"Nein","2003","Brandenburg","Westdeutschland","","","",""
"Nein","2003","Brandenburg","Ostdeutschland","53","0.098835221115572","0.0725709576320096","0.125099484599134"
"Nein","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Ostdeutschland","34","0.116543105721194","0.0789589281686628","0.154127283273725"
"Nein","2003","Sachsen","Westdeutschland","","","",""
"Nein","2003","Sachsen","Ostdeutschland","97","0.120486873510855","0.0984597320475548","0.142514014974155"
"Nein","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2003","Sachsen-Anhalt","Ostdeutschland","62","0.112844617207858","0.0848581799797428","0.140831054435973"
"Nein","2003","Thüringen","Westdeutschland","","","",""
"Nein","2003","Thüringen","Ostdeutschland","42","0.0865435533943177","0.0614167734176474","0.111670333370988"
"Ja","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2004","Hamburg","Westdeutschland","","","",""
"Ja","2004","Hamburg","Ostdeutschland","","","",""
"Ja","2004","Niedersachsen","Westdeutschland","","","",""
"Ja","2004","Niedersachsen","Ostdeutschland","","","",""
"Ja","2004","Bremen","Westdeutschland","","","",""
"Ja","2004","Bremen","Ostdeutschland","","","",""
"Ja","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2004","Hessen","Westdeutschland","","","",""
"Ja","2004","Hessen","Ostdeutschland","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2004","Baden-Württemberg","Westdeutschland","","","",""
"Ja","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2004","Bayern","Westdeutschland","","","",""
"Ja","2004","Bayern","Ostdeutschland","","","",""
"Ja","2004","Saarland","Westdeutschland","","","",""
"Ja","2004","Saarland","Ostdeutschland","","","",""
"Ja","2004","Berlin","Westdeutschland","","","",""
"Ja","2004","Berlin","Ostdeutschland","","","",""
"Ja","2004","Brandenburg","Westdeutschland","","","",""
"Ja","2004","Brandenburg","Ostdeutschland","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2004","Sachsen","Westdeutschland","","","",""
"Ja","2004","Sachsen","Ostdeutschland","","","",""
"Ja","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2004","Thüringen","Westdeutschland","","","",""
"Ja","2004","Thüringen","Ostdeutschland","","","",""
"Nein","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2004","Hamburg","Westdeutschland","","","",""
"Nein","2004","Hamburg","Ostdeutschland","","","",""
"Nein","2004","Niedersachsen","Westdeutschland","","","",""
"Nein","2004","Niedersachsen","Ostdeutschland","","","",""
"Nein","2004","Bremen","Westdeutschland","","","",""
"Nein","2004","Bremen","Ostdeutschland","","","",""
"Nein","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2004","Hessen","Westdeutschland","","","",""
"Nein","2004","Hessen","Ostdeutschland","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2004","Baden-Württemberg","Westdeutschland","","","",""
