"hlf0192","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Schleswig-Holstein","West","794","0.920662222047382","0.902514652413281","0.938809791681484"
"Ja","2001","Schleswig-Holstein","Ost","","","",""
"Ja","2001","Hamburg","West","302","0.87501931979874","0.83986822179392","0.91017041780356"
"Ja","2001","Hamburg","Ost","","","",""
"Ja","2001","Niedersachsen","West","2313","0.919174321308205","0.908433886461376","0.929914756155034"
"Ja","2001","Niedersachsen","Ost","","","",""
"Ja","2001","Bremen","West","173","0.881433476744043","0.835706415669243","0.927160537818844"
"Ja","2001","Bremen","Ost","","","",""
"Ja","2001","Nordrhein-Westfalen","West","5687","0.927912966412562","0.921422125374217","0.934403807450908"
"Ja","2001","Nordrhein-Westfalen","Ost","","","",""
"Ja","2001","Hessen","West","1799","0.922784342361492","0.910942726185715","0.93462595853727"
"Ja","2001","Hessen","Ost","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","West","1351","0.931041991149465","0.917973017414913","0.944110964884017"
"Ja","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2001","Baden-Württemberg","West","3185","0.882567237919534","0.872006785557932","0.893127690281136"
"Ja","2001","Baden-Württemberg","Ost","","","",""
"Ja","2001","Bayern","West","3664","0.91580845809884","0.907180705598751","0.924436210598929"
"Ja","2001","Bayern","Ost","","","",""
"Ja","2001","Saarland","West","374","0.84891803449243","0.814909925448492","0.882926143536368"
"Ja","2001","Saarland","Ost","","","",""
"Ja","2001","Berlin","West","502","0.863995594135612","0.836049801991975","0.891941386279248"
"Ja","2001","Berlin","Ost","391","0.841660980680284","0.808336744744501","0.874985216616068"
"Ja","2001","Brandenburg","West","","","",""
"Ja","2001","Brandenburg","Ost","1066","0.903784268587448","0.886937551167571","0.920630986007326"
"Ja","2001","Mecklenburg-Vorpommern","West","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Ost","590","0.925531901217721","0.905160608884971","0.945903193550471"
"Ja","2001","Sachsen","West","","","",""
"Ja","2001","Sachsen","Ost","1784","0.883165112649898","0.869215575395506","0.897114649904291"
"Ja","2001","Sachsen-Anhalt","West","","","",""
"Ja","2001","Sachsen-Anhalt","Ost","1056","0.873706681530637","0.85506688395993","0.892346479101343"
"Ja","2001","Thüringen","West","","","",""
"Ja","2001","Thüringen","Ost","1070","0.903343719303252","0.886526766667977","0.920160671938526"
"Nein","2001","Schleswig-Holstein","West","58","0.0793377779526176","0.0611902083185164","0.0974853475867188"
"Nein","2001","Schleswig-Holstein","Ost","","","",""
"Nein","2001","Hamburg","West","38","0.12498068020126","0.08982958219644","0.16013177820608"
"Nein","2001","Hamburg","Ost","","","",""
"Nein","2001","Niedersachsen","West","161","0.0808256786917949","0.0700852438449662","0.0915661135386235"
"Nein","2001","Niedersachsen","Ost","","","",""
"Nein","2001","Bremen","West","","","",""
"Nein","2001","Bremen","Ost","","","",""
"Nein","2001","Nordrhein-Westfalen","West","412","0.0720870335874378","0.0655961925490925","0.0785778746257832"
"Nein","2001","Nordrhein-Westfalen","Ost","","","",""
"Nein","2001","Hessen","West","153","0.0772156576385076","0.0653740414627305","0.0890572738142848"
"Nein","2001","Hessen","Ost","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","West","93","0.0689580088505352","0.0558890351159829","0.0820269825850874"
"Nein","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2001","Baden-Württemberg","West","385","0.117432762080466","0.106872309718864","0.127993214442068"
"Nein","2001","Baden-Württemberg","Ost","","","",""
"Nein","2001","Bayern","West","315","0.0841915419011604","0.0755637894010713","0.0928192944012495"
"Nein","2001","Bayern","Ost","","","",""
"Nein","2001","Saarland","West","52","0.15108196550757","0.117073856463632","0.185090074551508"
"Nein","2001","Saarland","Ost","","","",""
"Nein","2001","Berlin","West","76","0.136004405864388","0.108058613720752","0.163950198008025"
"Nein","2001","Berlin","Ost","70","0.158339019319716","0.125014783383932","0.191663255255499"
"Nein","2001","Brandenburg","West","","","",""
"Nein","2001","Brandenburg","Ost","111","0.0962157314125516","0.0793690139926737","0.11306244883243"
"Nein","2001","Mecklenburg-Vorpommern","West","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Ost","48","0.0744680987822787","0.0540968064495286","0.0948393911150288"
"Nein","2001","Sachsen","West","","","",""
"Nein","2001","Sachsen","Ost","253","0.116834887350101","0.102885350095709","0.130784424604494"
"Nein","2001","Sachsen-Anhalt","West","","","",""
"Nein","2001","Sachsen-Anhalt","Ost","164","0.126293318469364","0.107653520898657","0.14493311604007"
"Nein","2001","Thüringen","West","","","",""
"Nein","2001","Thüringen","Ost","116","0.0966562806967482","0.0798393280614739","0.113473233332023"
"Ja","2002","Schleswig-Holstein","West","","","",""
"Ja","2002","Schleswig-Holstein","Ost","","","",""
"Ja","2002","Hamburg","West","","","",""
"Ja","2002","Hamburg","Ost","","","",""
"Ja","2002","Niedersachsen","West","","","",""
"Ja","2002","Niedersachsen","Ost","","","",""
"Ja","2002","Bremen","West","","","",""
"Ja","2002","Bremen","Ost","","","",""
"Ja","2002","Nordrhein-Westfalen","West","","","",""
"Ja","2002","Nordrhein-Westfalen","Ost","","","",""
"Ja","2002","Hessen","West","","","",""
"Ja","2002","Hessen","Ost","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2002","Baden-Württemberg","West","","","",""
"Ja","2002","Baden-Württemberg","Ost","","","",""
"Ja","2002","Bayern","West","","","",""
"Ja","2002","Bayern","Ost","","","",""
"Ja","2002","Saarland","West","","","",""
"Ja","2002","Saarland","Ost","","","",""
"Ja","2002","Berlin","West","","","",""
"Ja","2002","Berlin","Ost","","","",""
"Ja","2002","Brandenburg","West","","","",""
"Ja","2002","Brandenburg","Ost","","","",""
"Ja","2002","Mecklenburg-Vorpommern","West","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2002","Sachsen","West","","","",""
"Ja","2002","Sachsen","Ost","","","",""
"Ja","2002","Sachsen-Anhalt","West","","","",""
"Ja","2002","Sachsen-Anhalt","Ost","","","",""
"Ja","2002","Thüringen","West","","","",""
"Ja","2002","Thüringen","Ost","","","",""
"Nein","2002","Schleswig-Holstein","West","","","",""
"Nein","2002","Schleswig-Holstein","Ost","","","",""
"Nein","2002","Hamburg","West","","","",""
"Nein","2002","Hamburg","Ost","","","",""
"Nein","2002","Niedersachsen","West","","","",""
"Nein","2002","Niedersachsen","Ost","","","",""
"Nein","2002","Bremen","West","","","",""
"Nein","2002","Bremen","Ost","","","",""
"Nein","2002","Nordrhein-Westfalen","West","","","",""
"Nein","2002","Nordrhein-Westfalen","Ost","","","",""
"Nein","2002","Hessen","West","","","",""
"Nein","2002","Hessen","Ost","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2002","Baden-Württemberg","West","","","",""
"Nein","2002","Baden-Württemberg","Ost","","","",""
"Nein","2002","Bayern","West","","","",""
"Nein","2002","Bayern","Ost","","","",""
"Nein","2002","Saarland","West","","","",""
"Nein","2002","Saarland","Ost","","","",""
"Nein","2002","Berlin","West","","","",""
"Nein","2002","Berlin","Ost","","","",""
"Nein","2002","Brandenburg","West","","","",""
"Nein","2002","Brandenburg","Ost","","","",""
"Nein","2002","Mecklenburg-Vorpommern","West","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2002","Sachsen","West","","","",""
