"hlf0192","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Schleswig-Holstein","Westdeutschland","794","0.920662222047382","0.902514652413281","0.938809791681484"
"Ja","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2001","Hamburg","Westdeutschland","302","0.87501931979874","0.83986822179392","0.91017041780356"
"Ja","2001","Hamburg","Ostdeutschland","","","",""
"Ja","2001","Niedersachsen","Westdeutschland","2313","0.919174321308205","0.908433886461376","0.929914756155034"
"Ja","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja","2001","Bremen","Westdeutschland","173","0.881433476744043","0.835706415669243","0.927160537818844"
"Ja","2001","Bremen","Ostdeutschland","","","",""
"Ja","2001","Nordrhein-Westfalen","Westdeutschland","5687","0.927912966412562","0.921422125374217","0.934403807450908"
"Ja","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2001","Hessen","Westdeutschland","1799","0.922784342361492","0.910942726185715","0.93462595853727"
"Ja","2001","Hessen","Ostdeutschland","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Westdeutschland","1725","0.911016369753457","0.89811174329243","0.923920996214484"
"Ja","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2001","Baden-Wuerttemberg","Westdeutschland","3185","0.882567237919534","0.872006785557932","0.893127690281136"
"Ja","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2001","Bayern","Westdeutschland","3664","0.91580845809884","0.907180705598751","0.924436210598929"
"Ja","2001","Bayern","Ostdeutschland","","","",""
"Ja","2001","Berlin","Westdeutschland","502","0.863995594135612","0.836049801991975","0.891941386279248"
"Ja","2001","Berlin","Ostdeutschland","391","0.841660980680284","0.808336744744501","0.874985216616068"
"Ja","2001","Brandenburg","Westdeutschland","","","",""
"Ja","2001","Brandenburg","Ostdeutschland","1066","0.903784268587448","0.886937551167571","0.920630986007326"
"Ja","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Ostdeutschland","590","0.925531901217721","0.905160608884971","0.945903193550471"
"Ja","2001","Sachsen","Westdeutschland","","","",""
"Ja","2001","Sachsen","Ostdeutschland","1784","0.883165112649898","0.869215575395506","0.897114649904291"
"Ja","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2001","Sachsen-Anhalt","Ostdeutschland","1056","0.873706681530637","0.85506688395993","0.892346479101343"
"Ja","2001","Thueringen","Westdeutschland","","","",""
"Ja","2001","Thueringen","Ostdeutschland","1070","0.903343719303252","0.886526766667977","0.920160671938526"
"Nein","2001","Schleswig-Holstein","Westdeutschland","58","0.0793377779526176","0.0611902083185164","0.0974853475867188"
"Nein","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2001","Hamburg","Westdeutschland","38","0.12498068020126","0.08982958219644","0.16013177820608"
"Nein","2001","Hamburg","Ostdeutschland","","","",""
"Nein","2001","Niedersachsen","Westdeutschland","161","0.0808256786917949","0.0700852438449662","0.0915661135386235"
"Nein","2001","Niedersachsen","Ostdeutschland","","","",""
"Nein","2001","Bremen","Westdeutschland","","","",""
"Nein","2001","Bremen","Ostdeutschland","","","",""
"Nein","2001","Nordrhein-Westfalen","Westdeutschland","412","0.0720870335874378","0.0655961925490925","0.0785778746257832"
"Nein","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2001","Hessen","Westdeutschland","153","0.0772156576385076","0.0653740414627305","0.0890572738142848"
"Nein","2001","Hessen","Ostdeutschland","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Westdeutschland","145","0.0889836302465429","0.0760790037855155","0.10188825670757"
"Nein","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2001","Baden-Wuerttemberg","Westdeutschland","385","0.117432762080466","0.106872309718864","0.127993214442068"
"Nein","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2001","Bayern","Westdeutschland","315","0.0841915419011604","0.0755637894010713","0.0928192944012495"
"Nein","2001","Bayern","Ostdeutschland","","","",""
"Nein","2001","Berlin","Westdeutschland","76","0.136004405864388","0.108058613720752","0.163950198008025"
"Nein","2001","Berlin","Ostdeutschland","70","0.158339019319716","0.125014783383932","0.191663255255499"
"Nein","2001","Brandenburg","Westdeutschland","","","",""
"Nein","2001","Brandenburg","Ostdeutschland","111","0.0962157314125516","0.0793690139926737","0.11306244883243"
"Nein","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Ostdeutschland","48","0.0744680987822787","0.0540968064495286","0.0948393911150288"
"Nein","2001","Sachsen","Westdeutschland","","","",""
"Nein","2001","Sachsen","Ostdeutschland","253","0.116834887350101","0.102885350095709","0.130784424604494"
"Nein","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2001","Sachsen-Anhalt","Ostdeutschland","164","0.126293318469364","0.107653520898657","0.14493311604007"
"Nein","2001","Thueringen","Westdeutschland","","","",""
"Nein","2001","Thueringen","Ostdeutschland","116","0.0966562806967482","0.0798393280614739","0.113473233332023"
"Ja","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2002","Hamburg","Westdeutschland","","","",""
"Ja","2002","Hamburg","Ostdeutschland","","","",""
"Ja","2002","Niedersachsen","Westdeutschland","","","",""
"Ja","2002","Niedersachsen","Ostdeutschland","","","",""
"Ja","2002","Bremen","Westdeutschland","","","",""
"Ja","2002","Bremen","Ostdeutschland","","","",""
"Ja","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2002","Hessen","Westdeutschland","","","",""
"Ja","2002","Hessen","Ostdeutschland","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2002","Bayern","Westdeutschland","","","",""
"Ja","2002","Bayern","Ostdeutschland","","","",""
"Ja","2002","Berlin","Westdeutschland","","","",""
"Ja","2002","Berlin","Ostdeutschland","","","",""
"Ja","2002","Brandenburg","Westdeutschland","","","",""
"Ja","2002","Brandenburg","Ostdeutschland","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2002","Sachsen","Westdeutschland","","","",""
"Ja","2002","Sachsen","Ostdeutschland","","","",""
"Ja","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2002","Thueringen","Westdeutschland","","","",""
"Ja","2002","Thueringen","Ostdeutschland","","","",""
"Nein","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2002","Hamburg","Westdeutschland","","","",""
"Nein","2002","Hamburg","Ostdeutschland","","","",""
"Nein","2002","Niedersachsen","Westdeutschland","","","",""
"Nein","2002","Niedersachsen","Ostdeutschland","","","",""
"Nein","2002","Bremen","Westdeutschland","","","",""
"Nein","2002","Bremen","Ostdeutschland","","","",""
"Nein","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2002","Hessen","Westdeutschland","","","",""
"Nein","2002","Hessen","Ostdeutschland","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2002","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2002","Bayern","Westdeutschland","","","",""
"Nein","2002","Bayern","Ostdeutschland","","","",""
"Nein","2002","Berlin","Westdeutschland","","","",""
"Nein","2002","Berlin","Ostdeutschland","","","",""
"Nein","2002","Brandenburg","Westdeutschland","","","",""
"Nein","2002","Brandenburg","Ostdeutschland","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2002","Sachsen","Westdeutschland","","","",""
"Nein","2002","Sachsen","Ostdeutschland","","","",""
"Nein","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2002","Thueringen","Westdeutschland","","","",""
"Nein","2002","Thueringen","Ostdeutschland","","","",""
"Ja","2003","Schleswig-Holstein","Westdeutschland","824","0.93141444759779","0.914600254371124","0.948228640824457"
"Ja","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2003","Hamburg","Westdeutschland","354","0.909899283523224","0.881445889755693","0.938352677290754"
"Ja","2003","Hamburg","Ostdeutschland","","","",""
"Ja","2003","Niedersachsen","Westdeutschland","2362","0.922742763970498","0.912324403657025","0.933161124283972"
"Ja","2003","Niedersachsen","Ostdeutschland","","","",""
"Ja","2003","Bremen","Westdeutschland","191","0.895188320040535","0.853759698019861","0.936616942061209"
"Ja","2003","Bremen","Ostdeutschland","","","",""
"Ja","2003","Nordrhein-Westfalen","Westdeutschland","5669","0.932079806988314","0.925743367241166","0.938416246735461"
"Ja","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2003","Hessen","Westdeutschland","1846","0.927857343216065","0.91650711763313","0.939207568799001"
"Ja","2003","Hessen","Ostdeutschland","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Westdeutschland","1647","0.889820794094841","0.875331808992045","0.904309779197636"
"Ja","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2003","Baden-Wuerttemberg","Westdeutschland","3368","0.908521469894289","0.899165099724677","0.917877840063902"
"Ja","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
