"hlf0192","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1","","","",""
"Ja","2001","2","5939","0.886802502521496","0.87915698801157","0.894448017031421"
"Ja","2001","3","9311","0.917548067089488","0.912194491408632","0.922901642770344"
"Ja","2001","4","6888","0.907244890281504","0.900704053626697","0.913785726936311"
"Ja","2001","5","3963","0.914869910277453","0.906559449872946","0.92318037068196"
"Nein","2001","1","","","",""
"Nein","2001","2","658","0.113197497478504","0.105551982968579","0.120843011988429"
"Nein","2001","3","829","0.0824519329105123","0.077098357229656","0.0878055085913685"
"Nein","2001","4","668","0.092755109718496","0.0862142730636887","0.0992959463733033"
"Nein","2001","5","369","0.085130089722547","0.0768196293180402","0.0934405501270538"
"Ja","2002","1","","","",""
"Ja","2002","2","","","",""
"Ja","2002","3","","","",""
"Ja","2002","4","","","",""
"Ja","2002","5","","","",""
"Nein","2002","1","","","",""
"Nein","2002","2","","","",""
"Nein","2002","3","","","",""
"Nein","2002","4","","","",""
"Nein","2002","5","","","",""
"Ja","2003","1","","","",""
"Ja","2003","2","4632","0.884011500019612","0.875288910568454","0.89273408947077"
"Ja","2003","3","7948","0.911672638748594","0.905694284530247","0.91765099296694"
"Ja","2003","4","7069","0.923364440152946","0.917397978262013","0.92933090204388"
"Ja","2003","5","6656","0.916265997537356","0.909898446022857","0.922633549051856"
"Nein","2003","1","","","",""
"Nein","2003","2","545","0.115988499980388","0.10726591052923","0.124711089431545"
"Nein","2003","3","707","0.0883273612514064","0.0823490070330596","0.0943057154697532"
"Nein","2003","4","567","0.0766355598470538","0.07066909795612","0.0826020217379875"
"Nein","2003","5","613","0.0837340024626436","0.0773664509481443","0.090101553977143"
"Ja","2004","1","","","",""
"Ja","2004","2","","","",""
"Ja","2004","3","","","",""
"Ja","2004","4","","","",""
"Ja","2004","5","","","",""
"Nein","2004","1","","","",""
"Nein","2004","2","","","",""
"Nein","2004","3","","","",""
"Nein","2004","4","","","",""
"Nein","2004","5","","","",""
"Ja","2005","1","","","",""
"Ja","2005","2","4277","0.86003536901053","0.850282046430997","0.869788691590064"
"Ja","2005","3","7101","0.921066164159341","0.915041275598785","0.927091052719897"
"Ja","2005","4","6559","0.914860045941129","0.908359574864676","0.921360517017582"
"Ja","2005","5","6506","0.929877740388844","0.923886836272637","0.935868644505051"
"Nein","2005","1","","","",""
"Nein","2005","2","584","0.139964630989469","0.130211308409936","0.149717953569003"
"Nein","2005","3","593","0.0789338358406591","0.0729089472801032","0.0849587244012151"
"Nein","2005","4","522","0.0851399540588711","0.0786394829824183","0.0916404251353238"
"Nein","2005","5","473","0.0701222596111561","0.0641313554949492","0.076113163727363"
"Ja","2006","1","","","",""
"Ja","2006","2","","","",""
"Ja","2006","3","","","",""
"Ja","2006","4","","","",""
"Ja","2006","5","","","",""
"Nein","2006","1","","","",""
"Nein","2006","2","","","",""
"Nein","2006","3","","","",""
"Nein","2006","4","","","",""
"Nein","2006","5","","","",""
"Ja","2007","1","","","",""
"Ja","2007","2","3823","0.873389977732946","0.863474946137811","0.883305009328081"
"Ja","2007","3","7132","0.92310720731531","0.917140162520397","0.929074252110222"
"Ja","2007","4","6615","0.918720788675209","0.912389908485745","0.925051668864674"
"Ja","2007","5","6842","0.928412268269079","0.922535252605163","0.934289283932995"
"Nein","2007","1","","","",""
"Nein","2007","2","498","0.126610022267054","0.116694990671919","0.136525053862189"
"Nein","2007","3","526","0.0768927926846905","0.0709257478897778","0.0828598374796032"
"Nein","2007","4","542","0.0812792113247907","0.074948331135326","0.0876100915142554"
"Nein","2007","5","550","0.0715877317309211","0.065710716067005","0.0774647473948372"
"Ja","2008","1","","","",""
"Ja","2008","2","","","",""
"Ja","2008","3","","","",""
"Ja","2008","4","","","",""
"Ja","2008","5","","","",""
"Nein","2008","1","","","",""
"Nein","2008","2","","","",""
"Nein","2008","3","","","",""
"Nein","2008","4","","","",""
"Nein","2008","5","","","",""
"Ja","2009","1","","","",""
"Ja","2009","2","","","",""
"Ja","2009","3","","","",""
"Ja","2009","4","","","",""
"Ja","2009","5","","","",""
"Nein","2009","1","","","",""
"Nein","2009","2","","","",""
"Nein","2009","3","","","",""
"Nein","2009","4","","","",""
"Nein","2009","5","","","",""
"Ja","2010","1","","","",""
"Ja","2010","2","","","",""
"Ja","2010","3","","","",""
"Ja","2010","4","","","",""
"Ja","2010","5","","","",""
"Nein","2010","1","","","",""
"Nein","2010","2","","","",""
"Nein","2010","3","","","",""
"Nein","2010","4","","","",""
"Nein","2010","5","","","",""
"Ja","2011","1","","","",""
"Ja","2011","2","3448","0.862776174451667","0.852045837093944","0.873506511809391"
"Ja","2011","3","6092","0.913223309043189","0.906444628207699","0.920001989878678"
"Ja","2011","4","6818","0.927955467980124","0.922037517477264","0.933873418482984"
"Ja","2011","5","8340","0.92792392729329","0.922569095536579","0.933278759050002"
"Nein","2011","1","","","",""
"Nein","2011","2","502","0.137223825548333","0.126493488190609","0.147954162906056"
"Nein","2011","3","533","0.0867766909568113","0.0799980101213217","0.093555371792301"
"Nein","2011","4","515","0.072044532019876","0.0661265815170159","0.0779624825227361"
"Nein","2011","5","620","0.0720760727067096","0.0667212409499982","0.077430904463421"
"Ja","2012","1","","","",""
"Ja","2012","2","","","",""
"Ja","2012","3","","","",""
"Ja","2012","4","","","",""
"Ja","2012","5","","","",""
"Nein","2012","1","","","",""
"Nein","2012","2","","","",""
"Nein","2012","3","","","",""
"Nein","2012","4","","","",""
"Nein","2012","5","","","",""
"Ja","2013","1","","","",""
"Ja","2013","2","4827","0.870800124555366","0.861853864881434","0.879746384229297"
"Ja","2013","3","7710","0.925010958552794","0.919332911304055","0.930689005801534"
"Ja","2013","4","8144","0.925423289081865","0.919916926038875","0.930929652124856"
"Ja","2013","5","9716","0.913859982150251","0.908497254257391","0.91922271004311"
"Nein","2013","1","","","",""
"Nein","2013","2","573","0.129199875444634","0.120253615770703","0.138146135118566"
"Nein","2013","3","555","0.0749890414472057","0.0693109941984665","0.0806670886959449"
"Nein","2013","4","600","0.0745767109181346","0.0690703478751443","0.0800830739611249"
"Nein","2013","5","799","0.0861400178497495","0.0807772899568902","0.0915027457426089"
"Ja","2014","1","","","",""
"Ja","2014","2","","","",""
"Ja","2014","3","","","",""
"Ja","2014","4","","","",""
"Ja","2014","5","","","",""
"Nein","2014","1","","","",""
"Nein","2014","2","","","",""
"Nein","2014","3","","","",""
"Nein","2014","4","","","",""
"Nein","2014","5","","","",""
"Ja","2015","1","","","",""
"Ja","2015","2","5165","0.852323099194206","0.843222406288256","0.861423792100156"
"Ja","2015","3","9305","0.899703817246499","0.893858419753296","0.905549214739703"
"Ja","2015","4","10405","0.922867763315538","0.91793937216096","0.927796154470116"
"Ja","2015","5","12571","0.907089167654978","0.902235197665264","0.911943137644692"
"Nein","2015","1","","","",""
"Nein","2015","2","673","0.147676900805794","0.138576207899844","0.156777593711744"
"Nein","2015","3","840","0.100296182753501","0.0944507852602973","0.106141580246704"
"Nein","2015","4","853","0.0771322366844621","0.072203845529884","0.0820606278390401"
"Nein","2015","5","1170","0.0929108323450218","0.0880568623553079","0.0977648023347357"
"Ja","2016","1","","","",""
"Ja","2016","2","10254","0.88209739084526","0.876387249600106","0.887807532090414"
"Ja","2016","3","8388","0.914567703588079","0.908794389263119","0.92034101791304"
"Ja","2016","4","9350","0.930016599617882","0.925038955325856","0.934994243909908"
"Ja","2016","5","12534","0.915284495562302","0.910613328917168","0.919955662207437"
"Nein","2016","1","","","",""
"Nein","2016","2","1999","0.11790260915474","0.112192467909586","0.123612750399894"
"Nein","2016","3","617","0.0854322964119206","0.0796589820869597","0.0912056107368815"
"Nein","2016","4","741","0.0699834003821181","0.0650057560900916","0.0749610446741445"
"Nein","2016","5","1117","0.0847155044376978","0.0800443377925635","0.0893866710828321"
"Ja","2017","1","","","",""
"Ja","2017","2","11849","0.90239619417235","0.897386223903864","0.907406164440835"
"Ja","2017","3","8629","0.920932282516617","0.915447112100756","0.926417452932478"
"Ja","2017","4","10274","0.93500230610601","0.930382808513078","0.939621803698942"
"Ja","2017","5","15186","0.924464442360989","0.920413681527698","0.92851520319428"
"Nein","2017","1","","","",""
"Nein","2017","2","1631","0.0976038058276503","0.0925938355591651","0.102613776096136"
"Nein","2017","3","668","0.0790677174833831","0.0735825470675222","0.084552887899244"
"Nein","2017","4","666","0.06499769389399","0.0603781963010584","0.0696171914869217"
"Nein","2017","5","1162","0.0755355576390106","0.0714847968057196","0.0795863184723017"
"Ja","2018","1","","","",""
"Ja","2018","2","10401","0.884759650081062","0.878910681996705","0.89060861816542"
"Ja","2018","3","8407","0.91449770416994","0.90874361261099","0.92025179572889"
"Ja","2018","4","10105","0.932005024673152","0.927259296382466","0.936750752963839"
"Ja","2018","5","15555","0.924751574516876","0.920756114735907","0.928747034297844"
"Nein","2018","1","","","",""
"Nein","2018","2","1048","0.115240349918938","0.10939138183458","0.121089318003295"
"Nein","2018","3","665","0.0855022958300597","0.0797482042711095","0.0912563873890099"
"Nein","2018","4","704","0.0679949753268479","0.0632492470361614","0.0727407036175344"
"Nein","2018","5","1190","0.0752484254831246","0.071252965702156","0.0792438852640932"
"Ja","2019","1","","","",""
"Ja","2019","2","2691","0.916892064471157","0.90684695715817","0.926937171784144"
"Ja","2019","3","5625","0.918563749770902","0.911691778502959","0.925435721038846"
"Ja","2019","4","8956","0.933242239773059","0.928243781434039","0.93824069811208"
"Ja","2019","5","19067","0.908958853388265","0.905059774285527","0.912857932491004"
"Nein","2019","1","","","",""
"Nein","2019","2","210","0.0831079355288429","0.0730628282158559","0.0931530428418299"
"Nein","2019","3","460","0.0814362502290978","0.0745642789611545","0.0883082214970412"
"Nein","2019","4","623","0.0667577602269405","0.0617593018879198","0.0717562185659613"
"Nein","2019","5","1843","0.0910411466117347","0.0871420675089964","0.094940225714473"
