"hlf0192","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Schleswig-Holstein","1","161","0.874171517007032","0.825585714354374","0.922757319659689"
"Ja","2001","Schleswig-Holstein","2","206","0.898792721180975","0.859471271679324","0.938114170682627"
"Ja","2001","Schleswig-Holstein","3","198","0.961143414247143","0.934624275028379","0.987662553465907"
"Ja","2001","Schleswig-Holstein","4","113","0.956536346430552","0.91990199864487","0.993170694216234"
"Ja","2001","Schleswig-Holstein","5","116","0.929305975490994","0.884192325442775","0.974419625539214"
"Ja","2001","Hamburg","1","42","0.787894917344099","0.67570012729243","0.900089707395769"
"Ja","2001","Hamburg","2","72","0.929517002515473","0.871589032308659","0.987444972722288"
"Ja","2001","Hamburg","3","60","0.815677526214538","0.726729758241691","0.904625294187384"
"Ja","2001","Hamburg","4","69","0.857556380104615","0.780486020130437","0.934626740078793"
"Ja","2001","Hamburg","5","59","0.96872633786797","0.925400978869963","1.01205169686598"
"Ja","2001","Niedersachsen","1","585","0.91575116942454","0.893957694766978","0.937544644082101"
"Ja","2001","Niedersachsen","2","570","0.935495161514865","0.915904615497636","0.955085707532094"
"Ja","2001","Niedersachsen","3","552","0.914663216503868","0.892081436621081","0.937244996386655"
"Ja","2001","Niedersachsen","4","381","0.91895677220154","0.892345642317441","0.945567902085639"
"Ja","2001","Niedersachsen","5","225","0.899403221396729","0.862411845188973","0.936394597604484"
"Ja","2001","Bremen","1","53","0.859469629953349","0.768445939393253","0.950493320513445"
"Ja","2001","Bremen","2","37","0.982536689315235","0.941426122375252","1.02364725625522"
"Ja","2001","Bremen","3","37","0.888680663423873","0.796783944817941","0.980577382029805"
"Ja","2001","Bremen","4","31","0.797471242319183","0.666191503068486","0.928750981569881"
"Ja","2001","Bremen","5","","","",""
"Ja","2001","Nordrhein-Westfalen","1","1342","0.932995444545806","0.920085985998297","0.945904903093315"
"Ja","2001","Nordrhein-Westfalen","2","1457","0.932696247894798","0.920186846600854","0.945205649188741"
"Ja","2001","Nordrhein-Westfalen","3","1212","0.907614218349303","0.892046003561539","0.923182433137067"
"Ja","2001","Nordrhein-Westfalen","4","983","0.940571368520202","0.926202414226573","0.954940322813831"
"Ja","2001","Nordrhein-Westfalen","5","693","0.92771994705774","0.90916263929461","0.94627725482087"
"Ja","2001","Hessen","1","408","0.907765650655058","0.880941403232509","0.934589898077607"
"Ja","2001","Hessen","2","460","0.920839348609299","0.897244852188814","0.944433845029784"
"Ja","2001","Hessen","3","365","0.935714143266538","0.911403915530162","0.960024371002915"
"Ja","2001","Hessen","4","340","0.925467241529885","0.898486646584801","0.952447836474969"
"Ja","2001","Hessen","5","226","0.928110938525903","0.895897953781424","0.960323923270382"
"Ja","2001","Rheinland-Pfalz,Saarland","1","473","0.882051729757234","0.854487362032718","0.909616097481749"
"Ja","2001","Rheinland-Pfalz,Saarland","2","392","0.905167536899612","0.877443118440636","0.932891955358587"
"Ja","2001","Rheinland-Pfalz,Saarland","3","444","0.952161796592242","0.932700583412323","0.971623009772162"
"Ja","2001","Rheinland-Pfalz,Saarland","4","297","0.920548775275854","0.8909639318502","0.950133618701508"
"Ja","2001","Rheinland-Pfalz,Saarland","5","119","0.883687380249668","0.828995371991269","0.938379388508068"
"Ja","2001","Baden-Wuerttemberg","1","672","0.825271442651917","0.798588197474586","0.851954687829247"
"Ja","2001","Baden-Wuerttemberg","2","900","0.895463246899408","0.876538084244649","0.914388409554167"
"Ja","2001","Baden-Wuerttemberg","3","637","0.91505751195702","0.894300341206714","0.935814682707327"
"Ja","2001","Baden-Wuerttemberg","4","629","0.902655017274886","0.880585178521339","0.924724856028434"
"Ja","2001","Baden-Wuerttemberg","5","347","0.86425279252703","0.830770058551264","0.897735526502797"
