year,bula_h,regtyp,hlf0192,proportion,n,lower_confidence,upper_confidence
2001,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.19129911443556014,11680,0.18416590313191966,0.1984323257392006
2001,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.09251139196973605,11680,0.08725663241271103,0.09776615152676107
2001,Bayern,Laendlicher Raum,Ja,0.06482675608288195,11680,0.06036138216403225,0.06929213000173165
2001,Bayern,Staedtischer Raum,Ja,0.06087180809904565,11680,0.05653564918682546,0.06520796701126585
2001,Hessen,Staedtischer Raum,Ja,0.049006964147536754,11680,0.04509177977755726,0.05292214851751625
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.04298856504169891,11680,0.03931007412661914,0.046667055956778676
2001,Niedersachsen,Laendlicher Raum,Ja,0.038947639927779214,11680,0.03543891964095261,0.04245636021460582
2001,Niedersachsen,Staedtischer Raum,Ja,0.03619637176511048,11680,0.03280901103469323,0.039583732495527726
2001,Brandenburg,Laendlicher Raum,Ja,0.03576648611469349,11680,0.03239854958431774,0.03913442264506924
2001,Berlin,Staedtischer Raum,Ja,0.034476829163442524,11680,0.031167959514712778,0.037785698812172266
2001,Sachsen,Laendlicher Raum,Ja,0.03310119508210816,11680,0.02985670090862374,0.03634568925559258
2001,Sachsen,Staedtischer Raum,Ja,0.031037743960106612,11680,0.027892653413544424,0.0341828345066688
2001,Sachsen-Anhalt,Laendlicher Raum,Ja,0.03026394978935603,11680,0.027157071614293996,0.033370827964418065
2001,Thueringen,Laendlicher Raum,Ja,0.0275986587567707,11680,0.024627667232029193,0.030569650281512206
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.019172900008597712,11680,0.016685905753734555,0.02165989426346087
2001,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.016507608976012382,11680,0.014196809615997206,0.018818408336027558
2001,Schleswig-Holstein,Laendlicher Raum,Ja,0.015561860545095004,11680,0.013317153730527524,0.017806567359662486
2001,Hamburg,Staedtischer Raum,Ja,0.013412432293010059,11680,0.011326230854524964,0.015498633731495154
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.013240478032843265,11680,0.011167512192931946,0.015313443872754583
2001,Schleswig-Holstein,Staedtischer Raum,Ja,0.01263863812225948,11680,0.010612715502073383,0.014664560742445576
2001,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.01263863812225948,11680,0.010612715502073383,0.014664560742445576
2001,Hessen,Laendlicher Raum,Ja,0.012122775341759092,11680,0.010138110551833172,0.014107440131685012
2001,Thueringen,Staedtischer Raum,Ja,0.010661164130341329,11680,0.0087986074691804,0.012523720791502258
2001,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.009887369959590749,11680,0.00809297788450817,0.011681762034673328
2001,Sachsen-Anhalt,Staedtischer Raum,Ja,0.007394033187172212,11680,0.00584034526931846,0.008947721105025964
2001,Bremen,Staedtischer Raum,Ja,0.007308056057088814,11680,0.005763360726691405,0.008852751387486223
2001,Bayern,Staedtischer Raum,Nein,0.0067062161465050295,11680,0.005226043813405514,0.008186388479604545
2001,Berlin,Staedtischer Raum,Nein,0.006620239016421632,11680,0.005149521928453589,0.008090956104389676
2001,Bayern,Laendlicher Raum,Nein,0.006018399105837847,11680,0.004615700663095914,0.00742109754857978
2001,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0049866735448370735,11680,0.0037091921977390812,0.006264154891935066
2001,Hessen,Staedtischer Raum,Nein,0.0049866735448370735,11680,0.0037091921977390812,0.006264154891935066
2001,Sachsen,Staedtischer Raum,Nein,0.004900696414753675,11680,0.00363422100713456,0.0061671718223727905
2001,Niedersachsen,Staedtischer Raum,Nein,0.004814719284670278,11680,0.0035593482393365306,0.006070090330004026
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.004212879374086493,11680,0.003038232264004234,0.005387526484168752
2001,Sachsen-Anhalt,Laendlicher Raum,Nein,0.004212879374086493,11680,0.003038232264004234,0.005387526484168752
2001,Brandenburg,Laendlicher Raum,Nein,0.003954947983836299,11680,0.002816679977558403,0.005093215990114195
2001,Sachsen,Laendlicher Raum,Nein,0.003697016593586106,11680,0.0025963492905622288,0.004797683896609983
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.003267130943169117,11680,0.002232209678652528,0.004302052207685706
2001,Brandenburg,Staedtischer Raum,Ja,0.002837245292752128,11680,0.0018726034050589116,0.0038018871804453448
2001,Thueringen,Laendlicher Raum,Nein,0.0024933367724185368,11680,0.001588889978204089,0.0033977835666329846
2001,Schleswig-Holstein,Laendlicher Raum,Nein,0.0021494282520849455,11680,0.0013095257371229633,0.002989330767046928
2001,Niedersachsen,Laendlicher Raum,Nein,0.0021494282520849455,11680,0.0013095257371229633,0.002989330767046928
2001,Hamburg,Staedtischer Raum,Nein,0.0018914968618347519,11680,0.0011034966390932436,0.0026794970845762604
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0017195426016679562,11680,0.000968149152249038,0.0024709360510868743
2001,Thueringen,Staedtischer Raum,Nein,0.0016335654715845585,11680,0.0009011661922426038,0.002365964750926513
2001,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0015475883415011606,11680,0.0008346925353911744,0.002260484147611147
2001,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.0015475883415011606,11680,0.0008346925353911744,0.002260484147611147
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0012036798211675695,11680,0.0005748565481409119,0.0018325030941942272
2001,Bremen,Staedtischer Raum,Nein,0.0010317255610007739,11680,0.0004494982235361345,0.0016139528984654133
2001,Schleswig-Holstein,Staedtischer Raum,Nein,0.0006878170406671825,11680,0.00021234858816456795,0.0011632854931697971
2001,Hessen,Laendlicher Raum,Nein,0.0006018399105837848,11680,0.0001570607663696664,0.0010466190547979031
2001,Brandenburg,Staedtischer Raum,Nein,0.00034390852033359124,11680,7.643706293361952e-06,0.0006801733343738206
2001,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.00017195426016679562,11680,-6.584131949245416e-05,0.0004097498398260454
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.00017195426016679562,11680,-6.584131949245416e-05,0.0004097498398260454
2003,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.19214122040227447,11804,0.18503367785861397,0.19924876294593497
2003,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.10005940762114911,11804,0.09464591741587168,0.10547289782642653
2003,Bayern,Staedtischer Raum,Ja,0.06399049478061614,11804,0.059575407082035306,0.06840558247919697
2003,Bayern,Laendlicher Raum,Ja,0.06229313417635576,11804,0.057933047629572174,0.06665322072313935
2003,Hessen,Staedtischer Raum,Ja,0.05244844267164559,11804,0.048426747085323726,0.056470138257967456
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.042434015106509376,11804,0.03879752098800637,0.04607050922501238
2003,Niedersachsen,Laendlicher Raum,Ja,0.039803106169905796,11804,0.03627631210048388,0.04332990023932771
2003,Niedersachsen,Staedtischer Raum,Ja,0.03734193329372825,11804,0.03392154117118831,0.04076232541626819
2003,Brandenburg,Laendlicher Raum,Ja,0.03496562844776373,11804,0.03165177322344337,0.038279483672084086
2003,Berlin,Staedtischer Raum,Ja,0.0343715522362726,11804,0.031084958149112694,0.0376581463234325
2003,Sachsen,Staedtischer Raum,Ja,0.031570907239242975,11804,0.028416491609933158,0.03472532286855279
2003,Sachsen,Laendlicher Raum,Ja,0.03140117117881694,11804,0.028254970909283625,0.03454737144835025
2003,Sachsen-Anhalt,Laendlicher Raum,Ja,0.029109734363065434,11804,0.026076921136056582,0.03214254759007429
2003,Thueringen,Laendlicher Raum,Ja,0.02656369345667487,11804,0.023662748616715037,0.029464638296634704
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.018246626495799032,11804,0.015832088949038647,0.020661164042559417
2003,Schleswig-Holstein,Laendlicher Raum,Ja,0.016294661800899602,11804,0.0140106588507821,0.018578664751017104
2003,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.015021641347704319,11804,0.012827252893507916,0.01721602980190072
2003,Hamburg,Staedtischer Raum,Ja,0.013918356954935075,11804,0.011804907366680035,0.016031806543190117
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.01298480862259187,11804,0.010942500963561601,0.015027116281622137
2003,Schleswig-Holstein,Staedtischer Raum,Ja,0.012899940592378851,11804,0.010864230568604827,0.014935650616152875
2003,Hessen,Laendlicher Raum,Ja,0.010693371806840364,11804,0.008837857684767338,0.01254888592891339
2003,Thueringen,Staedtischer Raum,Ja,0.010693371806840364,11804,0.008837857684767338,0.01254888592891339
2003,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.009080879232793007,11804,0.007369585636300496,0.010792172829285518
2003,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.008571671051514894,11804,0.006908622680810449,0.010234719422219339
2003,Bayern,Staedtischer Raum,Nein,0.007807858779597726,11804,0.0062200239020780215,0.00939569365711743
2003,Bremen,Staedtischer Raum,Ja,0.007722990749384707,11804,0.006143741450481332,0.009302240048288082
2003,Berlin,Staedtischer Raum,Nein,0.007383518628532632,11804,0.0058391040255532005,0.008927933231512062
2003,Sachsen-Anhalt,Staedtischer Raum,Ja,0.007298650598319613,11804,0.005763071953318978,0.008834229243320247
2003,Bayern,Laendlicher Raum,Nein,0.005855894084698294,11804,0.004479436768609416,0.007232351400787171
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.004667741661716031,11804,0.0034380990160913644,0.005897384307340698
