"hlf0192","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","Staedtischer Raum","341","0.94977980061582","0.927124769459531","0.97243483177211"
"Ja","2001","Schleswig-Holstein","Laendlicher Raum","453","0.900253815709856","0.873855505834799","0.926652125584912"
"Ja","2001","Hamburg","Staedtischer Raum","302","0.87501931979874","0.83986822179392","0.91017041780356"
"Ja","2001","Hamburg","Laendlicher Raum","","","",""
"Ja","2001","Niedersachsen","Staedtischer Raum","1068","","",""
"Ja","2001","Niedersachsen","Laendlicher Raum","1245","","",""
"Ja","2001","Bremen","Staedtischer Raum","173","","",""
"Ja","2001","Bremen","Laendlicher Raum","","","",""
"Ja","2001","Nordrhein-Westfalen","Staedtischer Raum","5509","0.926396526562361","0.919741982111275","0.933051071013447"
"Ja","2001","Nordrhein-Westfalen","Laendlicher Raum","178","","",""
"Ja","2001","Hessen","Staedtischer Raum","1423","","",""
"Ja","2001","Hessen","Laendlicher Raum","376","0.959570814355044","0.940195942019088","0.978945686690999"
"Ja","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","1281","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","444","0.925887432601369","0.902379527691943","0.949395337510794"
"Ja","2001","Baden-Wuerttemberg","Staedtischer Raum","2862","","",""
"Ja","2001","Baden-Wuerttemberg","Laendlicher Raum","323","0.854164598120779","0.818442683975826","0.889886512265732"
"Ja","2001","Bayern","Staedtischer Raum","1666","","",""
"Ja","2001","Bayern","Laendlicher Raum","1998","","",""
"Ja","2001","Saarland","Staedtischer Raum","","","",""
"Ja","2001","Saarland","Laendlicher Raum","","","",""
"Ja","2001","Berlin","Staedtischer Raum","893","0.855260908682285","0.833867373815553","0.876654443549018"
"Ja","2001","Berlin","Laendlicher Raum","","","",""
"Ja","2001","Brandenburg","Staedtischer Raum","70","0.878465810975473","0.805953381634563","0.950978240316383"
"Ja","2001","Brandenburg","Laendlicher Raum","996","0.905694945950553","0.88841637975733","0.922973512143777"
"Ja","2001","Mecklenburg-Vorpommern","Staedtischer Raum","77","0.958445492084659","0.914984627364388","1.00190635680493"
"Ja","2001","Mecklenburg-Vorpommern","Laendlicher Raum","513","0.920976085847618","0.898572169694408","0.943380002000827"
"Ja","2001","Sachsen","Staedtischer Raum","834","0.87441360161038","0.853666147708872","0.895161055511888"
"Ja","2001","Sachsen","Laendlicher Raum","950","0.890721205778897","0.871912910233374","0.90952950132442"
"Ja","2001","Sachsen-Anhalt","Staedtischer Raum","182","","",""
"Ja","2001","Sachsen-Anhalt","Laendlicher Raum","874","0.884087614349393","0.864246746413987","0.903928482284799"
