"hlf0192","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","Staedtischer Raum","341","0.94977980061582","0.927124769459531","0.97243483177211"
"Ja","2001","Schleswig-Holstein","Laendlicher Raum","453","0.900253815709856","0.873855505834799","0.926652125584912"
"Ja","2001","Hamburg","Staedtischer Raum","302","0.87501931979874","0.83986822179392","0.91017041780356"
"Ja","2001","Hamburg","Laendlicher Raum","","","",""
"Ja","2001","Niedersachsen","Staedtischer Raum","1068","0.895447411806453","0.877892441473485","0.913002382139422"
"Ja","2001","Niedersachsen","Laendlicher Raum","1245","0.94125289357568","0.92850446369506","0.954001323456299"
"Ja","2001","Bremen","Staedtischer Raum","173","0.881433476744043","0.835706415669243","0.927160537818844"
"Ja","2001","Bremen","Laendlicher Raum","","","",""
"Ja","2001","Nordrhein-Westfalen","Staedtischer Raum","5509","0.926396526562361","0.919741982111275","0.933051071013447"
"Ja","2001","Nordrhein-Westfalen","Laendlicher Raum","178","0.972957755669878","0.949520457895043","0.996395053444713"
"Ja","2001","Hessen","Staedtischer Raum","1423","0.914159852935753","0.900236648720512","0.928083057150993"
"Ja","2001","Hessen","Laendlicher Raum","376","0.959570814355044","0.940195942019088","0.978945686690999"
"Ja","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","1281","0.906107428190722","0.890790277123527","0.921424579257918"
"Ja","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","444","0.925887432601369","0.902379527691943","0.949395337510794"
"Ja","2001","Baden-Wuerttemberg","Staedtischer Raum","2862","0.886059623856526","0.875042126431444","0.897077121281608"
"Ja","2001","Baden-Wuerttemberg","Laendlicher Raum","323","0.854164598120779","0.818442683975826","0.889886512265732"
"Ja","2001","Bayern","Staedtischer Raum","1666","0.907676254947452","0.894380429288358","0.920972080606546"
"Ja","2001","Bayern","Laendlicher Raum","1998","0.923268232171909","0.912038383106405","0.934498081237413"
"Ja","2001","Saarland","Staedtischer Raum","","","",""
"Ja","2001","Saarland","Laendlicher Raum","","","",""
"Ja","2001","Berlin","Staedtischer Raum","893","0.855260908682285","0.833867373815553","0.876654443549018"
"Ja","2001","Berlin","Laendlicher Raum","","","",""
"Ja","2001","Brandenburg","Staedtischer Raum","70","0.878465810975473","0.805953381634563","0.950978240316383"
"Ja","2001","Brandenburg","Laendlicher Raum","996","0.905694945950553","0.88841637975733","0.922973512143777"
"Ja","2001","Mecklenburg-Vorpommern","Staedtischer Raum","77","0.958445492084659","0.914984627364388","1.00190635680493"
"Ja","2001","Mecklenburg-Vorpommern","Laendlicher Raum","513","0.920976085847618","0.898572169694408","0.943380002000827"
