"hlf0192","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1-Pers.-HH","1","","","",""
"Ja","2001","1-Pers.-HH","2","580","0.82496124057966","0.79697043822296","0.85295204293636"
"Ja","2001","1-Pers.-HH","3","781","0.864229557757688","0.841961449522491","0.886497665992884"
"Ja","2001","1-Pers.-HH","4","669","0.878412732457204","0.855193432444604","0.901632032469804"
"Ja","2001","1-Pers.-HH","5","478","0.89628172569683","0.870397546460188","0.922165904933473"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2","848","0.900880936236445","0.881798451062141","0.91996342141075"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3","1928","0.952150326906606","0.942892427232941","0.961408226580272"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4","2200","0.91614416321813","0.905059815339107","0.927228511097153"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5","1600","0.906676866699943","0.893110184092389","0.920243549307497"
"Ja","2001","Alleinerziehende","1","","","",""
"Ja","2001","Alleinerziehende","2","639","0.783120583049357","0.754272726644012","0.811968439454702"
"Ja","2001","Alleinerziehende","3","503","0.854443169312687","0.82564302023232","0.883243318393054"
"Ja","2001","Alleinerziehende","4","251","0.792390437936316","0.746796764063522","0.837984111809109"
"Ja","2001","Alleinerziehende","5","77","0.921738379391822","0.864973839848325","0.978502918935319"
"Ja","2001","Paar mit Kind(ern)","1","","","",""
"Ja","2001","Paar mit Kind(ern)","2","3563","0.932391114048587","0.924434407811841","0.940347820285333"
"Ja","2001","Paar mit Kind(ern)","3","5733","0.924467069515285","0.917901128487551","0.931033010543018"
"Ja","2001","Paar mit Kind(ern)","4","3564","0.920884847931639","0.912387396244776","0.929382299618502"
"Ja","2001","Paar mit Kind(ern)","5","1694","0.936683172121165","0.925516217512436","0.947850126729894"
"Ja","2001","Sonstige","1","","","",""
"Ja","2001","Sonstige","2","309","0.900407417694182","0.868483015794623","0.932331819593741"
"Ja","2001","Sonstige","3","366","0.940456839912171","0.917001318754331","0.963912361070011"
"Ja","2001","Sonstige","4","204","0.958194756162305","0.931316532430438","0.985072979894172"
"Ja","2001","Sonstige","5","114","0.874383000286753","0.815086026617716","0.93367997395579"
"Nein","2001","1-Pers.-HH","1","","","",""
"Nein","2001","1-Pers.-HH","2","128","0.17503875942034","0.14704795706364","0.20302956177704"
"Nein","2001","1-Pers.-HH","3","128","0.135770442242312","0.113502334007115","0.158038550477509"
"Nein","2001","1-Pers.-HH","4","92","0.121587267542796","0.098367967530196","0.144806567555396"
"Nein","2001","1-Pers.-HH","5","55","0.10371827430317","0.0778340950665272","0.129602453539812"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","94","0.0991190637635547","0.08003657858925","0.118201548937859"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","114","0.0478496730933937","0.0385917734197284","0.057107572767059"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","202","0.08385583678187","0.072771488902847","0.0949401846608929"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5","166","0.0933231333000569","0.0797564506925027","0.106889815907611"
"Nein","2001","Alleinerziehende","1","","","",""
"Nein","2001","Alleinerziehende","2","145","0.216879416950643","0.188031560545298","0.245727273355988"
"Nein","2001","Alleinerziehende","3","73","0.145556830687313","0.116756681606946","0.17435697976768"
"Nein","2001","Alleinerziehende","4","53","0.207609562063684","0.162015888190891","0.253203235936478"
"Nein","2001","Alleinerziehende","5","","","",""
"Nein","2001","Paar mit Kind(ern)","1","","","",""
"Nein","2001","Paar mit Kind(ern)","2","262","0.0676088859514129","0.059652179714667","0.0755655921881589"
"Nein","2001","Paar mit Kind(ern)","3","489","0.0755329304847153","0.0689669894569818","0.0820988715124488"
"Nein","2001","Paar mit Kind(ern)","4","312","0.0791151520683604","0.0706177003814974","0.0876126037552233"
"Nein","2001","Paar mit Kind(ern)","5","133","0.0633168278788353","0.0521498732701064","0.0744837824875643"
"Nein","2001","Sonstige","1","","","",""
"Nein","2001","Sonstige","2","","","",""
"Nein","2001","Sonstige","3","","","",""
"Nein","2001","Sonstige","4","","","",""
"Nein","2001","Sonstige","5","","","",""
"Ja","2002","1-Pers.-HH","1","","","",""
"Ja","2002","1-Pers.-HH","2","","","",""
"Ja","2002","1-Pers.-HH","3","","","",""
"Ja","2002","1-Pers.-HH","4","","","",""
"Ja","2002","1-Pers.-HH","5","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2002","Alleinerziehende","1","","","",""
"Ja","2002","Alleinerziehende","2","","","",""
"Ja","2002","Alleinerziehende","3","","","",""
"Ja","2002","Alleinerziehende","4","","","",""
"Ja","2002","Alleinerziehende","5","","","",""
"Ja","2002","Paar mit Kind(ern)","1","","","",""
"Ja","2002","Paar mit Kind(ern)","2","","","",""
"Ja","2002","Paar mit Kind(ern)","3","","","",""
"Ja","2002","Paar mit Kind(ern)","4","","","",""
"Ja","2002","Paar mit Kind(ern)","5","","","",""
"Ja","2002","Sonstige","1","","","",""
"Ja","2002","Sonstige","2","","","",""
"Ja","2002","Sonstige","3","","","",""
"Ja","2002","Sonstige","4","","","",""
"Ja","2002","Sonstige","5","","","",""
"Nein","2002","1-Pers.-HH","1","","","",""
"Nein","2002","1-Pers.-HH","2","","","",""
"Nein","2002","1-Pers.-HH","3","","","",""
"Nein","2002","1-Pers.-HH","4","","","",""
"Nein","2002","1-Pers.-HH","5","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2002","Alleinerziehende","1","","","",""
"Nein","2002","Alleinerziehende","2","","","",""
"Nein","2002","Alleinerziehende","3","","","",""
"Nein","2002","Alleinerziehende","4","","","",""
"Nein","2002","Alleinerziehende","5","","","",""
"Nein","2002","Paar mit Kind(ern)","1","","","",""
"Nein","2002","Paar mit Kind(ern)","2","","","",""
"Nein","2002","Paar mit Kind(ern)","3","","","",""
"Nein","2002","Paar mit Kind(ern)","4","","","",""
"Nein","2002","Paar mit Kind(ern)","5","","","",""
"Nein","2002","Sonstige","1","","","",""
"Nein","2002","Sonstige","2","","","",""
"Nein","2002","Sonstige","3","","","",""
"Nein","2002","Sonstige","4","","","",""
"Nein","2002","Sonstige","5","","","",""
"Ja","2003","1-Pers.-HH","1","","","",""
"Ja","2003","1-Pers.-HH","2","588","0.825595622563325","0.797625088064386","0.853566157062263"
"Ja","2003","1-Pers.-HH","3","736","0.89082604782927","0.869711487059547","0.911940608598994"
"Ja","2003","1-Pers.-HH","4","660","0.890172347221956","0.867674599687765","0.912670094756147"
"Ja","2003","1-Pers.-HH","5","571","0.910352419090091","0.888009375547432","0.93269546263275"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2","708","0.897630205676255","0.876384098936049","0.91887631241646"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","3","1666","0.933150700915267","0.921554424377039","0.944746977453495"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","4","2114","0.941177130982024","0.931502092257723","0.950852169706325"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5","2572","0.920325524920627","0.910273997879527","0.930377051961726"
"Ja","2003","Alleinerziehende","1","","","",""
"Ja","2003","Alleinerziehende","2","604","0.815477289327669","0.787103540681422","0.843851037973916"
"Ja","2003","Alleinerziehende","3","493","0.843339817238294","0.813288705009776","0.873390929466812"
"Ja","2003","Alleinerziehende","4","276","0.817215520008944","0.775001363410235","0.859429676607653"
"Ja","2003","Alleinerziehende","5","123","0.854015936279385","0.794454259072282","0.913577613486489"
"Ja","2003","Paar mit Kind(ern)","1","","","",""
"Ja","2003","Paar mit Kind(ern)","2","2543","0.928370808436158","0.918741545354367","0.938000071517949"
"Ja","2003","Paar mit Kind(ern)","3","4791","0.916092264513884","0.908559575200353","0.923624953827416"
"Ja","2003","Paar mit Kind(ern)","4","3818","0.933040190348923","0.925378053078823","0.940702327619024"
"Ja","2003","Paar mit Kind(ern)","5","3222","0.914778629672097","0.905593904276884","0.923963355067311"
"Ja","2003","Sonstige","1","","","",""
"Ja","2003","Sonstige","2","189","0.880017612934614","0.836583266373411","0.923451959495817"
"Ja","2003","Sonstige","3","262","0.960154964902973","0.936781143363354","0.983528786442592"
"Ja","2003","Sonstige","4","201","0.946914597424898","0.916734327203385","0.977094867646412"
"Ja","2003","Sonstige","5","168","1","1","1"
"Nein","2003","1-Pers.-HH","1","","","",""
"Nein","2003","1-Pers.-HH","2","119","0.174404377436675","0.146433842937737","0.202374911935614"
"Nein","2003","1-Pers.-HH","3","102","0.10917395217073","0.0880593914010065","0.130288512940453"
"Nein","2003","1-Pers.-HH","4","82","0.109827652778044","0.0873299052438526","0.132325400312234"
"Nein","2003","1-Pers.-HH","5","57","0.0896475809099092","0.0673045373672503","0.111990624452568"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2","74","0.102369794323746","0.0811236875835403","0.123615901063951"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3","116","0.0668492990847331","0.0552530225465054","0.0784455756229609"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","4","158","0.0588228690179762","0.049147830293675","0.0684979077422774"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","5","216","0.0796744750793732","0.0696229480382737","0.0897260021204727"
"Nein","2003","Alleinerziehende","1","","","",""
"Nein","2003","Alleinerziehende","2","114","0.184522710672331","0.156148962026084","0.212896459318578"
"Nein","2003","Alleinerziehende","3","69","0.156660182761706","0.126609070533188","0.186711294990224"
"Nein","2003","Alleinerziehende","4","46","0.182784479991056","0.140570323392347","0.224998636589765"
"Nein","2003","Alleinerziehende","5","","","",""
"Nein","2003","Paar mit Kind(ern)","1","","","",""
"Nein","2003","Paar mit Kind(ern)","2","212","0.071629191563842","0.0619999284820509","0.081258454645633"
"Nein","2003","Paar mit Kind(ern)","3","413","0.0839077354861156","0.0763750461725837","0.0914404247996475"
"Nein","2003","Paar mit Kind(ern)","4","270","0.0669598096510768","0.0592976723809762","0.0746219469211774"
"Nein","2003","Paar mit Kind(ern)","5","328","0.0852213703279029","0.0760366449326894","0.0944060957231164"
"Nein","2003","Sonstige","1","","","",""
"Nein","2003","Sonstige","2","","","",""
"Nein","2003","Sonstige","3","","","",""
"Nein","2003","Sonstige","4","","","",""
"Nein","2003","Sonstige","5","","","",""
"Ja","2004","1-Pers.-HH","1","","","",""
"Ja","2004","1-Pers.-HH","2","","","",""
"Ja","2004","1-Pers.-HH","3","","","",""
"Ja","2004","1-Pers.-HH","4","","","",""
"Ja","2004","1-Pers.-HH","5","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2004","Alleinerziehende","1","","","",""
"Ja","2004","Alleinerziehende","2","","","",""
"Ja","2004","Alleinerziehende","3","","","",""
"Ja","2004","Alleinerziehende","4","","","",""
"Ja","2004","Alleinerziehende","5","","","",""
"Ja","2004","Paar mit Kind(ern)","1","","","",""
"Ja","2004","Paar mit Kind(ern)","2","","","",""
