"hlf0192","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","1-Pers.- Haushalt","2","609","0.860825772273269","0.835383826001731","0.886267718544807"
"Ja","2001","1-Pers.- Haushalt","3","492","0.89306150070707","0.867374202848334","0.918748798565807"
"Ja","2001","1-Pers.- Haushalt","4","427","0.85608372996895","0.824973248639515","0.887194211298385"
"Ja","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2","1320","0.949170009847054","0.937680630899363","0.960659388794744"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3","1630","0.927316738747166","0.91518089690275","0.939452580591583"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4","1504","0.925979563584014","0.913301069745756","0.938658057422272"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Alleinerziehende","2","381","0.873597534167794","0.842261813264209","0.904933255071379"
"Ja","2001","Alleinerziehende","3","241","0.770874395855075","0.723077632513334","0.818671159196816"
"Ja","2001","Alleinerziehende","4","139","0.854070131923054","0.799367658760956","0.908772605085152"
"Ja","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Paar mit Kind(ern)","2","4401","0.922648359476798","0.91507740260902","0.930219316344577"
"Ja","2001","Paar mit Kind(ern)","3","3238","0.933680666646396","0.92540596310842","0.941955370184373"
"Ja","2001","Paar mit Kind(ern)","4","1992","0.911214175459198","0.899298812941688","0.923129537976708"
"Ja","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Sonstige","2","288","0.970041864740188","0.950751515462679","0.989332214017698"
"Ja","2001","Sonstige","3","187","0.909810978938521","0.870111435125329","0.949510522751714"
"Ja","2001","Sonstige","4","138","0.989054737503627","0.971941697192195","1.00616777781506"
"Ja","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","1-Pers.- Haushalt","2","102","0.139174227726731","0.113732281455193","0.164616173998269"
