year,regtyp,hlf0192,proportion,n,lower_confidence,upper_confidence
2001,Urban regions,1.0,0.5959074886080302,11680,0.5870080118613449,0.6048069653547156
2001,Rural regions,1.0,0.30547674318631246,11680,0.29712326924041305,0.3138302171322119
2001,Urban regions,2.0,0.06869572693663485,11680,0.06410855192760205,0.07328290194566765
2001,Rural regions,2.0,0.02992004126902244,11680,0.026830318521537982,0.033009764016506904
2003,Urban regions,1.0,0.6121531019265043,11804,0.6033628431716532,0.6209433606813554
2003,Rural regions,1.0,0.29601968938300943,11804,0.28778434004132547,0.3042550387246934
2003,Urban regions,2.0,0.06271747432742086,11804,0.05834355255473,0.06709139610011174
2003,Rural regions,2.0,0.029109734363065434,11804,0.026076921136056582,0.03214254759007429
2005,Urban regions,1.0,0.611544321950345,11199,0.6025171616386101,0.6205714822620799
2005,Rural regions,1.0,0.29828807026978577,11199,0.2898145510026073,0.30676158953696425
2005,Urban regions,2.0,0.06139643273281348,11199,0.05695033383833966,0.0658425316272873
2005,Rural regions,2.0,0.02877117504705566,11199,0.02567513884444894,0.03186721124966238
2007,Urban regions,1.0,0.6041356348024183,11453,0.5951791648699942,0.6130921047348423
2007,Rural regions,1.0,0.3059668798738281,11453,0.2975272432537828,0.31440651649387336
2007,Urban regions,2.0,0.05817926925435907,11453,0.05389215858367828,0.06246637992503985
2007,Rural regions,2.0,0.03171821606939455,11453,0.028508610252329813,0.03492782188645929
2011,Urban regions,1.0,0.5867186204609518,16603,0.5792282957963716,0.594208945125532
2011,Rural regions,1.0,0.31852097496269277,16603,0.31143404644450035,0.3256079034808852
2011,Urban regions,2.0,0.06358812800530592,16603,0.059876330608270266,0.06729992540234157
2011,Rural regions,2.0,0.031172276571049578,16603,0.028528831279517487,0.03381572186258167
2013,Urban regions,1.0,0.6090732897853708,17870,0.6019188399201538,0.6162277396505877
2013,Rural regions,1.0,0.3001938123609217,17870,0.2934735914089614,0.306914033312882
2013,Urban regions,2.0,0.06201995549493934,17870,0.05848359671572478,0.0655563142741539
2013,Rural regions,2.0,0.028712942358768215,17870,0.0262644066300759,0.031161478087460528
2015,Urban regions,1.0,0.5897533689295703,15764,0.5820747947326833,0.5974319431264573
2015,Rural regions,1.0,0.31254767353165525,15764,0.30531161141118307,0.3197837356521274
2015,Urban regions,2.0,0.06820493262140859,15764,0.06426951383994207,0.0721403514028751
2015,Rural regions,2.0,0.02949402491736588,15764,0.026852899732990106,0.03213515010174165
2016,Urban regions,1.0,0.5829719660416539,16419,0.5754299199758824,0.5905140121074254
2016,Rural regions,1.0,0.3096561412080865,16419,0.30258392870733536,0.3167283537088376
2016,Urban regions,2.0,0.07634520246747695,16419,0.07228330982453783,0.08040709511041606
2016,Rural regions,2.0,0.03102669028278263,16419,0.02837448978359721,0.03367889078196805
2017,Urban regions,1.0,0.5902313342835216,18279,0.583101813184994,0.5973608553820492
2017,Rural regions,1.0,0.3158096699923254,18279,0.3090708938016655,0.3225484461829853
2017,Urban regions,2.0,0.0671527244819647,18279,0.06352430953494825,0.07078113942898115
2017,Rural regions,2.0,0.026806271242188356,18279,0.02446475211562478,0.02914779036875193
2018,Urban regions,1.0,0.6001680201624194,17878,0.5929872373102251,0.6073488030146138
2018,Rural regions,1.0,0.3081489778773453,17878,0.30138062077755906,0.31491733497713154
2018,Urban regions,2.0,0.06664799775973117,17878,0.06299194133184619,0.07030405418761615
2018,Rural regions,2.0,0.02503500420050406,17878,0.02274484880970824,0.027325159591299882
2019,Urban regions,1.0,0.5915160033220469,18428,0.5844187919077879,0.5986132147363059
2019,Rural regions,1.0,0.31776656232032197,18428,0.31104395772470217,0.32448916691594176
2019,Urban regions,2.0,0.06567431163355267,18428,0.06209776510727785,0.06925085815982748
2019,Rural regions,2.0,0.02504312272407845,18428,0.02278704574508236,0.027299199703074543
2021,Urban regions,1.0,0.550654116145501,12568,0.5419574496828621,0.5593507826081399
2021,Rural regions,1.0,0.2701818761965539,12568,0.26241836088279796,0.2779453915103099
2021,Urban regions,2.0,0.13465220165922145,12568,0.12868425323452887,0.14062015008391404
2021,Rural regions,2.0,0.044511805998723675,12568,0.040906241609510285,0.048117370387937064
