"hlf0192","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Städtischer Raum","6918","0.888773089449605","0.881757235959336","0.895788942939873"
"Ja","2001","Ländlicher Raum","3566","0.910186071518279","0.901231110729117","0.91914103230744"
"Nein","2001","Städtischer Raum","797","0.111226910550395","0.104211057060127","0.118242764040664"
"Nein","2001","Ländlicher Raum","350","0.0898139284817214","0.0808589676925603","0.0987688892708826"
"Ja","2002","Städtischer Raum","","","",""
"Ja","2002","Ländlicher Raum","","","",""
"Nein","2002","Städtischer Raum","","","",""
"Nein","2002","Ländlicher Raum","","","",""
"Ja","2003","Städtischer Raum","7201","0.898435768523832","0.891789755750794","0.905081781296869"
"Ja","2003","Ländlicher Raum","3500","0.909149348857865","0.900067617815186","0.918231079900543"
"Nein","2003","Städtischer Raum","735","0.101564231476168","0.0949182187031306","0.108210244249206"
"Nein","2003","Ländlicher Raum","347","0.0908506511421355","0.0817689200994574","0.0999323821848137"
"Ja","2004","Städtischer Raum","","","",""
"Ja","2004","Ländlicher Raum","","","",""
"Nein","2004","Städtischer Raum","","","",""
"Nein","2004","Ländlicher Raum","","","",""
"Ja","2005","Städtischer Raum","6810","0.8962253560696","0.889320645382394","0.903130066756806"
"Ja","2005","Ländlicher Raum","3341","0.906132387656319","0.896687792555497","0.915576982757141"
"Nein","2005","Städtischer Raum","684","0.1037746439304","0.0968699332431939","0.110679354617606"
"Nein","2005","Ländlicher Raum","322","0.0938676123436811","0.0844230172428593","0.103312207444503"
"Ja","2006","Städtischer Raum","","","",""
"Ja","2006","Ländlicher Raum","","","",""
"Nein","2006","Städtischer Raum","","","",""
"Nein","2006","Ländlicher Raum","","","",""
"Ja","2007","Städtischer Raum","6880","0.904204066666213","0.897561431732138","0.910846701600287"
"Ja","2007","Ländlicher Raum","3507","0.901764215035408","0.892389420134505","0.911139009936311"
"Nein","2007","Städtischer Raum","661","0.0957959333337873","0.0891532983997129","0.102438568267862"
"Nein","2007","Ländlicher Raum","365","0.0982357849645923","0.0888609900636891","0.107610579865495"
"Ja","2008","Städtischer Raum","","","",""
"Ja","2008","Ländlicher Raum","","","",""
"Nein","2008","Städtischer Raum","","","",""
"Nein","2008","Ländlicher Raum","","","",""
"Ja","2009","Städtischer Raum","","","",""
"Ja","2009","Ländlicher Raum","","","",""
"Nein","2009","Städtischer Raum","","","",""
"Nein","2009","Ländlicher Raum","","","",""
"Ja","2010","Städtischer Raum","","","",""
"Ja","2010","Ländlicher Raum","","","",""
"Nein","2010","Städtischer Raum","","","",""
"Nein","2010","Ländlicher Raum","","","",""
"Ja","2011","Städtischer Raum","7068","0.891917507167854","0.885039938025362","0.898795076310346"
"Ja","2011","Ländlicher Raum","3851","0.910453355467104","0.901851790664848","0.919054920269361"
"Nein","2011","Städtischer Raum","761","0.108082492832146","0.101204923689654","0.114960061974638"
"Nein","2011","Ländlicher Raum","382","0.0895466445328958","0.0809450797306395","0.0981482093351522"
"Ja","2012","Städtischer Raum","","","",""
"Ja","2012","Ländlicher Raum","","","",""
"Nein","2012","Städtischer Raum","","","",""
"Nein","2012","Ländlicher Raum","","","",""
"Ja","2013","Städtischer Raum","8476","0.896048076336199","0.889858561987581","0.902237590684817"
"Ja","2013","Ländlicher Raum","4191","0.909844543410778","0.901559895603284","0.918129191218272"
"Nein","2013","Städtischer Raum","864","0.103951923663801","0.0977624093151826","0.11014143801242"
"Nein","2013","Ländlicher Raum","400","0.090155456589222","0.0818708087817284","0.0984401043967156"
"Ja","2014","Städtischer Raum","","","",""
"Ja","2014","Ländlicher Raum","","","",""
"Nein","2014","Städtischer Raum","","","",""
"Nein","2014","Ländlicher Raum","","","",""
"Ja","2015","Städtischer Raum","9268","0.880098353185942","0.873836123233731","0.886360583138154"
"Ja","2015","Ländlicher Raum","4927","0.901758973025898","0.893816713949452","0.909701232102344"
"Nein","2015","Städtischer Raum","1069","0.119901646814058","0.113639416861846","0.126163876766269"
"Nein","2015","Ländlicher Raum","468","0.0982410269741023","0.0902987678976565","0.106183286050548"
"Ja","2016","Städtischer Raum","9537","0.889221728808148","0.883298338626208","0.895145118990087"
"Ja","2016","Ländlicher Raum","5078","0.923741970766043","0.916783112049101","0.930700829482985"
"Nein","2016","Städtischer Raum","1248","0.110778271191853","0.104854881009913","0.116701661373792"
"Nein","2016","Ländlicher Raum","510","0.0762580292339567","0.0692991705170145","0.0832168879508988"
"Ja","2017","Städtischer Raum","10752","0.897506210721496","0.892074211444588","0.902938209998404"
"Ja","2017","Ländlicher Raum","5777","0.927286764787049","0.920858446651914","0.933715082922183"
"Nein","2017","Städtischer Raum","1224","0.102493789278504","0.0970617900015962","0.107925788555413"
"Nein","2017","Ländlicher Raum","491","0.0727132352129515","0.0662849170778171","0.0791415533480859"
"Ja","2018","Städtischer Raum","10703","0.896664194140795","0.891193266510564","0.902135121771026"
"Ja","2018","Ländlicher Raum","5515","0.922259149374875","0.915462938956038","0.929055359793712"
"Nein","2018","Städtischer Raum","1189","0.103335805859205","0.0978648782289745","0.108806733489436"
"Nein","2018","Ländlicher Raum","448","0.0777408506251246","0.0709446402062877","0.0845370610439616"
"Ja","2019","Städtischer Raum","9276","0.894679472744033","0.888752753675088","0.900606191812978"
"Ja","2019","Ländlicher Raum","5007","0.922744131809504","0.915624836761613","0.929863426857395"
"Nein","2019","Städtischer Raum","1029","0.105320527255967","0.0993938081870223","0.111247246324912"
"Nein","2019","Ländlicher Raum","396","0.0772558681904956","0.0701365731426046","0.0843751632383866"
