"hlf0192","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Staedtischer Raum","16981","","",""
"Ja","2001","Laendlicher Raum","9120","0.915777000972118","0.910319542749842","0.921234459194394"
"Nein","2001","Staedtischer Raum","1696","","",""
"Nein","2001","Laendlicher Raum","828","0.0842229990278822","0.0787655408056059","0.0896804572501585"
"Ja","2002","Staedtischer Raum","","","",""
"Ja","2002","Laendlicher Raum","","","",""
"Nein","2002","Staedtischer Raum","","","",""
"Nein","2002","Laendlicher Raum","","","",""
"Ja","2003","Staedtischer Raum","17495","","",""
"Ja","2003","Laendlicher Raum","8810","0.916483373238838","0.910956857988947","0.922009888488729"
"Nein","2003","Staedtischer Raum","1615","","",""
"Nein","2003","Laendlicher Raum","817","0.0835166267611623","0.0779901115112712","0.0890431420110534"
"Ja","2004","Staedtischer Raum","","","",""
"Ja","2004","Laendlicher Raum","","","",""
"Nein","2004","Staedtischer Raum","","","",""
"Nein","2004","Laendlicher Raum","","","",""
"Ja","2005","Staedtischer Raum","16274","","",""
"Ja","2005","Laendlicher Raum","8169","0.910552277882051","0.904632795057979","0.916471760706124"
"Nein","2005","Staedtischer Raum","1412","","",""
"Nein","2005","Laendlicher Raum","760","0.0894477221179486","0.0835282392938761","0.095367204942021"
"Ja","2006","Staedtischer Raum","","","",""
"Ja","2006","Laendlicher Raum","","","",""
"Nein","2006","Staedtischer Raum","","","",""
"Nein","2006","Laendlicher Raum","","","",""
"Ja","2007","Staedtischer Raum","16064","","",""
"Ja","2007","Laendlicher Raum","8351","0.912699533867549","0.906911351029521","0.918487716705578"
"Nein","2007","Staedtischer Raum","1331","","",""
"Nein","2007","Laendlicher Raum","785","0.0873004661324505","0.0815122832944221","0.0930886489704788"
"Ja","2008","Staedtischer Raum","","","",""
"Ja","2008","Laendlicher Raum","","","",""
"Nein","2008","Staedtischer Raum","","","",""
"Nein","2008","Laendlicher Raum","","","",""
"Ja","2009","Staedtischer Raum","","","",""
"Ja","2009","Laendlicher Raum","","","",""
"Nein","2009","Staedtischer Raum","","","",""
"Nein","2009","Laendlicher Raum","","","",""
"Ja","2010","Staedtischer Raum","","","",""
"Ja","2010","Laendlicher Raum","","","",""
"Nein","2010","Staedtischer Raum","","","",""
"Nein","2010","Laendlicher Raum","","","",""
"Ja","2011","Staedtischer Raum","15916","","",""
"Ja","2011","Laendlicher Raum","8782","0.921722713766489","0.916341972779401","0.927103454753577"
"Nein","2011","Staedtischer Raum","1379","","",""
"Nein","2011","Laendlicher Raum","791","0.0782772862335114","0.0728965452464235","0.0836580272205993"
"Ja","2012","Staedtischer Raum","","","",""
"Ja","2012","Laendlicher Raum","","","",""
"Nein","2012","Staedtischer Raum","","","",""
"Nein","2012","Laendlicher Raum","","","",""
"Ja","2013","Staedtischer Raum","20526","","",""
"Ja","2013","Laendlicher Raum","9872","0.919026001673806","0.913856197587055","0.924195805760557"
"Nein","2013","Staedtischer Raum","1703","","",""
"Nein","2013","Laendlicher Raum","824","0.0809739983261937","0.0758041942394425","0.0861438024129449"
"Ja","2014","Staedtischer Raum","","","",""
"Ja","2014","Laendlicher Raum","","","",""
"Nein","2014","Staedtischer Raum","","","",""
"Nein","2014","Laendlicher Raum","","","",""
"Ja","2015","Staedtischer Raum","24456","","",""
"Ja","2015","Laendlicher Raum","12990","","",""
"Nein","2015","Staedtischer Raum","2433","","",""
"Nein","2015","Laendlicher Raum","1103","","",""
"Ja","2016","Staedtischer Raum","26508","","",""
"Ja","2016","Laendlicher Raum","14018","","",""
"Nein","2016","Staedtischer Raum","3166","0.0934414605545483","0.0901299375184829","0.0967529835906136"
"Nein","2016","Laendlicher Raum","1308","","",""
"Ja","2017","Staedtischer Raum","29992","","",""
"Ja","2017","Laendlicher Raum","15946","","",""
"Nein","2017","Staedtischer Raum","2948","","",""
"Nein","2017","Laendlicher Raum","1179","","",""
"Ja","2018","Staedtischer Raum","29521","","",""
"Ja","2018","Laendlicher Raum","14947","","",""
"Nein","2018","Staedtischer Raum","2619","","",""
"Nein","2018","Laendlicher Raum","988","0.0650876192800051","0.0612575493282916","0.0689176892317187"
"Ja","2019","Staedtischer Raum","23171","","",""
"Ja","2019","Laendlicher Raum","12520","","",""
"Nein","2019","Staedtischer Raum","2130","","",""
"Nein","2019","Laendlicher Raum","855","0.0663389119384235","0.0621211700646885","0.0705566538121586"
