"hlf0192","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Staedtischer Raum","16981","0.903757907745461","0.89952827056871","0.907987544922211"
"Ja","2001","Laendlicher Raum","9120","0.915777000972118","0.910319542749842","0.921234459194394"
"Nein","2001","Staedtischer Raum","1696","0.0962420922545392","0.0920124550777888","0.10047172943129"
"Nein","2001","Laendlicher Raum","828","0.0842229990278822","0.0787655408056059","0.0896804572501585"
"Ja","2002","Staedtischer Raum","","","",""
"Ja","2002","Laendlicher Raum","","","",""
"Nein","2002","Staedtischer Raum","","","",""
"Nein","2002","Laendlicher Raum","","","",""
"Ja","2003","Staedtischer Raum","17495","0.907167531056443","0.903053084298093","0.911281977814793"
"Ja","2003","Laendlicher Raum","8810","0.916483373238838","0.910956857988947","0.922009888488729"
"Nein","2003","Staedtischer Raum","1615","0.092832468943557","0.0887180221852066","0.0969469157019073"
"Nein","2003","Laendlicher Raum","817","0.0835166267611623","0.0779901115112712","0.0890431420110534"
"Ja","2004","Staedtischer Raum","","","",""
"Ja","2004","Laendlicher Raum","","","",""
"Nein","2004","Staedtischer Raum","","","",""
"Nein","2004","Laendlicher Raum","","","",""
"Ja","2005","Staedtischer Raum","16274","0.907719950167668","0.903454517103012","0.911985383232325"
"Ja","2005","Laendlicher Raum","8169","0.910552277882051","0.904632795057979","0.916471760706124"
"Nein","2005","Staedtischer Raum","1412","0.0922800498323315","0.0880146167676752","0.0965454828969878"
"Nein","2005","Laendlicher Raum","760","0.0894477221179486","0.0835282392938761","0.095367204942021"
"Ja","2006","Staedtischer Raum","","","",""
"Ja","2006","Laendlicher Raum","","","",""
"Nein","2006","Staedtischer Raum","","","",""
"Nein","2006","Laendlicher Raum","","","",""
"Ja","2007","Staedtischer Raum","16064","0.9141317847863","0.909968304645829","0.918295264926771"
"Ja","2007","Laendlicher Raum","8351","0.912699533867549","0.906911351029521","0.918487716705578"
"Nein","2007","Staedtischer Raum","1331","0.0858682152136999","0.0817047350732287","0.090031695354171"
"Nein","2007","Laendlicher Raum","785","0.0873004661324505","0.0815122832944221","0.0930886489704788"
"Ja","2008","Staedtischer Raum","","","",""
"Ja","2008","Laendlicher Raum","","","",""
"Nein","2008","Staedtischer Raum","","","",""
"Nein","2008","Laendlicher Raum","","","",""
"Ja","2009","Staedtischer Raum","","","",""
"Ja","2009","Laendlicher Raum","","","",""
"Nein","2009","Staedtischer Raum","","","",""
"Nein","2009","Laendlicher Raum","","","",""
"Ja","2010","Staedtischer Raum","","","",""
"Ja","2010","Laendlicher Raum","","","",""
"Nein","2010","Staedtischer Raum","","","",""
"Nein","2010","Laendlicher Raum","","","",""
"Ja","2011","Staedtischer Raum","15916","0.912276501612121","0.908060419859711","0.91649258336453"
"Ja","2011","Laendlicher Raum","8782","0.921722713766489","0.916341972779401","0.927103454753577"
"Nein","2011","Staedtischer Raum","1379","0.0877234983878795","0.0835074166354698","0.0919395801402891"
"Nein","2011","Laendlicher Raum","791","0.0782772862335114","0.0728965452464235","0.0836580272205993"
"Ja","2012","Staedtischer Raum","","","",""
"Ja","2012","Laendlicher Raum","","","",""
"Nein","2012","Staedtischer Raum","","","",""
"Nein","2012","Laendlicher Raum","","","",""
"Ja","2013","Staedtischer Raum","20526","0.911441386956844","0.907706582195144","0.915176191718545"
"Ja","2013","Laendlicher Raum","9872","0.919026001673806","0.913856197587055","0.924195805760557"
"Nein","2013","Staedtischer Raum","1703","0.0885586130431557","0.0848238082814553","0.0922934178048561"
"Nein","2013","Laendlicher Raum","824","0.0809739983261937","0.0758041942394425","0.0861438024129449"
"Ja","2014","Staedtischer Raum","","","",""
"Ja","2014","Laendlicher Raum","","","",""
"Nein","2014","Staedtischer Raum","","","",""
"Nein","2014","Laendlicher Raum","","","",""
"Ja","2015","Staedtischer Raum","24456","0.898668462656184","0.895061573204213","0.902275352108156"
"Ja","2015","Laendlicher Raum","12990","0.913313334674919","0.908667835227967","0.917958834121872"
"Nein","2015","Staedtischer Raum","2433","0.101331537343816","0.0977246478918446","0.104938426795787"
"Nein","2015","Laendlicher Raum","1103","0.0866866653250808","0.0820411658781284","0.0913321647720333"
"Ja","2016","Staedtischer Raum","26508","0.906558539445452","0.903247016409386","0.909870062481517"
"Ja","2016","Laendlicher Raum","14018","0.934591675889659","0.930677312457569","0.93850603932175"
"Nein","2016","Staedtischer Raum","3166","0.0934414605545483","0.0901299375184829","0.0967529835906136"
"Nein","2016","Laendlicher Raum","1308","0.0654083241103407","0.0614939606782503","0.0693226875424311"
"Ja","2017","Staedtischer Raum","29992","0.917525025611659","0.914554342361324","0.920495708861995"
"Ja","2017","Laendlicher Raum","15946","0.939654174242811","0.9360876889139","0.943220659571721"
"Nein","2017","Staedtischer Raum","2948","0.0824749743883408","0.0795042911380052","0.0854456576386764"
"Nein","2017","Laendlicher Raum","1179","0.0603458257571892","0.0567793404282785","0.0639123110860999"
"Ja","2018","Staedtischer Raum","29521","0.915599375235258","0.91256023507602","0.918638515394496"
"Ja","2018","Laendlicher Raum","14947","0.934912380719995","0.931082310768281","0.938742450671708"
"Nein","2018","Staedtischer Raum","2619","0.0844006247647419","0.0813614846055042","0.0874397649239796"
"Nein","2018","Laendlicher Raum","988","0.0650876192800051","0.0612575493282916","0.0689176892317187"
"Ja","2019","Staedtischer Raum","23171","0.91282920433383","0.909353366422455","0.916305042245206"
"Ja","2019","Laendlicher Raum","12520","0.933661088061576","0.929443346187841","0.937878829935311"
"Nein","2019","Staedtischer Raum","2130","0.0871707956661696","0.0836949577547942","0.090646633577545"
"Nein","2019","Laendlicher Raum","855","0.0663389119384235","0.0621211700646885","0.0705566538121586"
