"hlf0192","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","1888","0.860389281773794","0.845926487340424","0.874852076207163"
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","620","0.884652069381192","0.861072021362215","0.908232117400168"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2451","0.923775954085851","0.913680474452659","0.933871433719043"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","837","0.912876281431825","0.894672701971343","0.931079860892307"
"Ja","2001","Alleinerziehende","Westdeutschland","422","0.793867613339485","0.758724813568045","0.829010413110925"
"Ja","2001","Alleinerziehende","Ostdeutschland","163","0.853135837554245","0.803067348463999","0.903204326644492"
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","2999","0.937463240530219","0.929070156269292","0.945856324791145"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","845","0.875104341116634","0.85422395437496","0.895984727858308"
"Ja","2001","Sonstige","Westdeutschland","209","0.893668029611315","0.853829416171034","0.933506643051596"
"Ja","2001","Sonstige","Ostdeutschland","50","0.975290388842562","0.9334967597625","1.01708401792262"
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","318","0.139610718226206","0.125147923792837","0.154073512659576"
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","85","0.115347930618808","0.0917678825998318","0.138927978637785"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","203","0.0762240459141489","0.0661285662809566","0.0863195255473413"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","85","0.087123718568175","0.068920139107693","0.105327298028657"
"Nein","2001","Alleinerziehende","Westdeutschland","87","0.206132386660515","0.170989586889075","0.241275186431954"
"Nein","2001","Alleinerziehende","Ostdeutschland","29","","",""
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","198","0.0625367594697814","0.054143675208855","0.0709298437307078"
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","118","0.124895658883366","0.104015272141692","0.14577604562504"
"Nein","2001","Sonstige","Westdeutschland","21","","",""
"Nein","2001","Sonstige","Ostdeutschland","3","","",""
