"hlf0192","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","1888","0.860389281773794","0.845926487340424","0.874852076207163"
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","620","0.884652069381192","0.861072021362215","0.908232117400168"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4902","0.923775954085851","0.91663737197789","0.930914536193812"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1674","0.912876281431825","0.90000440695345","0.9257481559102"
"Ja","2001","Alleinerziehende","Westdeutschland","1059","0.80432230775433","0.782469011461754","0.826175604046905"
"Ja","2001","Alleinerziehende","Ostdeutschland","411","0.853526305434828","0.822026078432856","0.885026532436801"
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","11474","0.937100108271839","0.93280010380783","0.941400112735848"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","3080","0.877075104955714","0.866203232284583","0.887946977626845"
"Ja","2001","Sonstige","Westdeutschland","821","0.91818009797783","0.900070860248133","0.936289335707527"
"Ja","2001","Sonstige","Ostdeutschland","172","0.972824545886742","0.949202469907813","0.99644662186567"
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","318","0.139610718226206","0.125147923792837","0.154073512659576"
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","85","0.115347930618808","0.0917678825998318","0.138927978637785"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","406","0.0762240459141489","0.0690854638061879","0.0833626280221099"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","170","0.087123718568175","0.0742518440898","0.09999559304655"
"Nein","2001","Alleinerziehende","Westdeutschland","207","0.19567769224567","0.173824395953094","0.217530988538246"
"Nein","2001","Alleinerziehende","Ostdeutschland","73","0.146473694565172","0.114973467563199","0.177973921567144"
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","772","0.0628998917281611","0.0585998872641525","0.0671998961921697"
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","424","0.122924895044286","0.112053022373155","0.133796767715417"
"Nein","2001","Sonstige","Westdeutschland","59","0.0818199020221701","0.0637106642924733","0.099929139751867"
