"hlf0192","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1-Pers.-HH","West","1888","0.860389281773794","0.845926487340424","0.874852076207163"
"Ja","2001","1-Pers.-HH","Ost","620","0.884652069381192","0.861072021362215","0.908232117400168"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","West","4902","0.923775954085851","0.91663737197789","0.930914536193812"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ost","1674","0.912876281431825","0.90000440695345","0.9257481559102"
"Ja","2001","Alleinerziehende","West","1059","0.80432230775433","0.782469011461754","0.826175604046905"
"Ja","2001","Alleinerziehende","Ost","411","0.853526305434828","0.822026078432856","0.885026532436801"
"Ja","2001","Paar mit Kind(ern)","West","11474","0.937100108271839","0.93280010380783","0.941400112735848"
"Ja","2001","Paar mit Kind(ern)","Ost","3080","0.877075104955714","0.866203232284583","0.887946977626845"
"Ja","2001","Sonstige","West","821","0.91818009797783","0.900070860248133","0.936289335707527"
"Ja","2001","Sonstige","Ost","172","0.972824545886742","0.949202469907813","0.99644662186567"
"Nein","2001","1-Pers.-HH","West","318","0.139610718226206","0.125147923792837","0.154073512659576"
"Nein","2001","1-Pers.-HH","Ost","85","0.115347930618808","0.0917678825998318","0.138927978637785"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","West","406","0.0762240459141489","0.0690854638061879","0.0833626280221099"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ost","170","0.087123718568175","0.0742518440898","0.09999559304655"
"Nein","2001","Alleinerziehende","West","207","0.19567769224567","0.173824395953094","0.217530988538246"
"Nein","2001","Alleinerziehende","Ost","73","0.146473694565172","0.114973467563199","0.177973921567144"
"Nein","2001","Paar mit Kind(ern)","West","772","0.0628998917281611","0.0585998872641525","0.0671998961921697"
"Nein","2001","Paar mit Kind(ern)","Ost","424","0.122924895044286","0.112053022373155","0.133796767715417"
"Nein","2001","Sonstige","West","59","0.0818199020221701","0.0637106642924733","0.099929139751867"
"Nein","2001","Sonstige","Ost","","","",""
"Ja","2002","1-Pers.-HH","West","","","",""
"Ja","2002","1-Pers.-HH","Ost","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2002","Alleinerziehende","West","","","",""
"Ja","2002","Alleinerziehende","Ost","","","",""
"Ja","2002","Paar mit Kind(ern)","West","","","",""
"Ja","2002","Paar mit Kind(ern)","Ost","","","",""
"Ja","2002","Sonstige","West","","","",""
"Ja","2002","Sonstige","Ost","","","",""
"Nein","2002","1-Pers.-HH","West","","","",""
"Nein","2002","1-Pers.-HH","Ost","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","2002","Alleinerziehende","West","","","",""
"Nein","2002","Alleinerziehende","Ost","","","",""
"Nein","2002","Paar mit Kind(ern)","West","","","",""
"Nein","2002","Paar mit Kind(ern)","Ost","","","",""
"Nein","2002","Sonstige","West","","","",""
"Nein","2002","Sonstige","Ost","","","",""
"Ja","2003","1-Pers.-HH","West","1943","0.883063056933052","0.869662527422122","0.896463586443983"
"Ja","2003","1-Pers.-HH","Ost","612","0.863766481513758","0.838462672515057","0.88907029051246"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","West","5310","0.92908994532117","0.92242424336848","0.93575564727386"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ost","1750","0.923641836256428","0.911787585432727","0.935496087080129"
"Ja","2003","Alleinerziehende","West","1147","0.827956145580381","0.807510467585204","0.848401823575557"
"Ja","2003","Alleinerziehende","Ost","349","0.824281546572854","0.788225950373932","0.860337142771777"
"Ja","2003","Paar mit Kind(ern)","West","11469","0.928621967838007","0.924073409672785","0.93317052600323"
"Ja","2003","Paar mit Kind(ern)","Ost","2905","0.895074999738191","0.884603247818126","0.905546751658257"
"Ja","2003","Sonstige","West","650","0.941090758580942","0.923380672447754","0.958800844714129"
"Ja","2003","Sonstige","Ost","170","0.911266616528518","0.870290718721487","0.952242514335548"
"Nein","2003","1-Pers.-HH","West","266","0.116936943066948","0.103536413556017","0.130337472577878"
"Nein","2003","1-Pers.-HH","Ost","94","0.136233518486242","0.11092970948754","0.161537327484943"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","West","386","0.0709100546788301","0.0642443527261397","0.0775757566315205"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ost","178","0.0763581637435722","0.064503912919871","0.0882124145672734"
"Nein","2003","Alleinerziehende","West","162","0.172043854419619","0.151598176424443","0.192489532414796"
"Nein","2003","Alleinerziehende","Ost","79","0.175718453427146","0.139662857228223","0.211774049626068"
"Nein","2003","Paar mit Kind(ern)","West","838","0.0713780321619926","0.0668294739967702","0.0759265903272149"
"Nein","2003","Paar mit Kind(ern)","Ost","385","0.104925000261809","0.0944532483417428","0.115396752181874"
"Nein","2003","Sonstige","West","","","",""
"Nein","2003","Sonstige","Ost","","","",""
"Ja","2004","1-Pers.-HH","West","","","",""
"Ja","2004","1-Pers.-HH","Ost","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","West","","","",""
