year,hhtyp,sampreg,hlf0192,proportion,n,lower_confidence,upper_confidence
2001,Paar mit Kindern,Westdeutschland,Ja,0.25784541312011006,11680,0.2499119730943992,0.26577885314582095
2001,Paar ohne Kinder,Westdeutschland,Ja,0.21072994583440804,11680,0.2033337127255231,0.21812617894329298
2001,Einpersonenhaushalt,Westdeutschland,Ja,0.16232482159745507,11680,0.15563730395889855,0.16901233923601158
2001,Paar mit Kindern,Ostdeutschland,Ja,0.07265067492047116,11680,0.0679433285341761,0.07735802130676621
2001,Paar ohne Kinder,Ostdeutschland,Ja,0.07196285787980397,11680,0.06727611066357665,0.07664960509603129
2001,Einpersonenhaushalt,Ostdeutschland,Ja,0.053305820651706644,11680,0.04923176628395172,0.05737987501946157
2001,Alleinerziehend,Westdeutschland,Ja,0.036282348895193876,11680,0.03289111882642053,0.03967357896396722
2001,Einpersonenhaushalt,Westdeutschland,Nein,0.027340727366520507,11680,0.02438325941033495,0.030298195322706063
2001,Paar ohne Kinder,Westdeutschland,Nein,0.017453357406929756,11680,0.015078427868799914,0.0198282869450596
2001,Paar mit Kindern,Westdeutschland,Nein,0.017023471756512767,11680,0.014677459422194417,0.01936948409083112
2001,Alleinerziehend,Ostdeutschland,Ja,0.014014272203593844,11680,0.011882429101729632,0.016146115305458057
2001,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.010747141260424727,11680,0.0088771706300575,0.012617111890791954
2001,Paar mit Kindern,Ostdeutschland,Nein,0.010145301349840942,11680,0.008327891614030379,0.011962711085651504
2001,Alleinerziehend,Westdeutschland,Nein,0.00748001031725561,11680,0.005917383117359381,0.00904263751715184
2001,Paar ohne Kinder,Ostdeutschland,Nein,0.007308056057088814,11680,0.005763360726691405,0.008852751387486223
2001,Einpersonenhaushalt,Ostdeutschland,Nein,0.007308056057088814,11680,0.005763360726691405,0.008852751387486223
2001,Andere Zusammenstellungen,Westdeutschland,Ja,0.007222078927005417,11680,0.005686430425929721,0.008757727428081112
2001,Alleinerziehend,Ostdeutschland,Nein,0.0024933367724185368,11680,0.001588889978204089,0.0033977835666329846
2001,Andere Zusammenstellungen,Ostdeutschland,Ja,0.002321382512251741,11680,0.0014486054248881628,0.003194159599615319
2001,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0019774739919181496,11680,0.0011717983904490305,0.0027831495933872685
2001,Andere Zusammenstellungen,Westdeutschland,Nein,0.0010317255610007739,11680,0.0004494982235361345,0.0016139528984654133
2001,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0007737941707505803,11680,0.00026950541521437283,0.0012780829262867878
2001,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.00017195426016679562,11680,-6.584131949245416e-05,0.0004097498398260454
2001,Andere Zusammenstellungen,Ostdeutschland,Nein,8.597713008339781e-05,11680,-8.21769663101192e-05,0.0002541312264769148
2003,Paar mit Kindern,Westdeutschland,Ja,0.25468895866926927,11804,0.2468290896761446,0.26254882766239396
2003,Paar ohne Kinder,Westdeutschland,Ja,0.2253246202155648,11804,0.21778749601814124,0.23286174441298835
2003,Einpersonenhaushalt,Westdeutschland,Ja,0.16455911058304337,11804,0.15787012437761783,0.17124809678846892
2003,Paar ohne Kinder,Ostdeutschland,Ja,0.07425952643639142,11804,0.06952951506953732,0.07898953780324551
2003,Paar mit Kindern,Ostdeutschland,Ja,0.06797929220062802,11804,0.06343838558162024,0.07252019881963581
2003,Einpersonenhaushalt,Ostdeutschland,Ja,0.05193923449036748,11804,0.04793603410113256,0.05594243487960239
2003,Alleinerziehend,Westdeutschland,Ja,0.03869982177713655,11804,0.03522025268215892,0.042179390872114184
2003,Einpersonenhaushalt,Westdeutschland,Nein,0.02257489603666299,11804,0.019895134834974747,0.02525465723835123
2003,Paar mit Kindern,Westdeutschland,Nein,0.018670966646864125,11804,0.016229042347612722,0.02111289094611553
2003,Paar ohne Kinder,Westdeutschland,Nein,0.01637952983111262,11804,0.01408968546445322,0.01866937419777202
2003,Alleinerziehend,Ostdeutschland,Ja,0.011966392260035645,11804,0.01000479906123438,0.01392798545883691
2003,Paar mit Kindern,Ostdeutschland,Nein,0.00891114317236697,11804,0.007215773233597041,0.010606513111136898
2003,Einpersonenhaushalt,Ostdeutschland,Nein,0.007977594840023763,11804,0.0063727309722173085,0.009582458707830218
2003,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.007892726809810744,11804,0.0062963539961163216,0.009489099623505165
2003,Paar ohne Kinder,Ostdeutschland,Nein,0.007553254688958669,11804,0.005991322621522757,0.009115186756394581
2003,Andere Zusammenstellungen,Westdeutschland,Ja,0.006874310447254519,11804,0.005383720631707467,0.00836490026280157
2003,Alleinerziehend,Westdeutschland,Nein,0.005686158024272256,11804,0.004329680269289607,0.007042635779254906
2003,Alleinerziehend,Ostdeutschland,Nein,0.002800644997029619,11804,0.0018472749645800377,0.0037540150294792006
2003,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0020368327251124503,11804,0.0012234847134781654,0.002850180736746735
2003,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0019519646948994314,11804,0.0011557078620366996,0.0027482215277621633
2003,Andere Zusammenstellungen,Westdeutschland,Nein,0.0005092081812781126,11804,0.00010222303790941234,0.0009161933246468127
2003,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.00033947212085207504,11804,7.141927818761387e-06,0.0006718023138853887
2003,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0002546040906390563,11804,-3.32145156410869e-05,0.0005424226969191995
2003,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.00016973606042603752,11804,-6.527682197394007e-05,0.0004047489428260151
2005,Paar mit Kindern,Westdeutschland,Ja,0.24137312897732366,11199,0.2334476590938568,0.2492985988607905
2005,Paar ohne Kinder,Westdeutschland,Ja,0.23160347763735772,11199,0.22379022832354978,0.23941672695116567
2005,Einpersonenhaushalt,Westdeutschland,Ja,0.17101371336380747,11199,0.16404013652026297,0.17798729020735196
2005,Paar ohne Kinder,Ostdeutschland,Ja,0.0747512772250605,11199,0.06988042442724342,0.07962213002287759
2005,Paar mit Kindern,Ostdeutschland,Ja,0.06489199605628754,11199,0.06032960084494955,0.06945439126762552
2005,Einpersonenhaushalt,Ostdeutschland,Ja,0.05583938334677781,11199,0.05158673280575124,0.060092033887804375
2005,Alleinerziehend,Westdeutschland,Ja,0.03916823518867079,11199,0.03557523593397085,0.04276123444337073
2005,Einpersonenhaushalt,Westdeutschland,Nein,0.024110423949090257,11199,0.0212694371741004,0.026951410724080114
2005,Paar ohne Kinder,Westdeutschland,Nein,0.016850407815721072,11199,0.014466543905438552,0.01923427172600359
2005,Paar mit Kindern,Westdeutschland,Nein,0.015057811239580532,11199,0.012802259760817048,0.017313362718344015
2005,Alleinerziehend,Ostdeutschland,Ja,0.0136237339786681,11199,0.011476715247413788,0.015770752709922415
2005,Paar mit Kindern,Ostdeutschland,Nein,0.009321502195930805,11199,0.007541683474782545,0.011101320917079065
2005,Einpersonenhaushalt,Ostdeutschland,Nein,0.007977054763825401,11199,0.0063294668611526324,0.00962464266649817
2005,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.006991126646948105,11199,0.0054479466029632865,0.008534306690932924
2005,Paar ohne Kinder,Ostdeutschland,Nein,0.00681186698933405,11199,0.005288462294977618,0.008335271683690483
2005,Andere Zusammenstellungen,Westdeutschland,Ja,0.006542977502912969,11199,0.005049740633337891,0.008036214372488047
2005,Alleinerziehend,Westdeutschland,Nein,0.006094828358877835,11199,0.0046533117054083604,0.007536345012347309
2005,Alleinerziehend,Ostdeutschland,Nein,0.0030474141794389173,11199,0.0020265465263968525,0.004068281832480982
2005,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0022407457201756745,11199,0.0013650048485068513,0.003116486591844498
2005,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0017925965761405396,11199,0.0010091342392558006,0.0025760589130252786
2005,Andere Zusammenstellungen,Westdeutschland,Nein,0.0005377789728421619,11199,0.00010838934552905531,0.0009671686001552685
2005,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.00026888948642108095,11199,-3.4775670734219866e-05,0.0005725546435763817
2005,Andere Zusammenstellungen,Ostdeutschland,Nein,8.962982880702697e-05,11199,-8.570704894760316e-05,0.0002649667065616571
2007,Paar ohne Kinder,Westdeutschland,Ja,0.23587137474809428,11453,0.22809607224104173,0.24364667725514683
2007,Paar mit Kindern,Westdeutschland,Ja,0.2301761149566284,11453,0.2224666851323915,0.2378855447808653
2007,Einpersonenhaushalt,Westdeutschland,Ja,0.17997020941032157,11453,0.17293444049395792,0.18700597832668522
2007,Paar ohne Kinder,Ostdeutschland,Ja,0.07850696574082187,11453,0.07358094126336244,0.08343299021828131
2007,Paar mit Kindern,Ostdeutschland,Ja,0.06028213440813108,11453,0.055923108068442536,0.06464116074781963
2007,Einpersonenhaushalt,Ostdeutschland,Ja,0.056952597914658724,11453,0.05270816208314772,0.06119703374616973
2007,Alleinerziehend,Westdeutschland,Ja,0.040129676684482606,11453,0.036535200970272484,0.04372415239869273
2007,Einpersonenhaushalt,Westdeutschland,Nein,0.024445807412599666,11453,0.021617514834587313,0.02727409999061202
2007,Paar ohne Kinder,Westdeutschland,Nein,0.016209585560325944,11453,0.013896808932133886,0.018522362188518004
2007,Paar mit Kindern,Westdeutschland,Nein,0.013581004118110926,11453,0.011461212868981913,0.01570079536723994
2007,Alleinerziehend,Ostdeutschland,Ja,0.013318145973889424,11453,0.011218689395086003,0.015417602552692845
2007,Einpersonenhaushalt,Ostdeutschland,Nein,0.009725751336195566,11453,0.007928388471028749,0.011523114201362383
2007,Paar ohne Kinder,Ostdeutschland,Nein,0.008236221852273722,11453,0.006580968102134249,0.009891475602413196
2007,Paar mit Kindern,Ostdeutschland,Nein,0.008148602470866555,11453,0.006502104076873336,0.009795100864859775
2007,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.006133356698501708,11453,0.0047034437142077215,0.007563269682795695
