"hlf0192","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","2508","0.865001311488096","0.852587642920614","0.877414980055577"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3288","0.921708159549168","0.912903667548099","0.930512651550237"
"Ja","2001","Alleinerziehende","585","0.8066044148025","0.777366751714688","0.835842077890311"
"Ja","2001","Paar mit Kind(ern)","3844","0.926476553711719","0.918545487599446","0.934407619823991"
"Ja","2001","Sonstige","259","0.904614324530174","0.870390528156305","0.938838120904044"
"Nein","2001","1-Pers.- Haushalt","403","0.134998688511904","0.122585019944423","0.147412357079386"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","288","0.0782918404508318","0.069487348449763","0.0870963324519005"
"Nein","2001","Alleinerziehende","116","0.1933955851975","0.164157922109689","0.222633248285311"
"Nein","2001","Paar mit Kind(ern)","316","0.0735234462882814","0.0655923801760089","0.081454512400554"
"Nein","2001","Sonstige","24","","",""
"Ja","2002","1-Pers.- Haushalt","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Alleinerziehende","","","",""
"Ja","2002","Paar mit Kind(ern)","","","",""
"Ja","2002","Sonstige","","","",""
"Nein","2002","1-Pers.- Haushalt","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Alleinerziehende","","","",""
"Nein","2002","Paar mit Kind(ern)","","","",""
"Nein","2002","Sonstige","","","",""
"Ja","2003","1-Pers.- Haushalt","2551","0.879220749894486","0.867382919394588","0.891058580394384"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","3530","0.92803172459421","0.919827763270969","0.936235685917451"
"Ja","2003","Alleinerziehende","597","0.820808226599512","0.792336645452981","0.849279807746044"
"Ja","2003","Paar mit Kind(ern)","3802","0.922090396215023","0.913913036473423","0.930267755956622"
"Ja","2003","Sonstige","221","0.930377983609457","0.897907025718046","0.962848941500868"
"Nein","2003","1-Pers.- Haushalt","360","0.120779250105514","0.108941419605616","0.132617080605412"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","282","0.0719682754057897","0.0637643140825488","0.0801722367290307"
"Nein","2003","Alleinerziehende","100","0.179191773400488","0.150720192253956","0.207663354547019"
"Nein","2003","Paar mit Kind(ern)","325","0.0779096037849771","0.0697322440433777","0.0860869635265766"
"Nein","2003","Sonstige","15","","",""
"Ja","2004","1-Pers.- Haushalt","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Alleinerziehende","","","",""
"Ja","2004","Paar mit Kind(ern)","","","",""
"Ja","2004","Sonstige","","","",""
"Nein","2004","1-Pers.- Haushalt","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Alleinerziehende","","","",""
"Nein","2004","Paar mit Kind(ern)","","","",""
"Nein","2004","Sonstige","","","",""
"Ja","2005","1-Pers.- Haushalt","2531","0.873903923374539","0.861799141953505","0.886008704795573"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3418","0.924727835790508","0.916206054855845","0.933249616725171"
"Ja","2005","Alleinerziehende","589","0.826474207027674","0.798238040249098","0.85471037380625"
"Ja","2005","Paar mit Kind(ern)","3417","0.923508711203668","0.914932010583437","0.932085411823898"
"Ja","2005","Sonstige","196","0.948480511444635","0.918293893493082","0.978667129396189"
"Nein","2005","1-Pers.- Haushalt","358","0.126096076625461","0.113991295204427","0.138200858046495"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","264","0.0752721642094919","0.066750383274829","0.0837939451441548"
"Nein","2005","Alleinerziehende","102","0.173525792972326","0.14528962619375","0.201761959750902"
"Nein","2005","Paar mit Kind(ern)","272","0.0764912887963324","0.0679145881761015","0.0850679894165632"
"Nein","2005","Sonstige","10","","",""
"Ja","2006","1-Pers.- Haushalt","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Alleinerziehende","","","",""
"Ja","2006","Paar mit Kind(ern)","","","",""
"Ja","2006","Sonstige","","","",""
"Nein","2006","1-Pers.- Haushalt","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Alleinerziehende","","","",""
"Nein","2006","Paar mit Kind(ern)","","","",""
"Nein","2006","Sonstige","","","",""
"Ja","2007","1-Pers.- Haushalt","2704","0.878412993694078","0.866897544203683","0.889928443184473"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3588","0.926836846156533","0.918629384555996","0.93504430775707"
"Ja","2007","Alleinerziehende","610","0.849877243868846","0.823603601649408","0.876150886088284"
"Ja","2007","Paar mit Kind(ern)","3315","0.925393719964939","0.91676609721764","0.934021342712238"
"Ja","2007","Sonstige","170","0.966661548180338","0.940363015891127","0.99296008046955"
"Nein","2007","1-Pers.- Haushalt","390","0.121587006305922","0.110071556815527","0.133102455796317"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","279","0.073163153843467","0.0649556922429296","0.0813706154440045"
"Nein","2007","Alleinerziehende","100","0.150122756131154","0.123849113911716","0.176396398350592"
"Nein","2007","Paar mit Kind(ern)","248","0.0746062800350611","0.0659786572877623","0.08323390278236"
"Nein","2007","Sonstige","9","","",""
"Ja","2008","1-Pers.- Haushalt","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Alleinerziehende","","","",""
