year,hhtyp,hlf0192,proportion,n,lower_confidence,upper_confidence
2001,Paar mit Kindern,Ja,0.3304960880405812,11680,0.32196519747041646,0.339026978610746
2001,Paar ohne Kinder,Ja,0.282692803714212,11680,0.2745261409810119,0.2908594664474121
2001,Einpersonenhaushalt,Ja,0.21563064224916173,11680,0.20817216451176865,0.2230891199865548
2001,Alleinerziehend,Ja,0.05029662109878772,11680,0.04633294601426085,0.05426029618331459
2001,Einpersonenhaushalt,Nein,0.03464878342360932,11680,0.03133196788532923,0.037965598961889405
2001,Paar mit Kindern,Nein,0.02716877310635371,11680,0.02422035944582852,0.0301171867668789
2001,Paar ohne Kinder,Nein,0.02476141346401857,11680,0.021943174570439785,0.027579652357597354
2001,Mehrgenerationenhaushalt,Ja,0.012724615252342877,11680,0.010691901926158284,0.01475732857852747
2001,Alleinerziehend,Nein,0.009973347089674147,11680,0.008171248445153965,0.01177544573419433
2001,Andere Zusammenstellungen,Ja,0.009543461439257158,11680,0.007780246230711616,0.0113066766478027
2001,Andere Zusammenstellungen,Nein,0.0011177026910841716,11680,0.0005117273435024885,0.0017236780386658546
2001,Mehrgenerationenhaushalt,Nein,0.0009457484309173759,11680,0.00038828420736287483,0.0015032126544718772
2003,Paar mit Kindern,Ja,0.3226682508698973,11804,0.3142345089917422,0.3311019927480524
2003,Paar ohne Kinder,Ja,0.2995841466519562,11804,0.2913203643358857,0.3078479289680267
2003,Einpersonenhaushalt,Ja,0.21649834507341084,11804,0.20906834666941193,0.22392834347740975
2003,Alleinerziehend,Ja,0.0506662140371722,11804,0.04670972318142536,0.05462270489291903
2003,Einpersonenhaushalt,Nein,0.030552490876686753,11804,0.02744773875854531,0.033657242994828196
2003,Paar mit Kindern,Nein,0.027582109819231097,11804,0.024627625545031513,0.03053659409343068
2003,Paar ohne Kinder,Nein,0.02393278452007129,11804,0.021175523068385802,0.026690045971756778
2003,Mehrgenerationenhaushalt,Ja,0.009844691504710176,11804,0.0080635673769071,0.011625815632513251
2003,Andere Zusammenstellungen,Ja,0.00891114317236697,11804,0.007215773233597041,0.010606513111136898
2003,Alleinerziehend,Nein,0.008486803021301876,11804,0.00683193721815023,0.010141668824453522
