"hlf0192","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1-Pers.-HH","2508","0.865001311488096","0.852587642920614","0.877414980055577"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","6576","0.921708159549168","0.91548244355031","0.927933875548027"
"Ja","2001","Alleinerziehende","1470","0.814915579973824","0.796719815430122","0.833111344517526"
"Ja","2001","Paar mit Kind(ern)","14554","0.926943700479524","0.922879610396358","0.93100779056269"
"Ja","2001","Sonstige","993","0.924990263542743","0.909148145932172","0.940832381153314"
"Nein","2001","1-Pers.-HH","403","0.134998688511904","0.122585019944423","0.147412357079386"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","576","0.0782918404508318","0.0720661244519733","0.0845175564496902"
"Nein","2001","Alleinerziehende","280","0.185084420026176","0.166888655482474","0.203280184569878"
"Nein","2001","Paar mit Kind(ern)","1196","0.073056299520476","0.0689922094373097","0.0771203896036423"
"Nein","2001","Sonstige","69","0.0750097364572569","0.0591676188466861","0.0908518540678276"
"Ja","2002","1-Pers.-HH","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Alleinerziehende","","","",""
"Ja","2002","Paar mit Kind(ern)","","","",""
"Ja","2002","Sonstige","","","",""
"Nein","2002","1-Pers.-HH","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Alleinerziehende","","","",""
"Nein","2002","Paar mit Kind(ern)","","","",""
"Nein","2002","Sonstige","","","",""
"Ja","2003","1-Pers.-HH","2555","0.879391270131676","0.867568771880893","0.891213768382458"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","7060","0.92803172459421","0.922230647909954","0.933832801278466"
"Ja","2003","Alleinerziehende","1496","0.827262195901666","0.80948499140681","0.845039400396523"
"Ja","2003","Paar mit Kind(ern)","14374","0.923134892797226","0.918954426206959","0.927315359387493"
"Ja","2003","Sonstige","820","0.935216545002359","0.918803870243838","0.951629219760879"
"Nein","2003","1-Pers.-HH","360","0.120608729868324","0.108786231617542","0.132431228119107"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","564","0.0719682754057897","0.0661671987215339","0.0777693520900456"
"Nein","2003","Alleinerziehende","241","0.172737804098334","0.154960599603477","0.19051500859319"
"Nein","2003","Paar mit Kind(ern)","1223","0.0768651072027743","0.0726846406125075","0.0810455737930412"
"Nein","2003","Sonstige","44","0.064783454997641","0.0483707802391205","0.0811961297561615"
"Ja","2004","1-Pers.-HH","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Alleinerziehende","","","",""
"Ja","2004","Paar mit Kind(ern)","","","",""
"Ja","2004","Sonstige","","","",""
"Nein","2004","1-Pers.-HH","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Alleinerziehende","","","",""
"Nein","2004","Paar mit Kind(ern)","","","",""
"Nein","2004","Sonstige","","","",""
"Ja","2005","1-Pers.-HH","2536","0.873757139712639","0.861663065615842","0.885851213809436"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","6836","0.924727835790508","0.918702026703822","0.930753644877194"
"Ja","2005","Alleinerziehende","1479","0.830477629162742","0.812786575501481","0.848168682824003"
"Ja","2005","Paar mit Kind(ern)","12877","0.924366719015295","0.919967466231572","0.928765971799018"
"Ja","2005","Sonstige","715","0.941187497218366","0.924338266099199","0.958036728337532"
"Nein","2005","1-Pers.-HH","361","0.126242860287361","0.114148786190564","0.138336934384158"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","528","0.0752721642094919","0.0692463551228055","0.0812979732961782"
"Nein","2005","Alleinerziehende","249","0.169522370837258","0.151831317175996","0.187213424498519"
"Nein","2005","Paar mit Kind(ern)","1000","0.075633280984705","0.0712340282009822","0.0800325337684278"
"Nein","2005","Sonstige","34","0.0588125027816344","0.041963271662468","0.0756617339008008"
"Ja","2006","1-Pers.-HH","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Alleinerziehende","","","",""
"Ja","2006","Paar mit Kind(ern)","","","",""
"Ja","2006","Sonstige","","","",""
"Nein","2006","1-Pers.-HH","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Alleinerziehende","","","",""
"Nein","2006","Paar mit Kind(ern)","","","",""
"Nein","2006","Sonstige","","","",""
"Ja","2007","1-Pers.-HH","2714","0.878494291449119","0.867004419772039","0.8899841631262"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","7176","0.926836846156533","0.921033294402465","0.932640397910601"
"Ja","2007","Alleinerziehende","1523","0.856519228583527","0.840192310247485","0.87284614691957"
"Ja","2007","Paar mit Kind(ern)","12411","0.927399806511851","0.922989947954102","0.931809665069601"
"Ja","2007","Sonstige","591","0.970066131563967","0.956652871652351","0.983479391475584"
"Nein","2007","1-Pers.-HH","392","0.121505708550881","0.1100158368738","0.132995580227961"
