"hlf0192","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1","West","","","",""
"Ja","2001","1","Ost","","","",""
"Ja","2001","2","West","4184","0.889224411269133","0.88016447067497","0.898284351863297"
"Ja","2001","2","Ost","1755","0.879020639760686","0.864682119460046","0.893359160061326"
"Ja","2001","3","West","6886","0.925858424497815","0.919890974946775","0.931825874048855"
"Ja","2001","3","Ost","2425","0.888177144009706","0.876366202678395","0.899988085341017"
"Ja","2001","4","West","5523","0.908199077778207","0.900908741224906","0.915489414331507"
"Ja","2001","4","Ost","1365","0.901832819568247","0.886923818277621","0.916741820858873"
"Ja","2001","5","West","3551","0.916863805990144","0.908159767043707","0.925567844936581"
"Ja","2001","5","Ost","412","0.889892811611828","0.861502749901161","0.918282873322496"
"Nein","2001","1","West","","","",""
"Nein","2001","1","Ost","","","",""
"Nein","2001","2","West","426","0.110775588730867","0.101715648136703","0.11983552932503"
"Nein","2001","2","Ost","232","0.120979360239314","0.106640839938674","0.135317880539953"
"Nein","2001","3","West","519","0.0741415755021852","0.0681741259511455","0.0801090250532249"
"Nein","2001","3","Ost","310","0.111822855990294","0.100011914658983","0.123633797321605"
"Nein","2001","4","West","503","0.0918009222217934","0.0845105856684931","0.0990912587750936"
"Nein","2001","4","Ost","165","0.098167180431753","0.0832581791411271","0.113076181722379"
"Nein","2001","5","West","314","0.0831361940098561","0.0744321550634195","0.0918402329562927"
"Nein","2001","5","Ost","55","0.110107188388172","0.0817171266775042","0.138497250098839"
"Ja","2002","1","West","","","",""
"Ja","2002","1","Ost","","","",""
"Ja","2002","2","West","","","",""
"Ja","2002","2","Ost","","","",""
"Ja","2002","3","West","","","",""
"Ja","2002","3","Ost","","","",""
"Ja","2002","4","West","","","",""
"Ja","2002","4","Ost","","","",""
"Ja","2002","5","West","","","",""
"Ja","2002","5","Ost","","","",""
"Nein","2002","1","West","","","",""
"Nein","2002","1","Ost","","","",""
"Nein","2002","2","West","","","",""
"Nein","2002","2","Ost","","","",""
"Nein","2002","3","West","","","",""
"Nein","2002","3","Ost","","","",""
"Nein","2002","4","West","","","",""
"Nein","2002","4","Ost","","","",""
"Nein","2002","5","West","","","",""
"Nein","2002","5","Ost","","","",""
"Ja","2003","1","West","","","",""
"Ja","2003","1","Ost","","","",""
