"hlf0192","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1","Westdeutschland","4629","0.892489620697746","0.883979886717744","0.900999354677748"
"Ja","2001","1","Ostdeutschland","1898","0.878391806674076","0.864570264323612","0.89221334902454"
"Ja","2001","2","Westdeutschland","5156","0.92279266394277","0.915778516163884","0.929806811721656"
"Ja","2001","2","Ostdeutschland","1843","0.895758096196781","0.882584801998227","0.908931390395335"
"Ja","2001","3","Westdeutschland","4468","0.920165610351864","0.912514004763395","0.927817215940333"
"Ja","2001","3","Ostdeutschland","1320","0.899252571613796","0.88383957412612","0.914665569101472"
"Ja","2001","4","Westdeutschland","3543","0.910070063971417","0.901036936410023","0.919103191532811"
"Ja","2001","4","Ostdeutschland","657","0.88053232781699","0.857548877470916","0.903515778163065"
"Ja","2001","5","Westdeutschland","2348","0.912431162567493","0.901523967386187","0.923338357748798"
"Ja","2001","5","Ostdeutschland","239","0.880672021828594","0.84228794937177","0.919056094285419"
"Nein","2001","1","Westdeutschland","461","0.107510379302254","0.0990006453222519","0.116020113282256"
"Nein","2001","1","Ostdeutschland","250","0.121608193325924","0.10778665097546","0.135429735676388"
"Nein","2001","2","Westdeutschland","407","0.07720733605723","0.0701931882783442","0.0842214838361158"
"Nein","2001","2","Ostdeutschland","224","0.104241903803219","0.0910686096046651","0.117415198001773"
"Nein","2001","3","Westdeutschland","352","0.0798343896481359","0.0721827840596673","0.0874859952366046"
"Nein","2001","3","Ostdeutschland","145","0.100747428386204","0.0853344308985284","0.11616042587388"
"Nein","2001","4","Westdeutschland","310","0.089929936028583","0.0808968084671886","0.0989630635899774"
"Nein","2001","4","Ostdeutschland","108","0.11946767218301","0.0964842218369351","0.142451122529084"
"Nein","2001","5","Westdeutschland","232","0.0875688374325073","0.0766616422512017","0.0984760326138129"
"Nein","2001","5","Ostdeutschland","35","0.119327978171406","0.0809439057145813","0.15771205062823"
"Ja","2002","1","Westdeutschland","","","",""
"Ja","2002","1","Ostdeutschland","","","",""
"Ja","2002","2","Westdeutschland","","","",""
"Ja","2002","2","Ostdeutschland","","","",""
"Ja","2002","3","Westdeutschland","","","",""
"Ja","2002","3","Ostdeutschland","","","",""
"Ja","2002","4","Westdeutschland","","","",""
"Ja","2002","4","Ostdeutschland","","","",""
"Ja","2002","5","Westdeutschland","","","",""
"Ja","2002","5","Ostdeutschland","","","",""
"Nein","2002","1","Westdeutschland","","","",""
"Nein","2002","1","Ostdeutschland","","","",""
"Nein","2002","2","Westdeutschland","","","",""
"Nein","2002","2","Ostdeutschland","","","",""
"Nein","2002","3","Westdeutschland","","","",""
"Nein","2002","3","Ostdeutschland","","","",""
"Nein","2002","4","Westdeutschland","","","",""
"Nein","2002","4","Ostdeutschland","","","",""
"Nein","2002","5","Westdeutschland","","","",""
"Nein","2002","5","Ostdeutschland","","","",""
"Ja","2003","1","Westdeutschland","3510","0.887323011011153","0.877366050804171","0.897279971218134"
"Ja","2003","1","Ostdeutschland","1666","0.888816835488664","0.874629432714974","0.903004238262353"
"Ja","2003","2","Westdeutschland","4153","0.912014621399478","0.903738097219351","0.920291145579606"
"Ja","2003","2","Ostdeutschland","1471","0.909131956820622","0.895114123958239","0.923149789683006"
"Ja","2003","3","Westdeutschland","4330","0.935521227941215","0.928440656276464","0.942601799605966"
"Ja","2003","3","Ostdeutschland","1324","0.885957817105646","0.869845174367237","0.902070459844055"
"Ja","2003","4","Westdeutschland","4425","0.914859363828159","0.906959043686396","0.922759683969922"
"Ja","2003","4","Ostdeutschland","911","0.891808271200031","0.872929913982606","0.910686628417456"
"Ja","2003","5","Westdeutschland","4101","0.920862024885681","0.912894589593288","0.928829460178075"
"Ja","2003","5","Ostdeutschland","414","0.862588881055649","0.832442020370096","0.892735741741201"
"Nein","2003","1","Westdeutschland","364","0.112676988988848","0.102720028781866","0.122633949195829"
"Nein","2003","1","Ostdeutschland","220","0.111183164511336","0.0969957617376466","0.125370567285026"
"Nein","2003","2","Westdeutschland","347","0.0879853786005216","0.0797088544203938","0.0962619027806495"
"Nein","2003","2","Ostdeutschland","144","0.0908680431793777","0.0768502103169943","0.104885876041761"
"Nein","2003","3","Westdeutschland","292","0.0644787720587852","0.0573982003940343","0.0715593437235362"
"Nein","2003","3","Ostdeutschland","171","0.114042182894354","0.0979295401559446","0.130154825632763"
"Nein","2003","4","Westdeutschland","369","0.0851406361718405","0.0772403160300775","0.0930409563136036"
"Nein","2003","4","Ostdeutschland","129","0.108191728799969","0.0893133715825444","0.127070086017394"
"Nein","2003","5","Westdeutschland","309","0.0791379751143185","0.0711705398219247","0.0871054104067123"
"Nein","2003","5","Ostdeutschland","87","0.137411118944351","0.107264258258799","0.167557979629904"
"Ja","2004","1","Westdeutschland","","","",""
"Ja","2004","1","Ostdeutschland","","","",""
"Ja","2004","2","Westdeutschland","","","",""
"Ja","2004","2","Ostdeutschland","","","",""
"Ja","2004","3","Westdeutschland","","","",""
"Ja","2004","3","Ostdeutschland","","","",""
"Ja","2004","4","Westdeutschland","","","",""
"Ja","2004","4","Ostdeutschland","","","",""
"Ja","2004","5","Westdeutschland","","","",""
"Ja","2004","5","Ostdeutschland","","","",""
"Nein","2004","1","Westdeutschland","","","",""
"Nein","2004","1","Ostdeutschland","","","",""
"Nein","2004","2","Westdeutschland","","","",""
"Nein","2004","2","Ostdeutschland","","","",""
"Nein","2004","3","Westdeutschland","","","",""
"Nein","2004","3","Ostdeutschland","","","",""
"Nein","2004","4","Westdeutschland","","","",""
"Nein","2004","4","Ostdeutschland","","","",""
"Nein","2004","5","Westdeutschland","","","",""
"Nein","2004","5","Ostdeutschland","","","",""
"Ja","2005","1","Westdeutschland","3157","0.86837998720093","0.857252564327384","0.879507410074476"
"Ja","2005","1","Ostdeutschland","1593","0.859580492708345","0.843583955066325","0.875577030350365"
"Ja","2005","2","Westdeutschland","3757","0.919255053979197","0.910855052680678","0.927655055277716"
"Ja","2005","2","Ostdeutschland","1279","0.909589025892505","0.894694513963855","0.924483537821155"
"Ja","2005","3","Westdeutschland","3900","0.923303266261019","0.915218682338329","0.931387850183709"
"Ja","2005","3","Ostdeutschland","1194","0.893926239235062","0.877578602105238","0.910273876364885"
"Ja","2005","4","Westdeutschland","4202","0.924082482586896","0.916331713042967","0.931833252130825"
"Ja","2005","4","Ostdeutschland","883","0.897644778403786","0.878500358850078","0.916789197957494"
"Ja","2005","5","Westdeutschland","3995","0.935572640897247","0.928194902194719","0.942950379599776"
"Ja","2005","5","Ostdeutschland","483","0.881130335560358","0.854420935440496","0.90783973568022"
"Nein","2005","1","Westdeutschland","389","0.13162001279907","0.120492589925524","0.142747435672616"
"Nein","2005","1","Ostdeutschland","219","0.140419507291655","0.124422969649635","0.156416044933675"
"Nein","2005","2","Westdeutschland","284","0.0807449460208034","0.0723449447222844","0.0891449473193225"
"Nein","2005","2","Ostdeutschland","145","0.0904109741074949","0.075516462178845","0.105305486036145"
"Nein","2005","3","Westdeutschland","262","0.0766967337389811","0.068612149816291","0.0847813176616713"
"Nein","2005","3","Ostdeutschland","169","0.106073760764938","0.0897261236351146","0.122421397894762"
"Nein","2005","4","Westdeutschland","284","0.0759175174131043","0.0681667478691753","0.0836682869570333"
"Nein","2005","4","Ostdeutschland","80","0.102355221596214","0.0832108020425063","0.121499641149922"
"Nein","2005","5","Westdeutschland","259","0.0644273591027525","0.0570496204002244","0.0718050978052807"
"Nein","2005","5","Ostdeutschland","81","0.118869664439642","0.0921602643197801","0.145579064559504"
"Ja","2006","1","Westdeutschland","","","",""
"Ja","2006","1","Ostdeutschland","","","",""
"Ja","2006","2","Westdeutschland","","","",""
"Ja","2006","2","Ostdeutschland","","","",""
"Ja","2006","3","Westdeutschland","","","",""
"Ja","2006","3","Ostdeutschland","","","",""
"Ja","2006","4","Westdeutschland","","","",""
"Ja","2006","4","Ostdeutschland","","","",""
"Ja","2006","5","Westdeutschland","","","",""
"Ja","2006","5","Ostdeutschland","","","",""
"Nein","2006","1","Westdeutschland","","","",""
"Nein","2006","1","Ostdeutschland","","","",""
"Nein","2006","2","Westdeutschland","","","",""
"Nein","2006","2","Ostdeutschland","","","",""
"Nein","2006","3","Westdeutschland","","","",""
"Nein","2006","3","Ostdeutschland","","","",""
"Nein","2006","4","Westdeutschland","","","",""
"Nein","2006","4","Ostdeutschland","","","",""
"Nein","2006","5","Westdeutschland","","","",""
"Nein","2006","5","Ostdeutschland","","","",""
"Ja","2007","1","Westdeutschland","3004","0.891916819724191","0.881325097968893","0.902508541479489"
"Ja","2007","1","Ostdeutschland","1323","0.840567101910153","0.822395207777492","0.858738996042815"
"Ja","2007","2","Westdeutschland","3641","0.932209143834532","0.924281794883864","0.940136492785199"
"Ja","2007","2","Ostdeutschland","1417","0.904664124977686","0.889972637684256","0.919355612271116"
"Ja","2007","3","Westdeutschland","3869","0.920878592504413","0.912672082329191","0.929085102679636"
"Ja","2007","3","Ostdeutschland","1287","0.906696762344381","0.891637476203454","0.921756048485308"
"Ja","2007","4","Westdeutschland","4349","0.919107416929308","0.911302077809367","0.926912756049249"
"Ja","2007","4","Ostdeutschland","892","0.886361411797132","0.866998236488495","0.905724587105769"
"Ja","2007","5","Westdeutschland","4144","0.942210657444209","0.935321367725084","0.949099947163334"
"Ja","2007","5","Ostdeutschland","486","0.882407140876616","0.855583471306666","0.909230810446565"
"Nein","2007","1","Westdeutschland","297","0.108083180275809","0.0974914585205108","0.118674902031107"
"Nein","2007","1","Ostdeutschland","236","0.159432898089847","0.141261003957185","0.177604792222509"
"Nein","2007","2","Westdeutschland","222","0.0677908561654682","0.0598635072148008","0.0757182051161356"
"Nein","2007","2","Ostdeutschland","118","0.0953358750223138","0.0806443877288839","0.110027362315744"
"Nein","2007","3","Westdeutschland","287","0.079121407495587","0.0709148973203644","0.0873279176708095"
"Nein","2007","3","Ostdeutschland","146","0.093303237655619","0.0782439515146917","0.108362523796546"
"Nein","2007","4","Westdeutschland","339","0.0808925830706917","0.0730872439507505","0.0886979221906328"
"Nein","2007","4","Ostdeutschland","140","0.113638588202868","0.0942754128942313","0.133001763511505"
"Nein","2007","5","Westdeutschland","263","0.057789342555791","0.0509000528366664","0.0646786322749155"
"Nein","2007","5","Ostdeutschland","68","0.117592859123384","0.0907691895534352","0.144416528693333"
"Ja","2008","1","Westdeutschland","","","",""
"Ja","2008","1","Ostdeutschland","","","",""
"Ja","2008","2","Westdeutschland","","","",""
"Ja","2008","2","Ostdeutschland","","","",""
"Ja","2008","3","Westdeutschland","","","",""
"Ja","2008","3","Ostdeutschland","","","",""
"Ja","2008","4","Westdeutschland","","","",""
"Ja","2008","4","Ostdeutschland","","","",""
"Ja","2008","5","Westdeutschland","","","",""
"Ja","2008","5","Ostdeutschland","","","",""
"Nein","2008","1","Westdeutschland","","","",""
"Nein","2008","1","Ostdeutschland","","","",""
"Nein","2008","2","Westdeutschland","","","",""
"Nein","2008","2","Ostdeutschland","","","",""
"Nein","2008","3","Westdeutschland","","","",""
"Nein","2008","3","Ostdeutschland","","","",""
"Nein","2008","4","Westdeutschland","","","",""
"Nein","2008","4","Ostdeutschland","","","",""
"Nein","2008","5","Westdeutschland","","","",""
"Nein","2008","5","Ostdeutschland","","","",""
"Ja","2009","1","Westdeutschland","","","",""
"Ja","2009","1","Ostdeutschland","","","",""
"Ja","2009","2","Westdeutschland","","","",""
"Ja","2009","2","Ostdeutschland","","","",""
"Ja","2009","3","Westdeutschland","","","",""
"Ja","2009","3","Ostdeutschland","","","",""
"Ja","2009","4","Westdeutschland","","","",""
"Ja","2009","4","Ostdeutschland","","","",""
"Ja","2009","5","Westdeutschland","","","",""
"Ja","2009","5","Ostdeutschland","","","",""
"Nein","2009","1","Westdeutschland","","","",""
"Nein","2009","1","Ostdeutschland","","","",""
"Nein","2009","2","Westdeutschland","","","",""
"Nein","2009","2","Ostdeutschland","","","",""
"Nein","2009","3","Westdeutschland","","","",""
"Nein","2009","3","Ostdeutschland","","","",""
"Nein","2009","4","Westdeutschland","","","",""
"Nein","2009","4","Ostdeutschland","","","",""
"Nein","2009","5","Westdeutschland","","","",""
"Nein","2009","5","Ostdeutschland","","","",""
"Ja","2010","1","Westdeutschland","","","",""
"Ja","2010","1","Ostdeutschland","","","",""
"Ja","2010","2","Westdeutschland","","","",""
"Ja","2010","2","Ostdeutschland","","","",""
"Ja","2010","3","Westdeutschland","","","",""
"Ja","2010","3","Ostdeutschland","","","",""
"Ja","2010","4","Westdeutschland","","","",""
"Ja","2010","4","Ostdeutschland","","","",""
"Ja","2010","5","Westdeutschland","","","",""
"Ja","2010","5","Ostdeutschland","","","",""
"Nein","2010","1","Westdeutschland","","","",""
"Nein","2010","1","Ostdeutschland","","","",""
"Nein","2010","2","Westdeutschland","","","",""
"Nein","2010","2","Ostdeutschland","","","",""
"Nein","2010","3","Westdeutschland","","","",""
"Nein","2010","3","Ostdeutschland","","","",""
"Nein","2010","4","Westdeutschland","","","",""
"Nein","2010","4","Ostdeutschland","","","",""
"Nein","2010","5","Westdeutschland","","","",""
"Nein","2010","5","Ostdeutschland","","","",""
"Ja","2011","1","Westdeutschland","2663","0.868714905219152","0.8566443367317","0.880785473706604"
"Ja","2011","1","Ostdeutschland","1119","0.853949654858689","0.834810989602165","0.873088320115212"
"Ja","2011","2","Westdeutschland","3151","0.911727447736658","0.90219452017367","0.921260375299646"
"Ja","2011","2","Ostdeutschland","1138","0.903528310083462","0.887360754911748","0.919695865255177"
"Ja","2011","3","Westdeutschland","3588","0.934032219329316","0.926140965343569","0.941923473315063"
"Ja","2011","3","Ostdeutschland","1285","0.92384724282819","0.909968115661348","0.937726369995032"
"Ja","2011","4","Westdeutschland","4799","0.930858187050118","0.923935455833683","0.937780918266553"
"Ja","2011","4","Ostdeutschland","1214","0.882041887714065","0.864873608879131","0.899210166549"
"Ja","2011","5","Westdeutschland","5074","0.933978078403687","0.927355556184078","0.940600600623296"
"Ja","2011","5","Ostdeutschland","667","0.882927619009197","0.859918116122389","0.905937121896004"
"Nein","2011","1","Westdeutschland","344","0.131285094780848","0.119214526293396","0.1433556632683"
"Nein","2011","1","Ostdeutschland","189","0.146050345141311","0.126911679884788","0.165189010397835"
"Nein","2011","2","Westdeutschland","251","0.0882725522633419","0.0787396247003534","0.0978054798263303"
"Nein","2011","2","Ostdeutschland","143","0.0964716899165376","0.080304134744823","0.112639245088252"
"Nein","2011","3","Westdeutschland","213","0.0659677806706839","0.0580765266849366","0.0738590346564312"
"Nein","2011","3","Ostdeutschland","118","0.0761527571718099","0.0622736300049676","0.0900318843386522"
"Nein","2011","4","Westdeutschland","360","0.0691418129498818","0.0622190817334465","0.0760645441663171"
"Nein","2011","4","Ostdeutschland","142","0.117958112285935","0.100789833451","0.135126391120869"
"Nein","2011","5","Westdeutschland","327","0.0660219215963133","0.0593993993767045","0.0726444438159221"
"Nein","2011","5","Ostdeutschland","83","0.117072380990803","0.0940628781039956","0.140081883877611"
"Ja","2012","1","Westdeutschland","","","",""
"Ja","2012","1","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","","","",""
"Ja","2012","2","Ostdeutschland","","","",""
"Ja","2012","3","Westdeutschland","","","",""
"Ja","2012","3","Ostdeutschland","","","",""
"Ja","2012","4","Westdeutschland","","","",""
"Ja","2012","4","Ostdeutschland","","","",""
"Ja","2012","5","Westdeutschland","","","",""
"Ja","2012","5","Ostdeutschland","","","",""
"Nein","2012","1","Westdeutschland","","","",""
"Nein","2012","1","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","","","",""
"Nein","2012","2","Ostdeutschland","","","",""
"Nein","2012","3","Westdeutschland","","","",""
"Nein","2012","3","Ostdeutschland","","","",""
"Nein","2012","4","Westdeutschland","","","",""
"Nein","2012","4","Ostdeutschland","","","",""
"Nein","2012","5","Westdeutschland","","","",""
"Nein","2012","5","Ostdeutschland","","","",""
"Ja","2013","1","Westdeutschland","4237","0.881475494667966","0.872229801213926","0.890721188122006"
"Ja","2013","1","Ostdeutschland","1101","0.862586180690407","0.843561200034785","0.881611161346029"
"Ja","2013","2","Westdeutschland","4365","0.925733428445573","0.918176733623919","0.933290123267226"
"Ja","2013","2","Ostdeutschland","1079","0.91546771577003","0.899682130512149","0.931253301027912"
"Ja","2013","3","Westdeutschland","4584","0.928493718766975","0.921293807883536","0.935693629650414"
"Ja","2013","3","Ostdeutschland","1226","0.935492389556034","0.922255261336275","0.948729517775792"
