"hlf0192","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2001","2","Staedtischer Raum","4272","0.911272524033638","0.90311017507178","0.919434872995497"
"Ja","2001","2","Laendlicher Raum","2727","","",""
"Ja","2001","3","Staedtischer Raum","3816","0.908442954864063","0.899692742097008","0.917193167631117"
"Ja","2001","3","Laendlicher Raum","1972","","",""
"Ja","2001","4","Staedtischer Raum","3020","0.908787759927542","0.898976537175805","0.918598982679279"
"Ja","2001","4","Laendlicher Raum","1180","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2001","2","Staedtischer Raum","390","0.0887274759663619","0.0805651270045035","0.0968898249282203"
"Nein","2001","2","Laendlicher Raum","241","","",""
"Nein","2001","3","Staedtischer Raum","357","0.0915570451359375","0.0828068323688831","0.100307257902992"
"Nein","2001","3","Laendlicher Raum","140","","",""
"Nein","2001","4","Staedtischer Raum","288","","",""
"Nein","2001","4","Laendlicher Raum","130","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2002","2","Staedtischer Raum","","","",""
"Ja","2002","2","Laendlicher Raum","","","",""
"Ja","2002","3","Staedtischer Raum","","","",""
"Ja","2002","3","Laendlicher Raum","","","",""
"Ja","2002","4","Staedtischer Raum","","","",""
"Ja","2002","4","Laendlicher Raum","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2002","2","Staedtischer Raum","","","",""
"Nein","2002","2","Laendlicher Raum","","","",""
"Nein","2002","3","Staedtischer Raum","","","",""
"Nein","2002","3","Laendlicher Raum","","","",""
"Nein","2002","4","Staedtischer Raum","","","",""
"Nein","2002","4","Laendlicher Raum","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2003","2","Staedtischer Raum","3495","0.904187145150179","0.89483867220157","0.913535618098788"
"Ja","2003","2","Laendlicher Raum","2129","","",""
"Ja","2003","3","Staedtischer Raum","3651","0.926256636498902","0.918106278585758","0.934406994412047"
"Ja","2003","3","Laendlicher Raum","2003","","",""
"Ja","2003","4","Staedtischer Raum","3732","0.915786614323219","0.9072506593905","0.924322569255938"
"Ja","2003","4","Laendlicher Raum","1604","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2003","2","Staedtischer Raum","313","0.0958128548498211","0.0864643819012119","0.10516132779843"
"Nein","2003","2","Laendlicher Raum","178","","",""
"Nein","2003","3","Staedtischer Raum","299","","",""
"Nein","2003","3","Laendlicher Raum","164","","",""
"Nein","2003","4","Staedtischer Raum","334","0.0842133856767813","0.0756774307440621","0.0927493406095006"
"Nein","2003","4","Laendlicher Raum","164","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2004","2","Staedtischer Raum","","","",""
"Ja","2004","2","Laendlicher Raum","","","",""
"Ja","2004","3","Staedtischer Raum","","","",""
"Ja","2004","3","Laendlicher Raum","","","",""
"Ja","2004","4","Staedtischer Raum","","","",""
"Ja","2004","4","Laendlicher Raum","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2004","2","Staedtischer Raum","","","",""
"Nein","2004","2","Laendlicher Raum","","","",""
"Nein","2004","3","Staedtischer Raum","","","",""
"Nein","2004","3","Laendlicher Raum","","","",""
"Nein","2004","4","Staedtischer Raum","","","",""
"Nein","2004","4","Laendlicher Raum","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","3142","0.919680407868695","0.910550160800271","0.92881065493712"
"Ja","2005","2","Laendlicher Raum","1894","","",""
"Ja","2005","3","Staedtischer Raum","3315","0.918892465813221","0.909954739845134","0.927830191781308"
"Ja","2005","3","Laendlicher Raum","1779","","",""
"Ja","2005","4","Staedtischer Raum","3530","0.918105530978077","0.90936423594406","0.926846826012094"
"Ja","2005","4","Laendlicher Raum","1555","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","262","","",""
"Nein","2005","2","Laendlicher Raum","167","","",""
"Nein","2005","3","Staedtischer Raum","269","","",""
"Nein","2005","3","Laendlicher Raum","162","","",""
"Nein","2005","4","Staedtischer Raum","250","","",""
"Nein","2005","4","Laendlicher Raum","114","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","","","",""
"Ja","2006","2","Laendlicher Raum","","","",""
"Ja","2006","3","Staedtischer Raum","","","",""
"Ja","2006","3","Laendlicher Raum","","","",""
"Ja","2006","4","Staedtischer Raum","","","",""
