"hlf0192","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1","Staedtischer Raum","","","",""
"Ja","2001","1","Laendlicher Raum","","","",""
"Ja","2001","2","Staedtischer Raum","3515","0.87458067051802","0.864253609316927","0.884907731719113"
"Ja","2001","2","Laendlicher Raum","2424","0.907072992278513","0.896010696514762","0.918135288042264"
"Ja","2001","3","Staedtischer Raum","5733","0.914066882409828","0.907113593562176","0.92102017125748"
"Ja","2001","3","Laendlicher Raum","3578","0.92372248083775","0.915390648732378","0.932054312943123"
"Ja","2001","4","Staedtischer Raum","4665","0.901284838066998","0.89313524049411","0.909434435639886"
"Ja","2001","4","Laendlicher Raum","2223","0.921716459038439","0.910992047483018","0.93244087059386"
"Ja","2001","5","Staedtischer Raum","3068","0.920043430711331","0.910843784595334","0.929243076827328"
"Ja","2001","5","Laendlicher Raum","895","0.894991362831316","0.875923790614887","0.914058935047745"
"Nein","2001","1","Staedtischer Raum","","","",""
"Nein","2001","1","Laendlicher Raum","","","",""
"Nein","2001","2","Staedtischer Raum","436","0.12541932948198","0.115092268280887","0.135746390683073"
"Nein","2001","2","Laendlicher Raum","222","0.0929270077214874","0.0818647119577363","0.103989303485238"
"Nein","2001","3","Staedtischer Raum","508","0.0859331175901722","0.0789798287425203","0.0928864064378241"
"Nein","2001","3","Laendlicher Raum","321","0.0762775191622498","0.067945687056877","0.0846093512676225"
"Nein","2001","4","Staedtischer Raum","481","0.0987151619330019","0.0905655643601139","0.10686475950589"
"Nein","2001","4","Laendlicher Raum","187","0.0782835409615612","0.0675591294061404","0.089007952516982"
"Nein","2001","5","Staedtischer Raum","271","0.0799565692886691","0.0707569231726717","0.0891562154046665"
"Nein","2001","5","Laendlicher Raum","98","0.105008637168684","0.0859410649522549","0.124076209385113"
"Ja","2002","1","Staedtischer Raum","","","",""
"Ja","2002","1","Laendlicher Raum","","","",""
"Ja","2002","2","Staedtischer Raum","","","",""
"Ja","2002","2","Laendlicher Raum","","","",""
"Ja","2002","3","Staedtischer Raum","","","",""
"Ja","2002","3","Laendlicher Raum","","","",""
"Ja","2002","4","Staedtischer Raum","","","",""
"Ja","2002","4","Laendlicher Raum","","","",""
"Ja","2002","5","Staedtischer Raum","","","",""
"Ja","2002","5","Laendlicher Raum","","","",""
"Nein","2002","1","Staedtischer Raum","","","",""
"Nein","2002","1","Laendlicher Raum","","","",""
"Nein","2002","2","Staedtischer Raum","","","",""
"Nein","2002","2","Laendlicher Raum","","","",""
"Nein","2002","3","Staedtischer Raum","","","",""
"Nein","2002","3","Laendlicher Raum","","","",""
"Nein","2002","4","Staedtischer Raum","","","",""
"Nein","2002","4","Laendlicher Raum","","","",""
"Nein","2002","5","Staedtischer Raum","","","",""
"Nein","2002","5","Laendlicher Raum","","","",""
"Ja","2003","1","Staedtischer Raum","","","",""
"Ja","2003","1","Laendlicher Raum","","","",""
"Ja","2003","2","Staedtischer Raum","2759","0.869797745340484","0.857947542738956","0.881647947942011"
"Ja","2003","2","Laendlicher Raum","1873","0.907088751320805","0.894609748426708","0.919567754214903"
"Ja","2003","3","Staedtischer Raum","4945","0.906584586774969","0.898807610857762","0.914361562692177"
"Ja","2003","3","Laendlicher Raum","3003","0.921492136296777","0.912281735247859","0.930702537345696"
"Ja","2003","4","Staedtischer Raum","4736","0.92793254886189","0.920840847607284","0.935024250116496"
"Ja","2003","4","Laendlicher Raum","2333","0.913152798029211","0.902175152611203","0.92413044344722"
"Ja","2003","5","Staedtischer Raum","5055","0.913062087398049","0.905632978760796","0.920491196035303"
"Ja","2003","5","Laendlicher Raum","1601","0.927013872937238","0.914806052663048","0.939221693211429"
"Nein","2003","1","Staedtischer Raum","","","",""
"Nein","2003","1","Laendlicher Raum","","","",""
"Nein","2003","2","Staedtischer Raum","339","0.130202254659516","0.118352052057989","0.142052457261044"
"Nein","2003","2","Laendlicher Raum","206","0.0929112486791946","0.080432245785097","0.105390251573292"
"Nein","2003","3","Staedtischer Raum","434","0.0934154132250306","0.0856384373078229","0.101192389142238"
"Nein","2003","3","Laendlicher Raum","273","0.0785078637032227","0.0692974626543042","0.0877182647521411"
"Nein","2003","4","Staedtischer Raum","372","0.0720674511381098","0.0649757498835038","0.0791591523927158"
"Nein","2003","4","Laendlicher Raum","195","0.0868472019707887","0.0758695565527803","0.097824847388797"
"Nein","2003","5","Staedtischer Raum","470","0.0869379126019507","0.0795088039646969","0.0943670212392046"
"Nein","2003","5","Laendlicher Raum","143","0.0729861270627616","0.0607783067885713","0.0851939473369518"
"Ja","2004","1","Staedtischer Raum","","","",""
"Ja","2004","1","Laendlicher Raum","","","",""
"Ja","2004","2","Staedtischer Raum","","","",""
"Ja","2004","2","Laendlicher Raum","","","",""
"Ja","2004","3","Staedtischer Raum","","","",""
"Ja","2004","3","Laendlicher Raum","","","",""
"Ja","2004","4","Staedtischer Raum","","","",""
"Ja","2004","4","Laendlicher Raum","","","",""
"Ja","2004","5","Staedtischer Raum","","","",""
"Ja","2004","5","Laendlicher Raum","","","",""
"Nein","2004","1","Staedtischer Raum","","","",""
"Nein","2004","1","Laendlicher Raum","","","",""
"Nein","2004","2","Staedtischer Raum","","","",""
"Nein","2004","2","Laendlicher Raum","","","",""
"Nein","2004","3","Staedtischer Raum","","","",""
"Nein","2004","3","Laendlicher Raum","","","",""
"Nein","2004","4","Staedtischer Raum","","","",""
"Nein","2004","4","Laendlicher Raum","","","",""
"Nein","2004","5","Staedtischer Raum","","","",""
"Nein","2004","5","Laendlicher Raum","","","",""
"Ja","2005","1","Staedtischer Raum","","","",""
"Ja","2005","1","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","2536","0.852041051611701","0.839087143697036","0.864994959526367"
"Ja","2005","2","Laendlicher Raum","1741","0.873296164788413","0.858625824156586","0.887966505420239"
"Ja","2005","3","Staedtischer Raum","4442","0.924577020667778","0.917108056039441","0.932045985296116"
"Ja","2005","3","Laendlicher Raum","2659","0.914871249353272","0.904700169442678","0.925042329263866"
"Ja","2005","4","Staedtischer Raum","4319","0.912421291475168","0.904307714568057","0.92053486838228"
"Ja","2005","4","Laendlicher Raum","2240","0.920423829753072","0.909636712813459","0.931210946692686"
"Ja","2005","5","Staedtischer Raum","4977","0.925783070871245","0.918749319920214","0.932816821822275"
"Ja","2005","5","Laendlicher Raum","1529","0.943889472011658","0.932764986541509","0.955013957481807"
"Nein","2005","1","Staedtischer Raum","","","",""
"Nein","2005","1","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","350","0.147958948388299","0.135005040473633","0.160912856302964"
"Nein","2005","2","Laendlicher Raum","234","0.126703835211587","0.112033494579761","0.141374175843414"
"Nein","2005","3","Staedtischer Raum","360","0.0754229793322216","0.067954014703884","0.0828919439605592"
"Nein","2005","3","Laendlicher Raum","233","0.0851287506467276","0.0749576707361335","0.0952998305573217"
"Nein","2005","4","Staedtischer Raum","344","0.0875787085248317","0.0794651316177204","0.095692285431943"
