"hlf0192","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2001","2","Staedtischer Raum","4272","0.911272524033638","0.90311017507178","0.919434872995497"
"Ja","2001","2","Laendlicher Raum","2727","0.926237522298389","0.91683390218676","0.935641142410018"
"Ja","2001","3","Staedtischer Raum","3816","0.908442954864063","0.899692742097008","0.917193167631117"
"Ja","2001","3","Laendlicher Raum","1972","0.933848484713898","0.92324840230457","0.944448567123226"
"Ja","2001","4","Staedtischer Raum","3020","0.908787759927542","0.898976537175805","0.918598982679279"
"Ja","2001","4","Laendlicher Raum","1180","0.899983591839299","0.88373688417876","0.916230299499837"
"Ja","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2001","2","Staedtischer Raum","390","0.0887274759663619","0.0805651270045035","0.0968898249282203"
"Nein","2001","2","Laendlicher Raum","241","0.0737624777016111","0.0643588575899818","0.0831660978132403"
"Nein","2001","3","Staedtischer Raum","357","0.0915570451359375","0.0828068323688831","0.100307257902992"
"Nein","2001","3","Laendlicher Raum","140","0.0661515152861021","0.0555514328767741","0.0767515976954301"
"Nein","2001","4","Staedtischer Raum","288","0.0912122400724581","0.0814010173207208","0.101023462824195"
"Nein","2001","4","Laendlicher Raum","130","0.100016408160701","0.0837697005001629","0.11626311582124"
"Nein","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2002","2","Staedtischer Raum","","","",""
"Ja","2002","2","Laendlicher Raum","","","",""
"Ja","2002","3","Staedtischer Raum","","","",""
"Ja","2002","3","Laendlicher Raum","","","",""
"Ja","2002","4","Staedtischer Raum","","","",""
"Ja","2002","4","Laendlicher Raum","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2002","2","Staedtischer Raum","","","",""
"Nein","2002","2","Laendlicher Raum","","","",""
"Nein","2002","3","Staedtischer Raum","","","",""
"Nein","2002","3","Laendlicher Raum","","","",""
"Nein","2002","4","Staedtischer Raum","","","",""
"Nein","2002","4","Laendlicher Raum","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2003","2","Staedtischer Raum","3495","0.904187145150179","0.89483867220157","0.913535618098788"
"Ja","2003","2","Laendlicher Raum","2129","0.925573123747794","0.9148629983114","0.936283249184188"
"Ja","2003","3","Staedtischer Raum","3651","0.926256636498902","0.918106278585758","0.934406994412047"
"Ja","2003","3","Laendlicher Raum","2003","0.92594577575605","0.914920579444098","0.936970972068002"
"Ja","2003","4","Staedtischer Raum","3732","0.915786614323219","0.9072506593905","0.924322569255938"
"Ja","2003","4","Laendlicher Raum","1604","0.901997209332028","0.888138308763297","0.915856109900759"
"Ja","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2003","2","Staedtischer Raum","313","0.0958128548498211","0.0864643819012119","0.10516132779843"
"Nein","2003","2","Laendlicher Raum","178","0.0744268762522058","0.0637167508158118","0.0851370016885998"
"Nein","2003","3","Staedtischer Raum","299","0.0737433635010976","0.065593005587953","0.0818937214142422"
"Nein","2003","3","Laendlicher Raum","164","0.0740542242439496","0.0630290279319977","0.0850794205559015"
"Nein","2003","4","Staedtischer Raum","334","0.0842133856767813","0.0756774307440621","0.0927493406095006"
"Nein","2003","4","Laendlicher Raum","164","0.0980027906679724","0.0841438900992414","0.111861691236703"
"Nein","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2004","2","Staedtischer Raum","","","",""
"Ja","2004","2","Laendlicher Raum","","","",""
"Ja","2004","3","Staedtischer Raum","","","",""
"Ja","2004","3","Laendlicher Raum","","","",""
"Ja","2004","4","Staedtischer Raum","","","",""
"Ja","2004","4","Laendlicher Raum","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2004","2","Staedtischer Raum","","","",""
"Nein","2004","2","Laendlicher Raum","","","",""
"Nein","2004","3","Staedtischer Raum","","","",""
"Nein","2004","3","Laendlicher Raum","","","",""
"Nein","2004","4","Staedtischer Raum","","","",""
"Nein","2004","4","Laendlicher Raum","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","3142","0.919680407868695","0.910550160800271","0.92881065493712"
"Ja","2005","2","Laendlicher Raum","1894","0.913350829233134","0.901205477006599","0.925496181459668"
"Ja","2005","3","Staedtischer Raum","3315","0.918892465813221","0.909954739845134","0.927830191781308"
"Ja","2005","3","Laendlicher Raum","1779","0.916514171587622","0.904208330681033","0.92882001249421"
"Ja","2005","4","Staedtischer Raum","3530","0.918105530978077","0.90936423594406","0.926846826012094"
"Ja","2005","4","Laendlicher Raum","1555","0.926467965228944","0.913945973337738","0.938989957120151"
"Ja","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","262","0.0803195921313046","0.0711893450628798","0.0894498391997295"
