year,age_gr,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Pre-primary Level,Statutory health insurance,0.78960,264,13081,0.78889,0.79031
1999,17-29 y.,Pre-primary Level,Private health insurance,0.21040,49,13081,0.20969,0.21111
1999,17-29 y.,Primary Level,Statutory health insurance,1.00000,47,13081,1.00000,1.00000
1999,17-29 y.,Lower Secondary Level,Statutory health insurance,1.00000,691,13081,1.00000,1.00000
1999,17-29 y.,Upper Secondary Level,Statutory health insurance,0.93938,1261,13081,0.93918,0.93957
1999,17-29 y.,Upper Secondary Level,Private health insurance,0.06062,72,13081,0.06043,0.06082
1999,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,141,13081,1.00000,1.00000
1999,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.00000,90,13081,1.00000,1.00000
1999,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,1.00000,108,13081,1.00000,1.00000
1999,30-45 y.,Primary Level,Statutory health insurance,1.00000,110,13081,1.00000,1.00000
1999,30-45 y.,Lower Secondary Level,Statutory health insurance,1.00000,440,13081,1.00000,1.00000
1999,30-45 y.,Upper Secondary Level,Statutory health insurance,0.91443,2316,13081,0.91427,0.91460
1999,30-45 y.,Upper Secondary Level,Private health insurance,0.08557,191,13081,0.08540,0.08573
1999,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,232,13081,1.00000,1.00000
1999,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.78975,295,13081,0.78911,0.79038
1999,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.21025,60,13081,0.20962,0.21089
1999,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.76331,720,13081,0.76290,0.76373
1999,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.23669,181,13081,0.23627,0.23710
1999,46-65 y.,Primary Level,Statutory health insurance,1.00000,209,13081,1.00000,1.00000
1999,46-65 y.,Lower Secondary Level,Statutory health insurance,1.00000,689,13081,1.00000,1.00000
1999,46-65 y.,Upper Secondary Level,Statutory health insurance,0.90645,1987,13081,0.90629,0.90662
1999,46-65 y.,Upper Secondary Level,Private health insurance,0.09355,171,13081,0.09338,0.09371
1999,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,55,13081,1.00000,1.00000
1999,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.86431,236,13081,0.86376,0.86486
1999,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.13569,32,13081,0.13514,0.13624
1999,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.69833,538,13081,0.69785,0.69881
1999,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.30167,172,13081,0.30119,0.30215
1999,66 and older,Primary Level,Statutory health insurance,1.00000,57,13081,1.00000,1.00000
1999,66 and older,Lower Secondary Level,Statutory health insurance,1.00000,529,13081,1.00000,1.00000
1999,66 and older,Upper Secondary Level,Statutory health insurance,0.93556,818,13081,0.93537,0.93575
1999,66 and older,Upper Secondary Level,Private health insurance,0.06444,48,13081,0.06425,0.06463
1999,66 and older,First Stage of Tertiary Education,Statutory health insurance,1.00000,76,13081,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.72683,153,13081,0.72607,0.72759
1999,66 and older,Second Stage of Tertiary Education,Private health insurance,0.27317,43,13081,0.27241,0.27393
2000,17-29 y.,Pre-primary Level,Statutory health insurance,0.81505,402,23737,0.81434,0.81576
2000,17-29 y.,Pre-primary Level,Private health insurance,0.18495,82,23737,0.18424,0.18566
2000,17-29 y.,Primary Level,Statutory health insurance,1.00000,68,23737,1.00000,1.00000
2000,17-29 y.,Lower Secondary Level,Statutory health insurance,1.00000,1028,23737,1.00000,1.00000
2000,17-29 y.,Upper Secondary Level,Statutory health insurance,0.92548,1980,23737,0.92526,0.92570
2000,17-29 y.,Upper Secondary Level,Private health insurance,0.07452,150,23737,0.07430,0.07474
2000,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,305,23737,1.00000,1.00000
2000,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.00000,184,23737,1.00000,1.00000
2000,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.79563,204,23737,0.79470,0.79657
2000,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.20437,57,23737,0.20343,0.20530
2000,30-45 y.,Primary Level,Statutory health insurance,1.00000,103,23737,1.00000,1.00000
2000,30-45 y.,Lower Secondary Level,Statutory health insurance,1.00000,570,23737,1.00000,1.00000
2000,30-45 y.,Upper Secondary Level,Statutory health insurance,0.91477,4104,23737,0.91461,0.91494
2000,30-45 y.,Upper Secondary Level,Private health insurance,0.08523,349,23737,0.08506,0.08539
2000,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.91222,464,23737,0.91176,0.91269
2000,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.08778,44,23737,0.08731,0.08824
2000,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.85627,670,23737,0.85577,0.85676
2000,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.14373,111,23737,0.14324,0.14423
2000,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.74002,1270,23737,0.73961,0.74044
2000,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.25998,401,23737,0.25956,0.26039
2000,46-65 y.,Primary Level,Statutory health insurance,1.00000,167,23737,1.00000,1.00000
2000,46-65 y.,Lower Secondary Level,Statutory health insurance,1.00000,956,23737,1.00000,1.00000
2000,46-65 y.,Upper Secondary Level,Statutory health insurance,0.90943,3891,23737,0.90927,0.90959
2000,46-65 y.,Upper Secondary Level,Private health insurance,0.09057,381,23737,0.09041,0.09073
2000,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,159,23737,1.00000,1.00000
2000,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.88646,573,23737,0.88600,0.88691
2000,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.11354,74,23737,0.11309,0.11400
2000,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.66910,987,23737,0.66863,0.66957
2000,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.33090,458,23737,0.33043,0.33137
2000,66 and older,Primary Level,Statutory health insurance,1.00000,60,23737,1.00000,1.00000
2000,66 and older,Lower Secondary Level,Statutory health insurance,0.96304,881,23737,0.96284,0.96324
