year,age_gr,pgisced97,ple0097,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,middle vocational,Gesetzliche KV,0.17592100265856436,17396,0.17026285026216523,0.1815791550549635
1999,46-65 J.,middle vocational,Gesetzliche KV,0.15093049753133309,17396,0.14561074420724396,0.1562502508554222
1999,18-29 J.,middle vocational,Gesetzliche KV,0.0955563995442461,17396,0.09118770172519673,0.09992509736329548
1999,66 und älter,middle vocational,Gesetzliche KV,0.06213444739840486,17396,0.058547145855442746,0.06572174894136697
1999,30-45 J.,higher education,Gesetzliche KV,0.05469046714774022,17396,0.051311575952798644,0.0580693583426818
1999,46-65 J.,general elemantary,Gesetzliche KV,0.052335738701101406,17396,0.04902627362531201,0.0556452037768908
1999,18-29 J.,general elemantary,Gesetzliche KV,0.04732244587922522,17396,0.044167165695252586,0.05047772606319785
1999,46-65 J.,higher education,Gesetzliche KV,0.040865932396505884,17396,0.0379238709667387,0.04380799382627307
1999,66 und älter,general elemantary,Gesetzliche KV,0.040182301557159135,17396,0.03726391273628007,0.0431006903780382
1999,30-45 J.,general elemantary,Gesetzliche KV,0.03342195214584125,17396,0.030751002244054814,0.036092902047627676
1999,30-45 J.,higher vocational,Gesetzliche KV,0.022407899734143564,17396,0.020208466465755047,0.02460733300253208
1999,46-65 J.,higher vocational,Gesetzliche KV,0.01792631978731485,17396,0.01595458282590337,0.019898056748726328
1999,30-45 J.,vocational + Abi,Gesetzliche KV,0.017622483858716294,17396,0.01566722555186481,0.019577742165567777
1999,46-65 J.,inadequately,Gesetzliche KV,0.015875427269274593,17396,0.0140179687617323,0.017732885776816885
1999,30-45 J.,middle vocational,Private KV,0.014508165590581086,17396,0.012731260879344272,0.0162850703018179
1999,30-45 J.,higher education,Private KV,0.013748575769084694,17396,0.012018145715221274,0.015479005822948115
1999,46-65 J.,higher education,Private KV,0.013064944929737941,17396,0.011377500611224823,0.01475238924825106
1999,46-65 J.,middle vocational,Private KV,0.012988985947588303,17396,0.011306389394773865,0.01467158250040274
1999,66 und älter,higher education,Gesetzliche KV,0.011621724268894797,17396,0.010029045278615182,0.013214403259174412
1999,18-29 J.,vocational + Abi,Gesetzliche KV,0.010710216483099127,17396,0.009180565822779114,0.01223986714341914
1999,18-29 J.,in school,Gesetzliche KV,0.010102544625902012,17396,0.008616465737430103,0.011588623514373921
1999,30-45 J.,inadequately,Gesetzliche KV,0.008355488036460312,17396,0.007002807350463587,0.009708168722457037
1999,18-29 J.,higher education,Gesetzliche KV,0.008203570072161033,17396,0.0068631402294038295,0.009543999914918236
1999,18-29 J.,higher vocational,Gesetzliche KV,0.006836308393467528,17396,0.005611825811051657,0.008060790975883398
1999,66 und älter,higher vocational,Gesetzliche KV,0.005772882643372579,17396,0.004647058550514487,0.006898706736230671
1999,18-29 J.,middle vocational,Private KV,0.005469046714774022,17396,0.0043730825840405645,0.00656501084550748
1999,30-45 J.,higher vocational,Private KV,0.004557538928978352,17396,0.0035566067623556616,0.0055584710956010416
1999,66 und älter,inadequately,Gesetzliche KV,0.004329661982529434,17396,0.00335396232487299,0.005305361640185878
1999,46-65 J.,vocational + Abi,Gesetzliche KV,0.004177744018230156,17396,0.0032192416306737154,0.005136246405786597
1999,66 und älter,middle vocational,Private KV,0.0036460311431826815,17396,0.0027503604040611976,0.004541701882304166
1999,18-29 J.,inadequately,Gesetzliche KV,0.003494113178883403,17396,0.002617233934933292,0.004370992422833514
1999,66 und älter,higher education,Private KV,0.0032662362324344853,17396,0.0024183360027326115,0.004114136462136359
1999,18-29 J.,in school,Private KV,0.002658564375237372,17396,0.0018933609706678642,0.00342376777980688
1999,46-65 J.,higher vocational,Private KV,0.0024306874287884543,17396,0.0016989294445928591,0.0031624454129840496
1999,18-29 J.,higher education,Private KV,0.002278769464489176,17396,0.0015701938952659307,0.0029873450337124206
1999,46-65 J.,general elemantary,Private KV,0.002050892518040258,17396,0.0013786019485474638,0.0027231830875330525
1999,66 und älter,vocational + Abi,Gesetzliche KV,0.002050892518040258,17396,0.0013786019485474638,0.0027231830875330525
1999,30-45 J.,vocational + Abi,Private KV,0.002050892518040258,17396,0.0013786019485474638,0.0027231830875330525
1999,18-29 J.,middle vocational,Weder-noch,0.0018230155715913408,17396,0.001189101580868905,0.0024569295623137763
1999,30-45 J.,middle vocational,Weder-noch,0.0018230155715913408,17396,0.001189101580868905,0.0024569295623137763
1999,66 und älter,general elemantary,Private KV,0.0015191796429927839,17396,0.0009404099232691875,0.0020979493627163804
1999,18-29 J.,general elemantary,Private KV,0.0009874667679453096,17396,0.0005207234763200798,0.0014542100595705393
1999,30-45 J.,general elemantary,Private KV,0.0009874667679453096,17396,0.0005207234763200798,0.0014542100595705393
1999,46-65 J.,middle vocational,Weder-noch,0.0009874667679453096,17396,0.0005207234763200798,0.0014542100595705393
1999,18-29 J.,higher vocational,Private KV,0.0007595898214963919,17396,0.00035018218921663687,0.001168997453776147
1999,46-65 J.,vocational + Abi,Private KV,0.0006836308393467528,17396,0.0002952178944104078,0.0010720437842830976
1999,30-45 J.,higher vocational,Weder-noch,0.0005317128750474744,17396,0.00018913881920483606,0.0008742869308901128
1999,66 und älter,higher vocational,Private KV,0.0004557538928978352,17396,0.0001385798945095419,0.0007729278912861285
1999,30-45 J.,higher education,Weder-noch,0.0004557538928978352,17396,0.0001385798945095419,0.0007729278912861285
