year,age_gr,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Pre-primary Level,Statutory health insurance,0.015585643114550463,264,13081,0.015555373333961375,0.01561591289513955
1999,17-29 y.,Pre-primary Level,Private health insurance,0.004152914266148354,49,13081,0.004137198673945227,0.004168629858351481
1999,17-29 y.,Primary Level,Statutory health insurance,0.0026206025308993484,47,13081,0.0026081088987646426,0.0026330961630340543
1999,17-29 y.,Lower Secondary Level,Statutory health insurance,0.03947406816102916,691,13081,0.03942648334108876,0.03952165298096957
1999,17-29 y.,Upper Secondary Level,Statutory health insurance,0.08133481457142555,1261,13081,0.0812680148256877,0.0814016143171634
1999,17-29 y.,Upper Secondary Level,Private health insurance,0.005249136202945704,72,13081,0.005231477490961313,0.005266794914930095
1999,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.009637412239839728,141,13081,0.009613537685638128,0.009661286794041327
1999,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.005261580037331631,90,13081,0.005243900517057978,0.005279259557605284
1999,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.0065305638644899515,108,13081,0.006510879992336818,0.0065502477366430846
1999,30-45 y.,Primary Level,Statutory health insurance,0.006110353292889926,110,13081,0.0060913092047069455,0.006129397381072906
1999,30-45 y.,Lower Secondary Level,Statutory health insurance,0.025062316638113223,440,13081,0.02502411720001147,0.025100516076214975
1999,30-45 y.,Upper Secondary Level,Statutory health insurance,0.15361719168923219,2316,13081,0.15352907437183114,0.15370530900663323
1999,30-45 y.,Upper Secondary Level,Private health insurance,0.01437423673871752,191,13081,0.014345149241151666,0.014403324236283373
1999,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.019365794057698817,232,13081,0.019332117389860414,0.01939947072553722
1999,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.01962791765856149,295,13081,0.019594018374882068,0.019661816942240916
1999,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.00522553974055514,60,13081,0.005207920554946564,0.005243158926163716
1999,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.04692144762900472,720,13081,0.04686976935629959,0.04697312590170985
1999,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.014549188363377414,181,13081,0.014519926983728676,0.014578449743026153
1999,46-65 y.,Primary Level,Statutory health insurance,0.009581055884845318,209,13081,0.009557250560896667,0.00960486120879397
1999,46-65 y.,Lower Secondary Level,Statutory health insurance,0.05269106436733595,689,13081,0.05263646693201271,0.05274566180265919
1999,46-65 y.,Upper Secondary Level,Statutory health insurance,0.16902232194422218,1987,13081,0.1689307368808005,0.16911390700764384
1999,46-65 y.,Upper Secondary Level,Private health insurance,0.01744327558783915,171,13081,0.01741128289642138,0.01747526827925692
1999,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.004327594156067758,55,13081,0.00431155286059941,0.0043436354515361065
1999,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.020013515318045877,236,13081,0.019979291404360056,0.020047739231731698
1999,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.003141847592288137,32,13081,0.0031281713376189665,0.0031555238469573076
1999,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.03777239526149637,538,13081,0.03772580618427021,0.037818984338722536
1999,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.016317037844043845,172,13081,0.01628607747171489,0.0163479982163728
1999,66 and older,Primary Level,Statutory health insurance,0.0032279038704174155,57,13081,0.0032140421807412395,0.0032417655600935915
1999,66 and older,Lower Secondary Level,Statutory health insurance,0.06289027807858233,529,13081,0.06283095209884966,0.062949604058315
1999,66 and older,Upper Secondary Level,Statutory health insurance,0.09328414691606686,818,13081,0.09321307509123583,0.09335521874089789
1999,66 and older,Upper Secondary Level,Private health insurance,0.006425719025602729,48,13081,0.006406192769726376,0.006445245281479082
1999,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.008737551143068423,76,13081,0.0087148081754783,0.008760294110658547
1999,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.014844461737123765,153,13081,0.014814909349897048,0.014874014124350481
1999,66 and older,Second Stage of Tertiary Education,Private health insurance,0.005579110476143576,43,13081,0.005560908206655689,0.005597312745631463
2000,17-29 y.,Pre-primary Level,Statutory health insurance,0.014001362830030225,402,23737,0.013973063039660467,0.014029662620399983
2000,17-29 y.,Pre-primary Level,Private health insurance,0.003177199366551686,82,23737,0.0031636446287422386,0.0031907541043611335
2000,17-29 y.,Primary Level,Statutory health insurance,0.002576786783410873,68,23737,0.0025645761305713626,0.002588997436250383
2000,17-29 y.,Lower Secondary Level,Statutory health insurance,0.03679960952430963,1028,23737,0.03675426343527742,0.036844955613341834
2000,17-29 y.,Upper Secondary Level,Statutory health insurance,0.07716781952920433,1980,23737,0.07710354492871205,0.07723209412969662
2000,17-29 y.,Upper Secondary Level,Private health insurance,0.006213355963983439,150,23737,0.006194429494815733,0.006232282433151146
2000,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.0132548255152803,305,23737,0.013227280093970546,0.013282370936590055
2000,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.007097908585695894,184,23737,0.007077688717524139,0.007118128453867649
2000,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.008568887181160762,204,23737,0.008546687159895323,0.008591087202426202
2000,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.002201007724454474,57,23737,0.0021897203685264303,0.0022122950803825175
2000,30-45 y.,Primary Level,Statutory health insurance,0.0038917387258219477,103,23737,0.003876742394908613,0.003906735056735282
2000,30-45 y.,Lower Secondary Level,Statutory health insurance,0.020551692788967395,570,23737,0.0205175204688676,0.02058586510906719
2000,30-45 y.,Upper Secondary Level,Statutory health insurance,0.1523560306623572,4104,23737,0.15226947480368017,0.15244258652103423
2000,30-45 y.,Upper Secondary Level,Private health insurance,0.014194662241694071,349,23737,0.014166170564161529,0.014223153919226614
2000,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.01952502627936593,464,23737,0.019491700986389113,0.019558351572342748
2000,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0018787695028836965,44,23737,0.0018683394069311922,0.0018891995988362007
2000,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.02523530359544168,670,23737,0.025197527760773695,0.025273079430109664
2000,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.004236001855396372,111,23737,0.004220358994364063,0.004251644716428682
2000,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.04782509438891359,1270,23737,0.047773696392487255,0.04787649238533992
2000,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.016801328602734245,401,23737,0.016770372066525357,0.016832285138943134
2000,46-65 y.,Primary Level,Statutory health insurance,0.005873100657915473,167,23737,0.0058546965597590355,0.0058915047560719105
2000,46-65 y.,Lower Secondary Level,Statutory health insurance,0.03870920967009933,956,23737,0.038662748039331944,0.03875567130086672
2000,46-65 y.,Upper Secondary Level,Statutory health insurance,0.16899820608687272,3891,23737,0.16890794471414863,0.1690884674595968
2000,46-65 y.,Upper Secondary Level,Private health insurance,0.016830900873625203,381,23737,0.016799917571823902,0.016861884175426504
2000,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.007274363510810088,159,23737,0.007253895670277906,0.007294831351342269
2000,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.024829211256176608,573,23737,0.02479173279855557,0.024866689713797647
2000,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.003180284514789701,74,23737,0.003166723218550913,0.0031938458110284894
2000,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.03948242075670544,987,23737,0.03943551626313925,0.03952932525027163
2000,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.019525797037888048,458,23737,0.019492471100251717,0.019559122975524378
2000,66 and older,Primary Level,Statutory health insurance,0.0027625617858111086,60,23737,0.0027499198030626047,0.0027752037685596126
2000,66 and older,Lower Secondary Level,Statutory health insurance,0.05010954971030578,881,23737,0.05005700162249176,0.0501620977981198
2000,66 and older,Lower Secondary Level,Private health insurance,0.0019229745578723254,31,23737,0.0019124227055440357,0.001933526410200615
2000,66 and older,Upper Secondary Level,Statutory health insurance,0.09770201712659232,1752,23737,0.09763050385206067,0.09777353040112398
2000,66 and older,Upper Secondary Level,Private health insurance,0.0059769212570039,103,23737,0.005958356173491975,0.005995486340515826
2000,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.004518371897761562,81,23737,0.004502218364962573,0.004534525430560552
2000,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.01261144495665971,222,23737,0.012584567611102037,0.012638322302217382
2000,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.015413370697008428,299,23737,0.01538369945780474,0.015443041936212116
2000,66 and older,Second Stage of Tertiary Education,Private health insurance,0.00672488199844455,116,23737,0.0067051969259543775,0.006744567070934723
2001,17-29 y.,Pre-primary Level,Statutory health insurance,0.0160148352836879,441,21536,0.015984603266939408,0.016045067300436394
2001,17-29 y.,Pre-primary Level,Private health insurance,0.003674484502846384,94,21536,0.0036599127954349484,0.0036890562102578194
2001,17-29 y.,Primary Level,Statutory health insurance,0.002256630204830722,52,21536,0.002245202704837455,0.0022680577048239895
2001,17-29 y.,Lower Secondary Level,Statutory health insurance,0.03620330105325296,914,21536,0.03615831494653652,0.036248287159969396
2001,17-29 y.,Upper Secondary Level,Statutory health insurance,0.07114768351177735,1675,21536,0.07108577286764134,0.07120959415591335
2001,17-29 y.,Upper Secondary Level,Private health insurance,0.005931786706734144,133,21536,0.005913293489863926,0.0059502799236043616
2001,17-29 y.,Upper Secondary Level,No insurance,0.0015772737319203075,34,21536,0.001567716714661291,0.001586830749179324
2001,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.011706276113633679,254,21536,0.011680372282128178,0.01173217994513918
2001,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.004971544743447269,129,21536,0.0049546062401680645,0.004988483246726473
2001,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.0091197407217659,183,21536,0.009096847156064475,0.009142634287467324
2001,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.0018261664206383405,41,21536,0.001815884248438736,0.001836448592837945
2001,30-45 y.,Primary Level,Statutory health insurance,0.0031904643112171914,80,21536,0.0031768829079903966,0.003204045714443986
2001,30-45 y.,Lower Secondary Level,Statutory health insurance,0.01950574160153752,498,21536,0.01947243614686764,0.019539047056207404
2001,30-45 y.,Upper Secondary Level,Statutory health insurance,0.15184897092982036,3671,21536,0.15176254299629002,0.1519353988633507
2001,30-45 y.,Upper Secondary Level,Private health insurance,0.013646511618872226,304,21536,0.013618570826176978,0.013674452411567475
2001,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.021832536449318304,465,21536,0.02179734231319602,0.02186773058544059
2001,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.002009089817967079,41,21536,0.001998305949669606,0.002019873686264552
2001,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.02480886088577913,608,21536,0.024771401565619744,0.024846320205938514
2001,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.0048691469433009655,103,21536,0.004852382924383782,0.004885910962218149
2001,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.04793936389120931,1120,21536,0.04788791333854485,0.04799081444387378
2001,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.017192054736262043,370,21536,0.01716075001594795,0.017223359456576135
2001,46-65 y.,Primary Level,Statutory health insurance,0.004356447595329874,123,21536,0.0043405866234205,0.004372308567239249
2001,46-65 y.,Lower Secondary Level,Statutory health insurance,0.037022423214561825,798,21536,0.03697695037089757,0.03706789605822608
2001,46-65 y.,Upper Secondary Level,Statutory health insurance,0.17198362770726597,3598,21536,0.17189274638841226,0.17207450902611968
2001,46-65 y.,Upper Secondary Level,Private health insurance,0.016902995647828982,337,21536,0.01687195065011298,0.016934040645544983
2001,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.008200410532120048,164,21536,0.008178691455095238,0.008222129609144858
2001,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.02430632093761643,516,21536,0.024269233402908305,0.02434340847232456
2001,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.0032542669302929486,69,21536,0.0032405508384307155,0.0032679830221551817
2001,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.04067510571879427,955,21536,0.04062753290839326,0.04072267852919528
2001,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.02114376836615904,440,21536,0.021109121635714417,0.021178415096603665
2001,66 and older,Primary Level,Statutory health insurance,0.0027969100488116363,55,21536,0.0027841913505731075,0.002809628747050165
2001,66 and older,Lower Secondary Level,Statutory health insurance,0.048840281216106056,778,21536,0.0487883740392604,0.04889218839295171
