year,age_gr,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Pre-primary Level,Statutory health insurance,0.7896039621310296,264,13081,0.7888949989626894,0.7903129252993697
1999,17-29 y.,Pre-primary Level,Private health insurance,0.21039603786897043,49,13081,0.20968707470063028,0.21110500103731059
1999,17-29 y.,Primary Level,Statutory health insurance,1.0,47,13081,1.0,1.0
1999,17-29 y.,Lower Secondary Level,Statutory health insurance,1.0,691,13081,1.0,1.0
1999,17-29 y.,Upper Secondary Level,Statutory health insurance,0.9393751826291179,1261,13081,0.9391769915951454,0.9395733736630903
1999,17-29 y.,Upper Secondary Level,Private health insurance,0.0606248173708821,72,13081,0.06042662633690961,0.06082300840485459
1999,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,141,13081,1.0,1.0
1999,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.0,90,13081,1.0,1.0
1999,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,1.0,108,13081,1.0,1.0
1999,30-45 y.,Primary Level,Statutory health insurance,1.0,110,13081,1.0,1.0
1999,30-45 y.,Lower Secondary Level,Statutory health insurance,1.0,440,13081,1.0,1.0
1999,30-45 y.,Upper Secondary Level,Statutory health insurance,0.914434701381907,2316,13081,0.9142679230741817,0.9146014796896322
1999,30-45 y.,Upper Secondary Level,Private health insurance,0.08556529861809305,191,13081,0.08539852031036774,0.08573207692581836
1999,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,232,13081,1.0,1.0
1999,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.7897459634432643,295,13081,0.789114307754044,0.7903776191324846
1999,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.21025403655673564,60,13081,0.2096223808675153,0.21088569224595596
1999,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.7633148229476517,720,13081,0.7628958736519201,0.7637337722433833
1999,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.2366851770523482,181,13081,0.23626622775661663,0.23710412634807979
1999,46-65 y.,Primary Level,Statutory health insurance,1.0,209,13081,1.0,1.0
1999,46-65 y.,Lower Secondary Level,Statutory health insurance,1.0,689,13081,1.0,1.0
1999,46-65 y.,Upper Secondary Level,Statutory health insurance,0.9064531161849311,1987,13081,0.9062883204692141,0.906617911900648
1999,46-65 y.,Upper Secondary Level,Private health insurance,0.09354688381506897,171,13081,0.093382088099352,0.09371167953078594
1999,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,55,13081,1.0,1.0
1999,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.8643144741693527,236,13081,0.8637645094908577,0.8648644388478477
1999,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.13568552583064725,32,13081,0.13513556115215225,0.13623549050914224
1999,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.6983322451872297,538,13081,0.6978499674457903,0.6988145229286691
1999,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.30166775481277025,172,13081,0.3011854770713309,0.3021500325542096
1999,66 and older,Primary Level,Statutory health insurance,1.0,57,13081,1.0,1.0
1999,66 and older,Lower Secondary Level,Statutory health insurance,1.0,529,13081,1.0,1.0
1999,66 and older,Upper Secondary Level,Statutory health insurance,0.9355558352734946,818,13081,0.9353658081785245,0.9357458623684647
1999,66 and older,Upper Secondary Level,Private health insurance,0.06444416472650544,48,13081,0.06425413763153541,0.06463419182147546
1999,66 and older,First Stage of Tertiary Education,Statutory health insurance,1.0,76,13081,1.0,1.0
1999,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.7268298406426994,153,13081,0.7260678930700218,0.727591788215377
1999,66 and older,Second Stage of Tertiary Education,Private health insurance,0.27317015935730055,43,13081,0.272408211784623,0.2739321069299781
2000,17-29 y.,Pre-primary Level,Statutory health insurance,0.8150485861276641,402,23737,0.8143350974636874,0.8157620747916408
2000,17-29 y.,Pre-primary Level,Private health insurance,0.18495141387233602,82,23737,0.18423792520835938,0.18566490253631265
2000,17-29 y.,Primary Level,Statutory health insurance,1.0,68,23737,1.0,1.0
2000,17-29 y.,Lower Secondary Level,Statutory health insurance,1.0,1028,23737,1.0,1.0
2000,17-29 y.,Upper Secondary Level,Statutory health insurance,0.9254825093645859,1980,23737,0.9252634614524635,0.9257015572767082
2000,17-29 y.,Upper Secondary Level,Private health insurance,0.0745174906354141,150,23737,0.07429844272329172,0.07473653854753648
2000,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,305,23737,1.0,1.0
2000,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.0,184,23737,1.0,1.0
2000,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.795633314554731,204,23737,0.7946974441711571,0.7965691849383049
2000,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.20436668544526895,57,23737,0.20343081506169505,0.20530255582884285
2000,30-45 y.,Primary Level,Statutory health insurance,1.0,103,23737,1.0,1.0
2000,30-45 y.,Lower Secondary Level,Statutory health insurance,1.0,570,23737,1.0,1.0
2000,30-45 y.,Upper Secondary Level,Statutory health insurance,0.9147727217810403,4104,23737,0.9146079311196987,0.9149375124423819
2000,30-45 y.,Upper Secondary Level,Private health insurance,0.08522727821895955,349,23737,0.08506248755761796,0.08539206888030114
2000,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.9122226019161621,464,23737,0.9117567410040104,0.9126884628283138
2000,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.08777739808383792,44,23737,0.08731153717168613,0.0882432589959897
2000,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.8562669080790272,670,23737,0.8557747062950085,0.8567591098630458
2000,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.14373309192097278,111,23737,0.1432408901369541,0.14422529370499146
2000,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.7400238505401172,1270,23737,0.7396082802812765,0.740439420798958
2000,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.2599761494598829,401,23737,0.25956057920104214,0.26039171971872366
2000,46-65 y.,Primary Level,Statutory health insurance,1.0,167,23737,1.0,1.0
2000,46-65 y.,Lower Secondary Level,Statutory health insurance,1.0,956,23737,1.0,1.0
2000,46-65 y.,Upper Secondary Level,Statutory health insurance,0.909428069967516,3891,23737,0.9092677144067557,0.9095884255282763
2000,46-65 y.,Upper Secondary Level,Private health insurance,0.09057193003248401,381,23737,0.09041157447172367,0.09073228559324435
2000,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,159,23737,1.0,1.0
2000,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.8864569165830442,573,23737,0.8860003370713985,0.8869134960946898
2000,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.1135430834169559,74,23737,0.1130865039053102,0.1139996629286016
2000,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.6691003767330004,987,23737,0.6686338275527056,0.6695669259132951
2000,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.3308996232669996,458,23737,0.33043307408670486,0.3313661724472944
2000,66 and older,Primary Level,Statutory health insurance,1.0,60,23737,1.0,1.0
2000,66 and older,Lower Secondary Level,Statutory health insurance,0.9630428355164701,881,23737,0.9628436331092772,0.9632420379236629
2000,66 and older,Lower Secondary Level,Private health insurance,0.036957164483530015,31,23737,0.03675796207633715,0.03715636689072288
2000,66 and older,Upper Secondary Level,Statutory health insurance,0.9423516352483258,1752,23737,0.942177288189273,0.9425259823073785
2000,66 and older,Upper Secondary Level,Private health insurance,0.057648364751674105,103,23737,0.05747401769262138,0.05782271181072683
2000,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,81,23737,1.0,1.0
2000,66 and older,First Stage of Tertiary Education,Statutory health insurance,1.0,222,23737,1.0,1.0
2000,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.6962324854198729,299,23737,0.6954880345504647,0.6969769362892811
2000,66 and older,Second Stage of Tertiary Education,Private health insurance,0.3037675145801271,116,23737,0.3030230637107189,0.30451196544953524
2001,17-29 y.,Pre-primary Level,Statutory health insurance,0.813376767573281,441,21536,0.8127080773321402,0.8140454578144218
2001,17-29 y.,Pre-primary Level,Private health insurance,0.18662323242671894,94,21536,0.1859545421855781,0.18729192266785977
2001,17-29 y.,Primary Level,Statutory health insurance,1.0,52,21536,1.0,1.0
2001,17-29 y.,Lower Secondary Level,Statutory health insurance,1.0,914,21536,1.0,1.0
2001,17-29 y.,Upper Secondary Level,Statutory health insurance,0.9045338001356051,1675,21536,0.9042814631902505,0.9047861370809598
2001,17-29 y.,Upper Secondary Level,Private health insurance,0.07541358069019816,133,21536,0.07518683337173795,0.07564032800865836
2001,17-29 y.,Upper Secondary Level,No insurance,0.020052619174196682,34,21536,0.019932245766573705,0.02017299258181966
