year,age_gr,pgisced97,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Pre-primary Level,Statutory health insurance,0.78787,264,313,0.74250,0.83323
1999,17-29 y.,Pre-primary Level,Private health insurance,0.20986,49,313,0.16467,0.25504
1999,17-29 y.,Primary Level,Statutory health insurance,0.98621,47,47,0.95252,1.01991
1999,17-29 y.,Lower Secondary Level,Statutory health insurance,0.96766,691,691,0.95446,0.98086
1999,17-29 y.,Upper Secondary Level,Statutory health insurance,0.92094,1261,1333,0.90645,0.93543
1999,17-29 y.,Upper Secondary Level,Private health insurance,0.05943,72,1333,0.04674,0.07213
1999,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.97896,141,141,0.95519,1.00274
1999,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.80856,90,90,0.72682,0.89030
1999,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.78983,108,108,0.71263,0.86703
1999,30-45 y.,Primary Level,Statutory health insurance,0.99798,109,109,0.98951,1.00645
1999,30-45 y.,Lower Secondary Level,Statutory health insurance,0.95506,440,440,0.93568,0.97444
1999,30-45 y.,Upper Secondary Level,Statutory health insurance,0.90177,2316,2507,0.89011,0.91342
1999,30-45 y.,Upper Secondary Level,Private health insurance,0.08429,191,2507,0.07342,0.09517
1999,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.88743,232,232,0.84667,0.92819
1999,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.77239,295,355,0.72871,0.81607
1999,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.20580,60,355,0.16369,0.24792
1999,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.75643,720,901,0.72839,0.78448
1999,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.23440,181,901,0.20673,0.26208
1999,46-65 y.,Primary Level,Statutory health insurance,0.99490,210,210,0.98525,1.00456
1999,46-65 y.,Lower Secondary Level,Statutory health insurance,0.95483,689,689,0.93931,0.97035
1999,46-65 y.,Upper Secondary Level,Statutory health insurance,0.90099,1988,2159,0.88838,0.91359
1999,46-65 y.,Upper Secondary Level,Private health insurance,0.09295,171,2159,0.08069,0.10520
1999,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.82063,55,55,0.71830,0.92296
1999,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.86394,235,267,0.82274,0.90514
1999,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.13606,32,267,0.09486,0.17726
1999,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.69462,538,710,0.66072,0.72852
1999,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.30023,172,710,0.26649,0.33397
1999,66 and older,Lower Secondary Level,Statutory health insurance,0.95612,529,529,0.93865,0.97359
1999,66 and older,Upper Secondary Level,Statutory health insurance,0.93172,818,866,0.91491,0.94853
1999,66 and older,Upper Secondary Level,Private health insurance,0.06418,48,866,0.04785,0.08051
1999,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.90397,76,76,0.83729,0.97065
1999,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.72684,153,196,0.66430,0.78938
1999,66 and older,Second Stage of Tertiary Education,Private health insurance,0.27316,43,196,0.21062,0.33570
2000,17-29 y.,Pre-primary Level,Statutory health insurance,0.81354,402,484,0.77881,0.84828
2000,17-29 y.,Pre-primary Level,Private health insurance,0.18447,82,484,0.14988,0.21906
2000,17-29 y.,Primary Level,Statutory health insurance,0.97715,68,68,0.94137,1.01293
2000,17-29 y.,Lower Secondary Level,Statutory health insurance,0.97189,1029,1029,0.96179,0.98200
2000,17-29 y.,Upper Secondary Level,Statutory health insurance,0.91142,1980,2130,0.89936,0.92349
2000,17-29 y.,Upper Secondary Level,Private health insurance,0.07343,150,2130,0.06235,0.08451
2000,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.91880,305,305,0.88810,0.94951
2000,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.86609,184,184,0.81675,0.91543
2000,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.78911,204,261,0.73953,0.83870
2000,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.20271,57,261,0.15384,0.25158
2000,30-45 y.,Primary Level,Statutory health insurance,0.98482,103,103,0.96109,1.00855
