year,age_gr,pgisced97,ple0097,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,middle vocational,Gesetzliche KV,0.17221891731112432,17396,0.1666080558215628,0.17782977880068584
1999,46-65 J.,middle vocational,Gesetzliche KV,0.14775431290898275,17396,0.14248099612793014,0.15302762969003536
1999,18-29 J.,middle vocational,Gesetzliche KV,0.09354550862581797,17396,0.08921822018313354,0.0978727970685024
1999,66 und älter,middle vocational,Gesetzliche KV,0.06082688875669245,17396,0.05727506016809433,0.06437871734529056
1999,30-45 J.,higher education,Gesetzliche KV,0.05353955978584176,17396,0.050194375846891265,0.056884743724792255
1999,46-65 J.,general elemantary,Gesetzliche KV,0.05123438429506246,17396,0.047958024400948485,0.05451074418917644
1999,18-29 J.,general elemantary,Gesetzliche KV,0.04632659131469363,17396,0.04320305627901265,0.049450126350374615
1999,46-65 J.,higher education,Gesetzliche KV,0.040005948839976206,17396,0.03709370369183648,0.04291819398811593
1999,66 und älter,general elemantary,Gesetzliche KV,0.039336704342653184,17396,0.03644791444561976,0.042225494239686606
1999,30-45 J.,general elemantary,Gesetzliche KV,0.03271861986912552,17396,0.03007496185465223,0.0353622778835988
1999,30-45 J.,higher vocational,Gesetzliche KV,0.02193634741225461,17396,0.019759654869087116,0.024113039955422105
1999,46-65 J.,higher vocational,Gesetzliche KV,0.01754907792980369,17396,0.015597823260070528,0.01950033259953685
1999,30-45 J.,vocational + Abi,Gesetzliche KV,0.017251635930993457,17396,0.015316695145907212,0.019186576716079703
1999,46-65 J.,inadequately,Gesetzliche KV,0.015541344437834623,17396,0.01370322213086507,0.017379466744804176
1999,30-45 J.,middle vocational,Private KV,0.014202855443188578,17396,0.01244447443990257,0.015961236446474587
1999,30-45 J.,higher education,Private KV,0.013459250446162998,17396,0.011746873692554307,0.015171627199771689
1999,46-65 J.,higher education,Private KV,0.012790005948839975,17396,0.011120178803805777,0.014459833093874174
1999,46-65 J.,middle vocational,Private KV,0.012715645449137418,17396,0.01105061682413773,0.014380674074137106
1999,66 und älter,higher education,Gesetzliche KV,0.011377156454491374,17396,0.009801129801936745,0.012953183107046004
1999,18-29 J.,-1,Gesetzliche KV,0.010633551457465794,17396,0.009109326285303272,0.012157776629628317
1999,18-29 J.,vocational + Abi,Gesetzliche KV,0.010484830458060678,17396,0.008971187982938326,0.01199847293318303
1999,18-29 J.,in school,Gesetzliche KV,0.009889946460440214,17396,0.008419429366513128,0.0113604635543673
1999,30-45 J.,inadequately,Gesetzliche KV,0.00817965496728138,17396,0.006841164228610036,0.009518145705952724
1999,18-29 J.,higher education,Gesetzliche KV,0.008030933967876264,17396,0.006704567713483176,0.009357300222269353
1999,18-29 J.,higher vocational,Gesetzliche KV,0.00669244497323022,17396,0.005480827171164443,0.007904062775295997
