year,age_gr,pgisced97,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,in school,Statutory health insurance,0.7916666666666666,17396,0.7856316019332883,0.797701731400045
1999,18-29 y.,in school,Private health insurance,0.20833333333333334,17396,0.202298268599955,0.21436839806671168
1999,18-29 y.,inadequately,Statutory health insurance,0.9787234042553191,17396,0.9765789715123777,0.9808678369982605
1999,18-29 y.,inadequately,Private health insurance,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,18-29 y.,general elementary,Statutory health insurance,0.974960876369327,17396,0.9726390243962273,0.9772827283424268
1999,18-29 y.,general elementary,Private health insurance,0.02034428794992175,17396,0.018246365857086354,0.02244221004275715
1999,18-29 y.,general elementary,No insurance,0.004694835680751174,17396,0.0036790088047580697,0.0057106625567442774
1999,18-29 y.,middle vocational,Statutory health insurance,0.9290989660265879,17396,0.9252848961569788,0.932913035896197
1999,18-29 y.,middle vocational,Private health insurance,0.053175775480059084,17396,0.049841335010183827,0.05651021594993434
1999,18-29 y.,middle vocational,No insurance,0.01772525849335303,17396,0.01576440950324386,0.0196861074834622
1999,18-29 y.,vocational + Abi,Statutory health insurance,0.9724137931034482,17396,0.9699798920334879,0.9748476941734086
1999,18-29 y.,vocational + Abi,Private health insurance,0.020689655172413793,17396,0.018574373681908098,0.022804936662919488
1999,18-29 y.,vocational + Abi,No insurance,0.006896551724137931,17396,0.005666723047086153,0.008126380401189709
1999,18-29 y.,higher vocational,Statutory health insurance,0.8823529411764706,17396,0.8775650631518745,0.8871408192010666
1999,18-29 y.,higher vocational,Private health insurance,0.09803921568627451,17396,0.09362020436940223,0.10245822700314679
1999,18-29 y.,higher vocational,No insurance,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,18-29 y.,higher education,Statutory health insurance,0.7714285714285715,17396,0.7651884907739466,0.7776686520831964
1999,18-29 y.,higher education,Private health insurance,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,18-29 y.,higher education,No insurance,0.014285714285714285,17396,0.012522285697340006,0.016049142874088564
1999,30-45 y.,in school,Statutory health insurance,1.0,17396,1.0,1.0
1999,30-45 y.,inadequately,Statutory health insurance,0.990990990990991,17396,0.9895868693412713,0.9923951126407107
1999,30-45 y.,inadequately,Private health insurance,0.009009009009009009,17396,0.007604887359289279,0.01041313065872874
1999,30-45 y.,general elementary,Statutory health insurance,0.9606986899563319,17396,0.9578111467942139,0.9635862331184499
1999,30-45 y.,general elementary,Private health insurance,0.028384279475982533,17396,0.025916436201290874,0.030852122750674192
1999,30-45 y.,general elementary,No insurance,0.010917030567685589,17396,0.009372843194066926,0.012461217941304252
1999,30-45 y.,middle vocational,Statutory health insurance,0.9150533386013433,17396,0.9109102164840565,0.9191964607186301
1999,30-45 y.,middle vocational,Private health insurance,0.07546424338206242,17396,0.07153902486422178,0.07938946189990306
1999,30-45 y.,middle vocational,No insurance,0.009482418016594232,17396,0.008042220643169312,0.010922615390019152
1999,30-45 y.,vocational + Abi,Statutory health insurance,0.8854961832061069,17396,0.8807642925511765,0.8902280738610373
1999,30-45 y.,vocational + Abi,Private health insurance,0.10305343511450382,17396,0.09853543857694799,0.10757143165205965
1999,30-45 y.,vocational + Abi,No insurance,0.011450381679389313,17396,0.00986934993486538,0.013031413423913245
1999,30-45 y.,higher vocational,Statutory health insurance,0.8149171270718232,17396,0.8091458594893003,0.8206883946543461
1999,30-45 y.,higher vocational,Private health insurance,0.16574585635359115,17396,0.16021997064756632,0.17127174205961598
1999,30-45 y.,higher vocational,No insurance,0.019337016574585635,17396,0.017290637916455763,0.021383395232715506
1999,30-45 y.,higher education,Statutory health insurance,0.7938257993384785,17396,0.7878139078072528,0.7998376908697042
1999,30-45 y.,higher education,Private health insurance,0.19955898566703417,17396,0.19361973462458001,0.20549823670948833
1999,30-45 y.,higher education,No insurance,0.006615214994487321,17396,0.005410561608996346,0.007819868379978296
1999,46-65 y.,in school,Statutory health insurance,1.0,17396,1.0,1.0
1999,46-65 y.,inadequately,Statutory health insurance,0.990521327014218,17396,0.989081411345976,0.99196124268246
1999,46-65 y.,inadequately,No insurance,0.004739336492890996,17396,0.003718729442969339,0.0057599435428126525
1999,46-65 y.,inadequately,Private health insurance,0.004739336492890996,17396,0.003718729442969339,0.0057599435428126525
1999,46-65 y.,general elementary,Statutory health insurance,0.9596100278551533,17396,0.9566844238793637,0.9625356318309428
1999,46-65 y.,general elementary,Private health insurance,0.037604456824512536,17396,0.03477744364361658,0.04043147000540849
1999,46-65 y.,general elementary,No insurance,0.002785515320334262,17396,0.002002304936722239,0.0035687257039462845
1999,46-65 y.,middle vocational,Statutory health insurance,0.9152464302164901,17396,0.911107583013955,0.9193852774190252
1999,46-65 y.,middle vocational,Private health insurance,0.0787655458314141,17396,0.07476255494423546,0.08276853671859273
1999,46-65 y.,middle vocational,No insurance,0.005988023952095809,17396,0.004841537453416435,0.007134510450775182
1999,46-65 y.,vocational + Abi,Statutory health insurance,0.859375,17396,0.8542090048115233,0.8645409951884767
1999,46-65 y.,vocational + Abi,Private health insurance,0.140625,17396,0.13545900481152326,0.14579099518847674
1999,46-65 y.,higher vocational,Statutory health insurance,0.8805970149253731,17396,0.8757783406734166,0.8854156891773296
1999,46-65 y.,higher vocational,Private health insurance,0.11940298507462686,17396,0.11458431082267037,0.12422165932658336
