year,migback,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Statutory health insurance,0.86005,5646,13618,0.85994,0.86016
1999,No migration background,Urban regions,Private health insurance,0.13125,811,13618,0.13114,0.13136
1999,No migration background,Urban regions,No insurance,0.00870,57,13618,0.00867,0.00873
1999,No migration background,Rural regions,Statutory health insurance,0.91073,4002,13618,0.91061,0.91086
1999,No migration background,Rural regions,Private health insurance,0.08119,310,13618,0.08107,0.08131
1999,No migration background,Rural regions,No insurance,0.00808,35,13618,0.00804,0.00812
1999,Direct migration background,Urban regions,Statutory health insurance,0.94934,1779,13618,0.94918,0.94950
1999,Direct migration background,Urban regions,Private health insurance,0.05066,56,13618,0.05050,0.05082
1999,Direct migration background,Rural regions,Statutory health insurance,1.00000,350,13618,1.00000,1.00000
1999,Indirect migration background,Urban regions,Statutory health insurance,1.00000,487,13618,1.00000,1.00000
1999,Indirect migration background,Rural regions,Statutory health insurance,1.00000,85,13618,1.00000,1.00000
2000,No migration background,Urban regions,Statutory health insurance,0.85723,10510,24027,0.85712,0.85734
2000,No migration background,Urban regions,Private health insurance,0.13683,1689,24027,0.13671,0.13694
2000,No migration background,Urban regions,No insurance,0.00594,72,24027,0.00592,0.00597
2000,No migration background,Rural regions,Statutory health insurance,0.90857,6994,24027,0.90844,0.90870
2000,No migration background,Rural regions,Private health insurance,0.08717,657,24027,0.08704,0.08729
2000,No migration background,Rural regions,No insurance,0.00426,38,24027,0.00423,0.00429
2000,Direct migration background,Urban regions,Statutory health insurance,0.94715,2592,24027,0.94699,0.94732
2000,Direct migration background,Urban regions,Private health insurance,0.05285,114,24027,0.05268,0.05301
2000,Direct migration background,Rural regions,Statutory health insurance,1.00000,555,24027,1.00000,1.00000
2000,Indirect migration background,Urban regions,Statutory health insurance,0.94789,661,24027,0.94754,0.94823
2000,Indirect migration background,Urban regions,Private health insurance,0.05211,34,24027,0.05177,0.05246
2000,Indirect migration background,Rural regions,Statutory health insurance,1.00000,111,24027,1.00000,1.00000
2001,No migration background,Urban regions,Statutory health insurance,0.85305,9603,21866,0.85294,0.85317
2001,No migration background,Urban regions,Private health insurance,0.14106,1571,21866,0.14094,0.14117
2001,No migration background,Urban regions,No insurance,0.00589,66,21866,0.00587,0.00592
2001,No migration background,Rural regions,Statutory health insurance,0.90807,6369,21866,0.90794,0.90820
2001,No migration background,Rural regions,Private health insurance,0.08482,584,21866,0.08470,0.08495
2001,No migration background,Rural regions,No insurance,0.00711,42,21866,0.00707,0.00714
2001,Direct migration background,Urban regions,Statutory health insurance,0.94456,2274,21866,0.94439,0.94473
2001,Direct migration background,Urban regions,Private health insurance,0.05544,107,21866,0.05527,0.05561
2001,Direct migration background,Rural regions,Statutory health insurance,1.00000,496,21866,1.00000,1.00000
2001,Indirect migration background,Urban regions,Statutory health insurance,0.93468,618,21866,0.93430,0.93506
2001,Indirect migration background,Urban regions,Private health insurance,0.06532,38,21866,0.06494,0.06570
2001,Indirect migration background,Rural regions,Statutory health insurance,1.00000,98,21866,1.00000,1.00000
2002,No migration background,Urban regions,Statutory health insurance,0.85863,9962,22991,0.85852,0.85874
2002,No migration background,Urban regions,Private health insurance,0.13716,2262,22991,0.13705,0.13727
2002,No migration background,Urban regions,No insurance,0.00421,60,22991,0.00419,0.00423
2002,No migration background,Rural regions,Statutory health insurance,0.90847,6327,22991,0.90835,0.90860
2002,No migration background,Rural regions,Private health insurance,0.08598,793,22991,0.08586,0.08611
2002,No migration background,Rural regions,No insurance,0.00554,44,22991,0.00551,0.00558
2002,Direct migration background,Urban regions,Statutory health insurance,0.94895,2158,22991,0.94879,0.94911
2002,Direct migration background,Urban regions,Private health insurance,0.05105,142,22991,0.05089,0.05121
2002,Direct migration background,Rural regions,Statutory health insurance,0.94702,457,22991,0.94668,0.94737
2002,Direct migration background,Rural regions,Private health insurance,0.05298,32,22991,0.05263,0.05332
2002,Indirect migration background,Urban regions,Statutory health insurance,0.94246,616,22991,0.94210,0.94282
2002,Indirect migration background,Urban regions,Private health insurance,0.05754,48,22991,0.05718,0.05790
2002,Indirect migration background,Rural regions,Statutory health insurance,1.00000,90,22991,1.00000,1.00000
2003,No migration background,Urban regions,Statutory health insurance,0.85759,9659,22083,0.85748,0.85771
2003,No migration background,Urban regions,Private health insurance,0.13755,2162,22083,0.13744,0.13767
2003,No migration background,Urban regions,No insurance,0.00485,65,22083,0.00483,0.00487
2003,No migration background,Rural regions,Statutory health insurance,0.90638,6066,22083,0.90626,0.90651
2003,No migration background,Rural regions,Private health insurance,0.08626,749,22083,0.08613,0.08638
2003,No migration background,Rural regions,No insurance,0.00736,45,22083,0.00732,0.00740
2003,Direct migration background,Urban regions,Statutory health insurance,0.95425,2026,22083,0.95409,0.95440
2003,Direct migration background,Urban regions,Private health insurance,0.04575,116,22083,0.04560,0.04591
2003,Direct migration background,Rural regions,Statutory health insurance,1.00000,437,22083,1.00000,1.00000
2003,Indirect migration background,Urban regions,Statutory health insurance,0.94267,617,22083,0.94232,0.94301
2003,Indirect migration background,Urban regions,Private health insurance,0.05733,48,22083,0.05699,0.05768
2003,Indirect migration background,Rural regions,Statutory health insurance,1.00000,93,22083,1.00000,1.00000
2004,No migration background,Urban regions,Statutory health insurance,0.86392,9370,21394,0.86381,0.86403
2004,No migration background,Urban regions,Private health insurance,0.13608,2107,21394,0.13597,0.13619
2004,No migration background,Rural regions,Statutory health insurance,0.91167,5906,21394,0.91154,0.91179
2004,No migration background,Rural regions,Private health insurance,0.08833,736,21394,0.08821,0.08846
2004,Direct migration background,Urban regions,Statutory health insurance,0.95606,1966,21394,0.95591,0.95621
2004,Direct migration background,Urban regions,Private health insurance,0.04394,117,21394,0.04379,0.04409
2004,Direct migration background,Rural regions,Statutory health insurance,1.00000,414,21394,1.00000,1.00000
2004,Indirect migration background,Urban regions,Statutory health insurance,0.94291,620,21394,0.94257,0.94324
2004,Indirect migration background,Urban regions,Private health insurance,0.05709,50,21394,0.05676,0.05743
2004,Indirect migration background,Rural regions,Statutory health insurance,1.00000,108,21394,1.00000,1.00000
2005,No migration background,Urban regions,Statutory health insurance,0.86476,8943,20421,0.86465,0.86487
2005,No migration background,Urban regions,Private health insurance,0.13524,2018,20421,0.13513,0.13535
2005,No migration background,Rural regions,Statutory health insurance,0.90602,5647,20421,0.90589,0.90615
2005,No migration background,Rural regions,Private health insurance,0.09398,690,20421,0.09385,0.09411
2005,Direct migration background,Urban regions,Statutory health insurance,0.95361,1823,20421,0.95345,0.95376
2005,Direct migration background,Urban regions,Private health insurance,0.04639,115,20421,0.04624,0.04655
2005,Direct migration background,Rural regions,Statutory health insurance,1.00000,380,20421,1.00000,1.00000
2005,Indirect migration background,Urban regions,Statutory health insurance,0.94976,650,20421,0.94947,0.95004
2005,Indirect migration background,Urban regions,Private health insurance,0.05024,54,20421,0.04996,0.05053
2005,Indirect migration background,Rural regions,Statutory health insurance,1.00000,101,20421,1.00000,1.00000
2006,No migration background,Urban regions,Statutory health insurance,0.85960,9569,21759,0.85949,0.85971
2006,No migration background,Urban regions,Private health insurance,0.14040,2140,21759,0.14029,0.14051
2006,No migration background,Rural regions,Statutory health insurance,0.89939,6125,21759,0.89925,0.89952
2006,No migration background,Rural regions,Private health insurance,0.10061,791,21759,0.10048,0.10075
2006,Direct migration background,Urban regions,Statutory health insurance,0.95058,1814,21759,0.95042,0.95074
2006,Direct migration background,Urban regions,Private health insurance,0.04942,122,21759,0.04926,0.04958
2006,Direct migration background,Rural regions,Statutory health insurance,1.00000,401,21759,1.00000,1.00000
2006,Indirect migration background,Urban regions,Statutory health insurance,0.93500,621,21759,0.93468,0.93532
2006,Indirect migration background,Urban regions,Private health insurance,0.06500,62,21759,0.06468,0.06532
2006,Indirect migration background,Rural regions,Statutory health insurance,1.00000,114,21759,1.00000,1.00000
2007,No migration background,Urban regions,Statutory health insurance,0.85959,8954,20262,0.85948,0.85970
2007,No migration background,Urban regions,Private health insurance,0.14041,1984,20262,0.14030,0.14052
2007,No migration background,Rural regions,Statutory health insurance,0.89545,5725,20262,0.89531,0.89558
2007,No migration background,Rural regions,Private health insurance,0.10455,760,20262,0.10442,0.10469
2007,Direct migration background,Urban regions,Statutory health insurance,0.95384,1610,20262,0.95368,0.95400
2007,Direct migration background,Urban regions,Private health insurance,0.04616,97,20262,0.04600,0.04632
2007,Direct migration background,Rural regions,Statutory health insurance,1.00000,371,20262,1.00000,1.00000
2007,Indirect migration background,Urban regions,Statutory health insurance,0.93328,595,20262,0.93297,0.93359
2007,Indirect migration background,Urban regions,Private health insurance,0.06672,59,20262,0.06641,0.06703
2007,Indirect migration background,Rural regions,Statutory health insurance,1.00000,107,20262,1.00000,1.00000
2008,No migration background,Urban regions,Statutory health insurance,0.86089,8551,19246,0.86078,0.86101
2008,No migration background,Urban regions,Private health insurance,0.13911,1881,19246,0.13899,0.13922
2008,No migration background,Rural regions,Statutory health insurance,0.89867,5459,19246,0.89853,0.89880
2008,No migration background,Rural regions,Private health insurance,0.10133,715,19246,0.10120,0.10147
2008,Direct migration background,Urban regions,Statutory health insurance,0.95895,1472,19246,0.95881,0.95910
2008,Direct migration background,Urban regions,Private health insurance,0.04105,81,19246,0.04090,0.04119
2008,Direct migration background,Rural regions,Statutory health insurance,1.00000,327,19246,1.00000,1.00000
2008,Indirect migration background,Urban regions,Statutory health insurance,0.93101,593,19246,0.93071,0.93132
2008,Indirect migration background,Urban regions,Private health insurance,0.06899,57,19246,0.06868,0.06929
2008,Indirect migration background,Rural regions,Statutory health insurance,1.00000,110,19246,1.00000,1.00000
2009,No migration background,Urban regions,Statutory health insurance,0.85655,7972,17973,0.85644,0.85667
2009,No migration background,Urban regions,Private health insurance,0.14345,1768,17973,0.14333,0.14356
2009,No migration background,Rural regions,Statutory health insurance,0.89159,5191,17973,0.89145,0.89173
2009,No migration background,Rural regions,Private health insurance,0.10841,703,17973,0.10827,0.10855
2009,Direct migration background,Urban regions,Statutory health insurance,0.95577,1266,17973,0.95562,0.95593
2009,Direct migration background,Urban regions,Private health insurance,0.04423,73,17973,0.04407,0.04438
2009,Direct migration background,Rural regions,Statutory health insurance,1.00000,301,17973,1.00000,1.00000
2009,Indirect migration background,Urban regions,Statutory health insurance,0.94685,543,17973,0.94658,0.94711
2009,Indirect migration background,Urban regions,Private health insurance,0.05315,44,17973,0.05289,0.05342
2009,Indirect migration background,Rural regions,Statutory health insurance,1.00000,112,17973,1.00000,1.00000
2010,No migration background,Urban regions,Statutory health insurance,0.85575,10238,23892,0.85564,0.85586
2010,No migration background,Urban regions,Private health insurance,0.14425,2133,23892,0.14414,0.14436
2010,No migration background,Rural regions,Statutory health insurance,0.88741,6686,23892,0.88727,0.88755
2010,No migration background,Rural regions,Private health insurance,0.11259,830,23892,0.11245,0.11273
2010,Direct migration background,Urban regions,Statutory health insurance,0.94664,2175,23892,0.94648,0.94680
2010,Direct migration background,Urban regions,Private health insurance,0.05336,137,23892,0.05320,0.05352
2010,Direct migration background,Rural regions,Statutory health insurance,1.00000,600,23892,1.00000,1.00000
2010,Indirect migration background,Urban regions,Statutory health insurance,0.93559,827,23892,0.93528,0.93591
2010,Indirect migration background,Urban regions,Private health insurance,0.06441,79,23892,0.06409,0.06472
2010,Indirect migration background,Rural regions,Statutory health insurance,1.00000,187,23892,1.00000,1.00000
2011,No migration background,Urban regions,Statutory health insurance,0.85170,12129,28290,0.85159,0.85182
