"ple0097","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","kein Migrationshintergrund","Staedtischer Raum","5634","0.860104131385231","0.851670729746581","0.868537533023881"
"Gesetzliche KV","1999","kein Migrationshintergrund","Laendlicher Raum","4013","0.910354370441015","0.901875756727869","0.918832984154161"
"Gesetzliche KV","1999","direkter Migrationshintergrund","Staedtischer Raum","1779","","",""
"Gesetzliche KV","1999","direkter Migrationshintergrund","Laendlicher Raum","350","0.924145801880162","0.896871486122633","0.95142011763769"
"Gesetzliche KV","1999","indirekter Migrationshintergrund","Staedtischer Raum","488","0.941270798861642","0.921023478676493","0.961518119046791"
"Gesetzliche KV","1999","indirekter Migrationshintergrund","Laendlicher Raum","85","0.979797569081881","0.950233891401751","1.00936124676201"
"Gesetzliche KV","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","1999","kein Migrationshintergrund","Staedtischer Raum","808","0.131181592273602","0.12297381092653","0.139389373620673"
"Private KV","1999","kein Migrationshintergrund","Laendlicher Raum","313","0.0815928975201186","0.0734683563727823","0.089717438667455"
"Private KV","1999","direkter Migrationshintergrund","Staedtischer Raum","56","0.0504403625562324","0.0404460367987176","0.0604346883137472"
"Private KV","1999","direkter Migrationshintergrund","Laendlicher Raum","9","0.0688558867426567","0.0427719706464449","0.0949398028388684"
"Private KV","1999","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Private KV","1999","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Private KV","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","1999","kein Migrationshintergrund","Staedtischer Raum","57","0.00871427634116714","0.00645463291614236","0.0109739197661919"
"Weder-noch","1999","kein Migrationshintergrund","Laendlicher Raum","35","0.00805273203886627","0.00540013693049948","0.0107053271472331"
"Weder-noch","1999","direkter Migrationshintergrund","Staedtischer Raum","7","0.00567485484128021","0.00224445401911725","0.00910525566344317"
"Weder-noch","1999","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Weder-noch","1999","indirekter Migrationshintergrund","Staedtischer Raum","7","0.0144742658656221","0.00418900127544139","0.0247595304558028"
"Weder-noch","1999","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Weder-noch","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2000","kein Migrationshintergrund","Staedtischer Raum","10489","","",""
"Gesetzliche KV","2000","kein Migrationshintergrund","Laendlicher Raum","7011","0.907516093517567","0.901051931513127","0.913980255522006"
"Gesetzliche KV","2000","direkter Migrationshintergrund","Staedtischer Raum","2585","","",""
"Gesetzliche KV","2000","direkter Migrationshintergrund","Laendlicher Raum","562","0.925277548839514","0.904096434490737","0.94645866318829"
