year,migback,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.41455978584176084,17396,0.4072388562008506,0.4218807154826711
1999,kein Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.2919393218322427,17396,0.2851829598791217,0.2986956837853637
1999,direkter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.1315437239738251,17396,0.12652098721869698,0.13656646072895323
1999,kein Migrationshintergrund,Staedtischer Raum,Private KV,0.059265318262938724,17396,0.05575646457017451,0.06277417195570294
1999,indirekter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.0334622248661511,17396,0.03078972190777317,0.036134727824529034
1999,direkter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.025951814396192742,17396,0.023589131398852985,0.0283144973935325
1999,kein Migrationshintergrund,Laendlicher Raum,Private KV,0.022903033908387865,17396,0.020679996799980685,0.025126071016795044
1999,indirekter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.005725758477096966,17396,0.004604512292008319,0.006847004662185613
1999,kein Migrationshintergrund,Staedtischer Raum,Weder-noch,0.004164187983343248,17396,0.003207235430668441,0.005121140536018054
1999,direkter Migrationshintergrund,Staedtischer Raum,Private KV,0.004164187983343248,17396,0.003207235430668441,0.005121140536018054
1999,kein Migrationshintergrund,Laendlicher Raum,Weder-noch,0.00260261748958953,17396,0.0018454871388515564,0.003359747840327504
1999,indirekter Migrationshintergrund,Staedtischer Raum,Private KV,0.001635930993456276,17396,0.0010353683240072404,0.002236493662905312
1999,direkter Migrationshintergrund,Laendlicher Raum,Private KV,0.000669244497323022,17396,0.00028493740168438175,0.0010535515929616622
1999,indirekter Migrationshintergrund,Staedtischer Raum,Weder-noch,0.000520523497917906,17396,0.00018157127848443105,0.0008594757173513809
1999,direkter Migrationshintergrund,Staedtischer Raum,Weder-noch,0.000520523497917906,17396,0.00018157127848443105,0.0008594757173513809
1999,direkter Migrationshintergrund,Laendlicher Raum,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,indirekter Migrationshintergrund,Laendlicher Raum,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,indirekter Migrationshintergrund,Laendlicher Raum,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
2000,kein Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.4381567286998354,30607,0.4325980954056411,0.4437153619940297
2000,kein Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.2896569185972908,30607,0.28457507002179877,0.29473876717278286
2000,direkter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.10828374899776343,30607,0.10480245523436316,0.1117650427611637
2000,kein Migrationshintergrund,Staedtischer Raum,Private KV,0.07026205848841625,30607,0.06739862960468286,0.07312548737214965
2000,kein Migrationshintergrund,Laendlicher Raum,Private KV,0.027303034139342534,30607,0.025477289953685783,0.029128778324999285
2000,indirekter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.02595265223446006,30607,0.024171395180204426,0.02773390928871569
2000,direkter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.022956492383002066,30607,0.02127863359556657,0.024634351170437562
2000,direkter Migrationshintergrund,Staedtischer Raum,Private KV,0.004810735536143816,30607,0.004035552478535162,0.0055859185937524695
2000,indirekter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.004430940625395619,30607,0.0036868439735980025,0.005175037277193237
2000,kein Migrationshintergrund,Staedtischer Raum,Weder-noch,0.0030383592859855677,30607,0.002421757926605205,0.0036549606453659305
2000,kein Migrationshintergrund,Laendlicher Raum,Weder-noch,0.0015191796429927839,30607,0.0010828445741755685,0.001955514711809999
2000,indirekter Migrationshintergrund,Staedtischer Raum,Private KV,0.0013503819048824746,30607,0.000938966485424068,0.0017617973243408813
