year,ple0097,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,No migration background,Urban regions,0.4589988473571546,17396,0.4515936563589955,0.46640403835531374
1999,Statutory health insurance,No migration background,Rural regions,0.32323398649761237,17396,0.3162835968643054,0.33018437613091933
1999,Statutory health insurance,Direct migration background,Urban regions,0.14564465667709534,17396,0.14040264577430275,0.15088666757988792
1999,Statutory health insurance,Indirect migration background,Urban regions,0.03704923431582414,17396,0.0342423595784764,0.03985610905317188
1999,Statutory health insurance,Direct migration background,Rural regions,0.028733739502716942,17396,0.026251197539440357,0.031216281465993527
1999,Statutory health insurance,Indirect migration background,Rural regions,0.006339535649596575,17396,0.0051600868266628245,0.007518984472530325
1999,Private health insurance,No migration background,Urban regions,0.6680637049455155,17396,0.661065805755565,0.675061604135466
1999,Private health insurance,No migration background,Rural regions,0.2581726739312657,17396,0.25166931203983584,0.26467603582269555
1999,Private health insurance,Direct migration background,Urban regions,0.04694048616932104,17396,0.04379733568612237,0.05008363665251971
1999,Private health insurance,Indirect migration background,Urban regions,0.018440905280804692,17396,0.016441592620296822,0.020440217941312563
1999,Private health insurance,Direct migration background,Rural regions,0.0075440067057837385,17396,0.006258163441830061,0.008829849969737416
1999,Private health insurance,Indirect migration background,Rural regions,0.0008382229673093043,17396,0.00040816296205163833,0.0012682829725669702
1999,No insurance,No migration background,Urban regions,0.5137614678899083,17396,0.5063340677376718,0.5211888680421448
1999,No insurance,No migration background,Rural regions,0.3211009174311927,17396,0.3141625905608818,0.32803924430150355
1999,No insurance,Indirect migration background,Urban regions,0.06422018348623854,17396,0.06057722703338014,0.06786313993909693
1999,No insurance,Direct migration background,Urban regions,0.06422018348623854,17396,0.06057722703338014,0.06786313993909693
1999,No insurance,Direct migration background,Rural regions,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,Indirect migration background,Rural regions,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
2000,Statutory health insurance,No migration background,Urban regions,0.49262228969967264,30607,0.4870212530948266,0.4982233263045187
2000,Statutory health insurance,No migration background,Rural regions,0.3256630450253831,30607,0.32041293494452455,0.3309131551062417
2000,Statutory health insurance,Direct migration background,Urban regions,0.12174408122598093,30607,0.1180807164902984,0.12540744596166348
2000,Statutory health insurance,Indirect migration background,Urban regions,0.02917872562508896,30607,0.027293130302887537,0.03106432094729038
2000,Statutory health insurance,Direct migration background,Rural regions,0.025810124780566494,30607,0.02403363567911244,0.027586613882020546
2000,Statutory health insurance,Indirect migration background,Rural regions,0.004981733643307871,30607,0.00419296167492263,0.0057705056116931115
2000,Private health insurance,No migration background,Urban regions,0.6705598066854611,30607,0.6652941475680091,0.6758254658029131
2000,Private health insurance,No migration background,Rural regions,0.2605718888441402,30607,0.25565424073516285,0.2654895369531175
2000,Private health insurance,Direct migration background,Urban regions,0.045912202980265805,30607,0.0435674131271223,0.04825699283340931
2000,Private health insurance,Indirect migration background,Urban regions,0.01288763592428514,30607,0.011624018473899315,0.014151253374670963
2000,Private health insurance,Direct migration background,Rural regions,0.008860249697946033,30607,0.007810378268404411,0.009910121127487655
2000,Private health insurance,Indirect migration background,Rural regions,0.0012082158679017317,30607,0.0008190314553120517,0.0015974002804914117
2000,No insurance,No migration background,Urban regions,0.5255474452554745,30607,0.519953115669114,0.531141774841835
2000,No insurance,No migration background,Rural regions,0.26277372262773724,30607,0.25784269927038056,0.2677047459850939
2000,No insurance,Direct migration background,Urban regions,0.0948905109489051,30607,0.09160723306587812,0.09817378883193209
2000,No insurance,Direct migration background,Rural regions,0.058394160583941604,30607,0.05576713095452673,0.06102119021335648
2000,No insurance,Indirect migration background,Urban regions,0.051094890510948905,30607,0.04862802303800879,0.05356175798388902
2000,No insurance,Indirect migration background,Rural regions,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2001,Statutory health insurance,No migration background,Urban regions,0.4947077532718077,27798,0.48883022168591256,0.5005852848577028
2001,Statutory health insurance,No migration background,Rural regions,0.3266593670160071,27798,0.32114603349081955,0.3321727005411947
2001,Statutory health insurance,Direct migration background,Urban regions,0.1175243756191668,27798,0.11373851490782137,0.12131023633051223
2001,Statutory health insurance,Indirect migration background,Urban regions,0.030919234579487982,27798,0.02888433187024703,0.03295413728872893
2001,Statutory health insurance,Direct migration background,Rural regions,0.025600917670368633,27798,0.023744201602886456,0.02745763373785081
2001,Statutory health insurance,Indirect migration background,Rural regions,0.004588351843161791,27798,0.003793879082040609,0.005382824604282974
2001,Private health insurance,No migration background,Urban regions,0.6759581881533101,27798,0.6704563255764316,0.6814600507301886
2001,Private health insurance,No migration background,Rural regions,0.25130662020905925,27798,0.2462074059887612,0.25640583442935727
2001,Private health insurance,Direct migration background,Urban regions,0.046167247386759584,27798,0.043700342516449726,0.04863415225706944
2001,Private health insurance,Indirect migration background,Urban regions,0.014808362369337979,27798,0.013388444675128699,0.01622828006354726
2001,Private health insurance,Direct migration background,Rural regions,0.010017421602787456,27798,0.008846733922174211,0.0111881092834007
2001,Private health insurance,Indirect migration background,Rural regions,0.0017421602787456446,27798,0.001251913538482705,0.0022324070190085843
2001,No insurance,No migration background,Urban regions,0.5078125,27798,0.5019353567082031,0.5136896432917969
2001,No insurance,No migration background,Rural regions,0.3203125,27798,0.31482732003455505,0.32579767996544495
2001,No insurance,Direct migration background,Urban regions,0.109375,27798,0.10570593192248846,0.11304406807751154
2001,No insurance,Indirect migration background,Urban regions,0.0390625,27798,0.03678490298842752,0.04134009701157248
2001,No insurance,Direct migration background,Rural regions,0.015625,27798,0.014167060183318462,0.01708293981668154
