year,migback,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Statutory health insurance,0.8667485416027019,17396,0.8616982795111058,0.871798803694298
1999,No migration background,Urban regions,Private health insurance,0.12450107460853546,17396,0.11959486915896222,0.1294072800581087
1999,No migration background,Urban regions,No insurance,0.008750383788762665,17396,0.0073663826780127435,0.010134384899512587
1999,No migration background,Rural regions,Statutory health insurance,0.9206349206349206,17396,0.9166180317231685,0.9246518095466727
1999,No migration background,Rural regions,Private health insurance,0.07131354957441914,17396,0.06748924957614673,0.07513784957269155
1999,No migration background,Rural regions,No insurance,0.008051529790660225,17396,0.00672347763859563,0.00937958194272482
1999,Direct migration background,Urban regions,Statutory health insurance,0.9657980456026058,17396,0.9630971985268202,0.9684988926783915
1999,Direct migration background,Urban regions,Private health insurance,0.03040173724212812,17396,0.027850349370142736,0.03295312511411351
1999,Direct migration background,Urban regions,No insurance,0.003800217155266015,17396,0.0028858748796767864,0.004714559430855244
1999,Direct migration background,Rural regions,Statutory health insurance,0.9668508287292817,17396,0.9641904256212739,0.9695112318372896
1999,Direct migration background,Rural regions,Private health insurance,0.024861878453038673,17396,0.0225480486602143,0.027175708245863045
1999,Direct migration background,Rural regions,No insurance,0.008287292817679558,17396,0.006940097226233059,0.009634488409126056
1999,Indirect migration background,Urban regions,Statutory health insurance,0.941972920696325,17396,0.9384986317329306,0.9454472096597194
1999,Indirect migration background,Urban regions,Private health insurance,0.04448742746615087,17396,0.041423572372957115,0.047551282559344626
1999,Indirect migration background,Urban regions,No insurance,0.013539651837524178,17396,0.011822238082833168,0.015257065592215189
1999,Indirect migration background,Rural regions,Statutory health insurance,0.9770114942528736,17396,0.9747844103447005,0.9792385781610466
1999,Indirect migration background,Rural regions,No insurance,0.011494252873563218,17396,0.009910230378313442,0.013078275368812994
1999,Indirect migration background,Rural regions,Private health insurance,0.011494252873563218,17396,0.009910230378313442,0.013078275368812994
2000,No migration background,Urban regions,Statutory health insurance,0.8564909135359792,30607,0.8525631370172478,0.8604186900547105
2000,No migration background,Urban regions,Private health insurance,0.1376415940021188,30607,0.13378179724532807,0.14150139075890955
2000,No migration background,Urban regions,No insurance,0.0058674924619020455,30607,0.005011846515265248,0.0067231384085388425
2000,No migration background,Rural regions,Statutory health insurance,0.9096111327870985,30607,0.9063987222263815,0.9128235433478155
2000,No migration background,Rural regions,Private health insurance,0.08544674209910261,30607,0.08231491379685626,0.08857857040134895
2000,No migration background,Rural regions,No insurance,0.004942125113798933,30607,0.004156479431685784,0.005727770795912083
2000,Direct migration background,Urban regions,Statutory health insurance,0.9532916513424053,30607,0.9509276057875943,0.9556556968972164
2000,Direct migration background,Urban regions,Private health insurance,0.0419271791099669,30607,0.03968178400523465,0.044172574214699147
2000,Direct migration background,Urban regions,No insurance,0.004781169547627804,30607,0.0040083607555887356,0.005553978339666873
2000,Direct migration background,Rural regions,Statutory health insurance,0.9487179487179487,30607,0.9462468110405793,0.9511890863953181
2000,Direct migration background,Rural regions,Private health insurance,0.037606837606837605,30607,0.035475484720994085,0.039738190492681125
2000,Direct migration background,Rural regions,No insurance,0.013675213675213675,30607,0.01237407758404049,0.01497634976638686
2000,Indirect migration background,Urban regions,Statutory health insurance,0.9415954415954416,30607,0.9389681925944833,0.9442226905964
2000,Indirect migration background,Urban regions,Private health insurance,0.04843304843304843,30607,0.04602793110528516,0.0508381657608117
2000,Indirect migration background,Urban regions,No insurance,0.009971509971509971,30607,0.008858369431650668,0.011084650511369275
2000,Indirect migration background,Rural regions,Statutory health insurance,0.9652173913043478,30607,0.9631646258316945,0.9672701567770011
2000,Indirect migration background,Rural regions,Private health insurance,0.02608695652173913,30607,0.024301219559782025,0.027872693483696233
2000,Indirect migration background,Rural regions,No insurance,0.008695652173913044,30607,0.0076554918716321895,0.009735812476193897
2001,No migration background,Urban regions,Statutory health insurance,0.8543594306049822,27798,0.8502126525747025,0.858506208635262
2001,No migration background,Urban regions,Private health insurance,0.13976868327402137,27798,0.13569242345961133,0.1438449430884314
2001,No migration background,Urban regions,No insurance,0.005871886120996441,27798,0.004973714588270556,0.006770057653722326
2001,No migration background,Rural regions,Statutory health insurance,0.9105075053609721,27798,0.9071517957768691,0.9138632149450752
2001,No migration background,Rural regions,Private health insurance,0.08348820586132952,27798,0.08023635298002696,0.08674005874263208
2001,No migration background,Rural regions,No insurance,0.006004288777698356,27798,0.005096107933875471,0.006912469621521242
2001,Direct migration background,Urban regions,Statutory health insurance,0.9494780793319415,27798,0.9469033493299804,0.9520528093339026
2001,Direct migration background,Urban regions,Private health insurance,0.044676409185803755,27798,0.04224776620187383,0.04710505216973368
2001,Direct migration background,Urban regions,No insurance,0.005845511482254697,27798,0.0049493474821201205,0.006741675482389274
2001,Direct migration background,Rural regions,Statutory health insurance,0.9520153550863724,27798,0.949502760525248,0.9545279496474968
2001,Direct migration background,Rural regions,Private health insurance,0.044145873320537425,27798,0.04173102330544106,0.04656072333563379
2001,Direct migration background,Rural regions,No insurance,0.003838771593090211,27798,0.0031118120375484707,0.004565731148631951
2001,Indirect migration background,Urban regions,Statutory health insurance,0.9349470499243571,27798,0.932047862435075,0.9378462374136391
2001,Indirect migration background,Urban regions,Private health insurance,0.057488653555219364,27798,0.054752227870146365,0.06022507924029236
2001,Indirect migration background,Urban regions,No insurance,0.007564296520423601,27798,0.006545740879211389,0.008582852161635813
2001,Indirect migration background,Rural regions,Statutory health insurance,0.9514563106796117,27798,0.9489298641486915,0.9539827572105318
2001,Indirect migration background,Rural regions,Private health insurance,0.038834951456310676,27798,0.03656372904826114,0.04110617386436021
2001,Indirect migration background,Rural regions,No insurance,0.009708737864077669,27798,0.008556048841544973,0.010861426886610365
2002,No migration background,Urban regions,Statutory health insurance,0.8109736242266363,28961,0.8064642750766258,0.8154829733766469
2002,No migration background,Urban regions,Private health insurance,0.1841419732985998,28961,0.1796778828412515,0.1886060637559481
