syear,migback,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
1999,No migration background,Urban regions,1.0,0.41305143024361696,13674,0.4047984582170467,0.42130440227018723
1999,No migration background,Rural regions,1.0,0.2927792815860707,13674,0.28515224303562914,0.30040632013651225
1999,Direct migration background,Urban regions,1.0,0.13014851122979004,13674,0.12450888344622486,0.13578813901335524
1999,No migration background,Urban regions,2.0,0.05933133367473846,13674,0.05537157537397248,0.06329109197550445
1999,Indirect migration background,Urban regions,1.0,0.035628063501353426,13674,0.032521167799194964,0.03873495920351189
1999,Direct migration background,Rural regions,1.0,0.025605384446557904,13674,0.022957851509642503,0.028252917383473304
1999,No migration background,Rural regions,2.0,0.022679054795522714,13674,0.020183659443014333,0.025174450148031095
1999,Indirect migration background,Rural regions,1.0,0.006218450508449777,13674,0.004900816367048691,0.0075360846498508625
1999,No migration background,Urban regions,3.0,0.004170019752725145,13674,0.0030899049000378564,0.005250134605412434
1999,Direct migration background,Urban regions,2.0,0.004096861511449265,13674,0.003026223949879548,0.005167499073018982
1999,No migration background,Rural regions,3.0,0.0025605384446557903,13674,0.001713472528660134,0.0034076043606514465
1999,Indirect migration background,Urban regions,2.0,0.0016826395493452337,13674,0.0009956689645117347,0.0023696101341787327
1999,Direct migration background,Rural regions,2.0,0.0006584241714829175,13674,0.00022847398222285338,0.0010883743607429815
1999,Indirect migration background,Urban regions,3.0,0.0005121076889311581,13674,0.00013289950585480402,0.0008913158720075123
1999,Direct migration background,Urban regions,3.0,0.0005121076889311581,13674,0.00013289950585480402,0.0008913158720075123
1999,Direct migration background,Rural regions,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Indirect migration background,Rural regions,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,Indirect migration background,Rural regions,2.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
2000,No migration background,Urban regions,1.0,0.43644366928283707,24107,0.4301830505988706,0.44270428796680356
2000,No migration background,Rural regions,1.0,0.29043644366928284,24107,0.2847057698024841,0.2961671175360816
2000,Direct migration background,Urban regions,1.0,0.10763672604958266,24107,0.10372439522607149,0.11154905687309383
2000,No migration background,Urban regions,2.0,0.07013828329388315,24107,0.06691445993872884,0.07336210664903746
2000,Indirect migration background,Urban regions,1.0,0.027449026203230763,24107,0.02538647782088503,0.029511574585576496
2000,No migration background,Rural regions,2.0,0.027282920144512272,24107,0.025226446328749576,0.02933939396027497
2000,Direct migration background,Rural regions,1.0,0.02304721564719073,24107,0.02115299525529735,0.024941436039084112
2000,Direct migration background,Urban regions,2.0,0.004734022673477015,24107,0.003867521344130092,0.005600524002823937
2000,Indirect migration background,Rural regions,1.0,0.004609443129438146,24107,0.0037543656347347994,0.005464520624141493
2000,No migration background,Urban regions,3.0,0.0029899090569328515,24107,0.0023006805152529113,0.0036791375986127916
2000,No migration background,Rural regions,3.0,0.0015780075578256717,24107,0.0010769402175198352,0.002079074898131508
2000,Indirect migration background,Urban regions,2.0,0.00141190149910718,24107,0.0009378998202121977,0.0018859031780021622
2000,Direct migration background,Rural regions,2.0,0.0009135833229517047,24107,0.0005322014069836728,0.0012949652389197366
2000,Direct migration background,Urban regions,3.0,0.0005398446908350983,24107,0.00024661925040133314,0.0008330701312688634
