year,migback,regtyp,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Statutory health insurance,0.72907,5658,6529,0.71828,0.73985
1999,No migration background,Urban regions,Private health insurance,0.11119,814,6529,0.10356,0.11881
1999,No migration background,Urban regions,No insurance,0.00736,57,6529,0.00529,0.00944
1999,No migration background,Rural regions,Statutory health insurance,0.75187,3990,4332,0.73900,0.76473
1999,No migration background,Rural regions,Private health insurance,0.06694,307,4332,0.05950,0.07438
1999,No migration background,Rural regions,No insurance,0.00669,35,4332,0.00426,0.00912
1999,Direct migration background,Urban regions,Statutory health insurance,0.89679,1780,1836,0.88287,0.91071
1999,Direct migration background,Urban regions,Private health insurance,0.04778,56,1836,0.03802,0.05754
1999,Direct migration background,Rural regions,Statutory health insurance,0.88028,349,349,0.84617,0.91438
1999,Indirect migration background,Urban regions,Statutory health insurance,0.39652,487,487,0.35303,0.44001
1999,Indirect migration background,Rural regions,Statutory health insurance,0.30734,85,85,0.20867,0.40601
2000,No migration background,Urban regions,Statutory health insurance,0.72736,10526,12294,0.71949,0.73523
2000,No migration background,Urban regions,Private health insurance,0.11627,1696,12294,0.11060,0.12193
2000,No migration background,Urban regions,No insurance,0.00503,72,12294,0.00378,0.00629
2000,No migration background,Rural regions,Statutory health insurance,0.75618,6977,7665,0.74657,0.76580
2000,No migration background,Rural regions,Private health insurance,0.07208,650,7665,0.06629,0.07787
2000,No migration background,Rural regions,No insurance,0.00356,38,7665,0.00222,0.00489
2000,Direct migration background,Urban regions,Statutory health insurance,0.86407,2600,2716,0.85118,0.87696
2000,Direct migration background,Urban regions,Private health insurance,0.04870,116,2716,0.04061,0.05680
2000,Direct migration background,Rural regions,Statutory health insurance,0.84970,547,547,0.81972,0.87967
2000,Indirect migration background,Urban regions,Statutory health insurance,0.38648,665,699,0.35036,0.42261
2000,Indirect migration background,Urban regions,Private health insurance,0.02113,34,699,0.01046,0.03179
2000,Indirect migration background,Rural regions,Statutory health insurance,0.30976,108,108,0.22214,0.39737
2001,No migration background,Urban regions,Statutory health insurance,0.72404,9615,11262,0.71579,0.73230
2001,No migration background,Urban regions,Private health insurance,0.12030,1581,11262,0.11429,0.12631
2001,No migration background,Urban regions,No insurance,0.00499,66,11262,0.00369,0.00630
2001,No migration background,Rural regions,Statutory health insurance,0.76477,6357,6973,0.75481,0.77473
2001,No migration background,Rural regions,Private health insurance,0.07018,574,6973,0.06418,0.07618
2001,No migration background,Rural regions,No insurance,0.00600,42,6973,0.00418,0.00781
2001,Direct migration background,Urban regions,Statutory health insurance,0.87904,2283,2390,0.86597,0.89212
2001,Direct migration background,Urban regions,Private health insurance,0.05123,107,2390,0.04239,0.06007
2001,Direct migration background,Rural regions,Statutory health insurance,0.86519,487,487,0.83483,0.89555
2001,Indirect migration background,Urban regions,Statutory health insurance,0.36920,621,659,0.33233,0.40608
2001,Indirect migration background,Urban regions,Private health insurance,0.02555,38,659,0.01349,0.03760
2001,Indirect migration background,Rural regions,Statutory health insurance,0.26033,95,95,0.17162,0.34904
2002,No migration background,Urban regions,Statutory health insurance,0.73037,9973,12304,0.72253,0.73822
2002,No migration background,Urban regions,Private health insurance,0.11693,2271,12304,0.11125,0.12260
2002,No migration background,Urban regions,No insurance,0.00357,60,12304,0.00252,0.00463
2002,No migration background,Rural regions,Statutory health insurance,0.76543,6315,7143,0.75560,0.77526
2002,No migration background,Rural regions,Private health insurance,0.07193,784,7143,0.06594,0.07793
2002,No migration background,Rural regions,No insurance,0.00468,44,7143,0.00310,0.00626
