year,migback,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Statutory health insurance,0.47921742435319714,5646,13618,0.4790977370529946,0.4793371116533997
1999,No migration background,Urban regions,Private health insurance,0.07313059850263805,811,13618,0.07306822324044224,0.07319297376483386
1999,No migration background,Urban regions,No insurance,0.004848768860450797,57,13618,0.004832126541882844,0.00486541117901875
1999,No migration background,Rural regions,Statutory health insurance,0.2600410717535691,4002,13618,0.2599359776551611,0.26014616585197714
1999,No migration background,Rural regions,Private health insurance,0.023181935411740223,310,13618,0.023145882924252882,0.023217987899227563
1999,No migration background,Rural regions,No insurance,0.0023061529573282125,35,13618,0.0022946609406101857,0.0023176449740462393
1999,Direct migration background,Urban regions,Statutory health insurance,0.103468423644207,1779,13618,0.10339545433090767,0.10354139295750632
1999,Direct migration background,Urban regions,Private health insurance,0.005521760588915128,56,13618,0.005504006843969801,0.0055395143338604555
1999,Direct migration background,Rural regions,Statutory health insurance,0.02129671049102833,350,13618,0.021262121703757405,0.021331299278299253
1999,Indirect migration background,Urban regions,Statutory health insurance,0.023541711518108074,487,13618,0.023505387037545754,0.023578035998670394
1999,Indirect migration background,Rural regions,Statutory health insurance,0.0034454419188178695,85,13618,0.003431403229780929,0.00345948060785481
2000,No migration background,Urban regions,Statutory health insurance,0.4747081041004211,10510,24027,0.4745885951724831,0.4748276130283591
2000,No migration background,Urban regions,Private health insurance,0.07576968831883023,1689,24027,0.0757063561251045,0.07583302051255596
2000,No migration background,Urban regions,No insurance,0.003291401549798706,72,24027,0.003277693956379784,0.003305109143217628
2000,No migration background,Rural regions,Statutory health insurance,0.2659646474093942,6994,24027,0.26585890307150195,0.2660703917472864
2000,No migration background,Rural regions,Private health insurance,0.025516176009014464,657,24027,0.02547843775624232,0.02555391426178661
2000,No migration background,Rural regions,No insurance,0.0012477899225082636,38,24027,0.001239341292511359,0.0012562385525051682
2000,Direct migration background,Urban regions,Statutory health insurance,0.09977764428127316,2592,24027,0.09970591801944012,0.09984937054310619
2000,Direct migration background,Urban regions,Private health insurance,0.00556733469077008,114,24027,0.005549527392491841,0.005585141989048319
2000,Direct migration background,Rural regions,Statutory health insurance,0.021499218987539693,555,24027,0.021464507069853634,0.02153393090522575
2000,Indirect migration background,Urban regions,Statutory health insurance,0.022068788959084668,661,24027,0.022033630479851917,0.02210394743831742
2000,Indirect migration background,Urban regions,Private health insurance,0.0012133164739460012,34,24027,0.0012049852253009793,0.0012216477225910232
2000,Indirect migration background,Rural regions,Statutory health insurance,0.003375889297419459,111,24027,0.0033620074754493368,0.003389771119389581
