,Unnamed: 0,year,migback,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,No migration background,Urban regions,Statutory health insurance,0.86005,5646,13618,0.84256,0.8737
1,1,1999,No migration background,Urban regions,Private health insurance,0.13125,811,13618,0.12429,0.13649
2,2,1999,No migration background,Urban regions,No insurance,0.0087,57,13618,0.00742,0.0104
3,3,1999,No migration background,Rural regions,Statutory health insurance,0.91073,4002,13618,0.88771,0.93089
4,4,1999,No migration background,Rural regions,Private health insurance,0.08119,310,13618,0.07454,0.08927
5,5,1999,No migration background,Rural regions,No insurance,0.00808,35,13618,0.00633,0.01036
6,6,1999,Direct migration background,Urban regions,Statutory health insurance,0.94934,1779,13618,0.90992,0.98953
7,7,1999,Direct migration background,Urban regions,Private health insurance,0.05066,56,13618,0.04102,0.06111
8,8,1999,Direct migration background,Rural regions,Statutory health insurance,1.0,350,13618,0.91702,1.09081
9,9,1999,Indirect migration background,Urban regions,Statutory health insurance,1.0,487,13618,0.92471,1.09374
10,10,1999,Indirect migration background,Rural regions,Statutory health insurance,1.0,85,13618,0.84024,1.21906
11,11,2000,No migration background,Urban regions,Statutory health insurance,0.85723,10510,24027,0.84897,0.86822
12,12,2000,No migration background,Urban regions,Private health insurance,0.13683,1689,24027,0.13332,0.14125
13,13,2000,No migration background,Urban regions,No insurance,0.00594,72,24027,0.00533,0.00678
14,14,2000,No migration background,Rural regions,Statutory health insurance,0.90857,6994,24027,0.89769,0.91961
15,15,2000,No migration background,Rural regions,Private health insurance,0.08717,657,24027,0.08308,0.09012
16,16,2000,No migration background,Rural regions,No insurance,0.00426,38,24027,0.00367,0.00486
17,17,2000,Direct migration background,Urban regions,Statutory health insurance,0.94715,2592,24027,0.92275,0.96846
18,18,2000,Direct migration background,Urban regions,Private health insurance,0.05285,114,24027,0.04719,0.05923
19,19,2000,Direct migration background,Rural regions,Statutory health insurance,1.0,555,24027,0.94632,1.05011
20,20,2000,Indirect migration background,Urban regions,Statutory health insurance,0.94789,661,24027,0.89304,0.99508
21,21,2000,Indirect migration background,Urban regions,Private health insurance,0.05211,34,24027,0.04294,0.06013
22,22,2000,Indirect migration background,Rural regions,Statutory health insurance,1.0,111,24027,0.87152,1.12121
23,23,2001,No migration background,Urban regions,Statutory health insurance,0.85305,9603,21866,0.84167,0.86201
24,24,2001,No migration background,Urban regions,Private health insurance,0.14106,1571,21866,0.13677,0.14476
25,25,2001,No migration background,Urban regions,No insurance,0.00589,66,21866,0.00506,0.00677
26,26,2001,No migration background,Rural regions,Statutory health insurance,0.90807,6369,21866,0.89519,0.92248
