year,migback,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Statutory health insurance,0.8600505808317819,5646,13618,0.8599392291473306,0.8601619325162332
1999,No migration background,Urban regions,Private health insurance,0.1312473431108246,811,13618,0.13113896475020426,0.13135572147144492
1999,No migration background,Urban regions,No insurance,0.008702076057393556,57,13618,0.008672266002215169,0.008731886112571944
1999,No migration background,Rural regions,Statutory health insurance,0.9107338516384068,4002,13618,0.9106060114353696,0.910861691841444
1999,No migration background,Rural regions,Private health insurance,0.08118937975295888,310,13618,0.08106692069086922,0.08131183881504854
1999,No migration background,Rural regions,No insurance,0.00807676860863422,35,13618,0.008036637037250261,0.008116900180018177
1999,Direct migration background,Urban regions,Statutory health insurance,0.9493370836303526,1779,13618,0.9491779305053982,0.949496236755307
1999,Direct migration background,Urban regions,Private health insurance,0.0506629163696474,56,13618,0.05050376324469304,0.05082206949460176
1999,Direct migration background,Rural regions,Statutory health insurance,1.0,350,13618,1.0,1.0
1999,Indirect migration background,Urban regions,Statutory health insurance,1.0,487,13618,1.0,1.0
1999,Indirect migration background,Rural regions,Statutory health insurance,1.0,85,13618,1.0,1.0
2000,No migration background,Urban regions,Statutory health insurance,0.8572309714414202,10510,24027,0.8571184621964908,0.8573434806863497
2000,No migration background,Urban regions,Private health insurance,0.13682539430509558,1689,24027,0.13671487072027347,0.13693591788991769
2000,No migration background,Urban regions,No insurance,0.0059436342534840625,72,24027,0.005918913948477718,0.005968354558490407
2000,No migration background,Rural regions,Statutory health insurance,0.9085707214403639,6994,24027,0.9084432314451635,0.9086982114355643
2000,No migration background,Rural regions,Private health insurance,0.0871666617000569,657,24027,0.08704188742857571,0.08729143597153807
2000,No migration background,Rural regions,No insurance,0.004262616859579304,38,24027,0.004233798805978889,0.004291434913179719
2000,Direct migration background,Urban regions,Statutory health insurance,0.9471513996671114,2592,24027,0.9469864291998776,0.9473163701343451
2000,Direct migration background,Urban regions,Private health insurance,0.05284860033288873,114,24027,0.05268362986565497,0.0530135708001225
2000,Direct migration background,Rural regions,Statutory health insurance,1.0,555,24027,1.0,1.0
2000,Indirect migration background,Urban regions,Statutory health insurance,0.9478863079013183,661,24027,0.9475377061233532,0.9482349096792835
2000,Indirect migration background,Urban regions,Private health insurance,0.05211369209868155,34,24027,0.05176509032071641,0.05246229387664669
2000,Indirect migration background,Rural regions,Statutory health insurance,1.0,111,24027,1.0,1.0
2001,No migration background,Urban regions,Statutory health insurance,0.8530523252974358,9603,21866,0.8529389180997875,0.8531657324950841
2001,No migration background,Urban regions,Private health insurance,0.1410551219516566,1571,21866,0.14094362872050756,0.14116661518280563
2001,No migration background,Urban regions,No insurance,0.005892552750907678,66,21866,0.005868037303279872,0.005917068198535483
2001,No migration background,Rural regions,Statutory health insurance,0.9080722028587314,6369,21866,0.9079445527961223,0.9081998529213404
2001,No migration background,Rural regions,Private health insurance,0.08482235071991664,584,21866,0.08469925434335947,0.08494544709647382
2001,No migration background,Rural regions,No insurance,0.007105446421352011,42,21866,0.007068336958901983,0.0071425558838020395
2001,Direct migration background,Urban regions,Statutory health insurance,0.9445614597716853,2274,21866,0.9443903468208513,0.9447325727225192
2001,Direct migration background,Urban regions,Private health insurance,0.055438540228314744,107,21866,0.05526742727748083,0.055609653179148656
2001,Direct migration background,Rural regions,Statutory health insurance,1.0,496,21866,1.0,1.0
2001,Indirect migration background,Urban regions,Statutory health insurance,0.9346825165727376,618,21866,0.9343004227152395,0.9350646104302357
2001,Indirect migration background,Urban regions,Private health insurance,0.06531748342726243,38,21866,0.06493538956976436,0.0656995772847605
2001,Indirect migration background,Rural regions,Statutory health insurance,1.0,98,21866,1.0,1.0
2002,No migration background,Urban regions,Statutory health insurance,0.858629687882038,9962,22991,0.8585179593831277,0.8587414163809483
2002,No migration background,Urban regions,Private health insurance,0.13716417323840688,2262,22991,0.13705385016927638,0.13727449630753738
2002,No migration background,Urban regions,No insurance,0.004206138879555122,60,22991,0.0041853845632284815,0.004226893195881763
2002,No migration background,Rural regions,Statutory health insurance,0.9084719433221548,6327,22991,0.9083452331293888,0.9085986535149208
2002,No migration background,Rural regions,Private health insurance,0.08598498439347385,793,22991,0.0858617968925775,0.0861081718943702
2002,No migration background,Rural regions,No insurance,0.005543072284371382,44,22991,0.005510447554011618,0.005575697014731146
2002,Direct migration background,Urban regions,Statutory health insurance,0.9489481591962468,2158,22991,0.9487863552452581,0.9491099631472354
2002,Direct migration background,Urban regions,Private health insurance,0.0510518408037533,142,22991,0.05089003685276471,0.05121364475474189
2002,Direct migration background,Rural regions,Statutory health insurance,0.9470241182356847,457,22991,0.9466765657719436,0.9473716706994257
2002,Direct migration background,Rural regions,Private health insurance,0.05297588176431538,32,22991,0.05262832930057427,0.053323434228056486
2002,Indirect migration background,Urban regions,Statutory health insurance,0.9424562056437813,616,22991,0.9420951041633644,0.9428173071241982
2002,Indirect migration background,Urban regions,Private health insurance,0.0575437943562187,48,22991,0.05718269287580183,0.05790489583663558
2002,Indirect migration background,Rural regions,Statutory health insurance,1.0,90,22991,1.0,1.0
2003,No migration background,Urban regions,Statutory health insurance,0.8575948497194132,9659,22083,0.857482904402468,0.8577067950363585
2003,No migration background,Urban regions,Private health insurance,0.13755470954202276,2162,22083,0.1374443765210527,0.1376650425629928
2003,No migration background,Urban regions,No insurance,0.0048504407385640555,65,22083,0.004828185268125766,0.004872696209002345
2003,No migration background,Rural regions,Statutory health insurance,0.9063838020785642,6066,22083,0.9062551670528624,0.906512437104266
2003,No migration background,Rural regions,Private health insurance,0.08625760474116115,749,22083,0.08613362855985215,0.08638158092247014
2003,No migration background,Rural regions,No insurance,0.007358593180274757,45,22083,0.007320851497431929,0.007396334863117585
2003,Direct migration background,Urban regions,Statutory health insurance,0.9542472116809985,2026,22083,0.9540932495398686,0.9544011738221283
2003,Direct migration background,Urban regions,Private health insurance,0.045752788319001585,116,22083,0.04559882617787169,0.04590675046013148
2003,Direct migration background,Rural regions,Statutory health insurance,1.0,437,22083,1.0,1.0
2003,Indirect migration background,Urban regions,Statutory health insurance,0.9426691271506465,617,22083,0.9423235818570241,0.943014672444269
2003,Indirect migration background,Urban regions,Private health insurance,0.05733087284935347,48,22083,0.05698532755573102,0.057676418142975916
2003,Indirect migration background,Rural regions,Statutory health insurance,1.0,93,22083,1.0,1.0
