year,migback,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Statutory health insurance,0.8672993154947106,17396,0.8622579004252858,0.8723407305641354
1999,No migration background,Urban regions,Private health insurance,0.12398879900435594,17396,0.11909126535991277,0.12888633264879912
1999,No migration background,Urban regions,No insurance,0.008711885500933417,17396,0.007330905463194153,0.01009286553867268
1999,No migration background,Rural regions,Statutory health insurance,0.9196533145935817,17396,0.9156138163399727,0.9236928128471906
1999,No migration background,Rural regions,Private health insurance,0.07214804403841649,17396,0.06830316220903059,0.07599292586780239
1999,No migration background,Rural regions,No insurance,0.008198641368001873,17396,0.006858610921198228,0.009538671814805518
1999,Direct migration background,Urban regions,Statutory health insurance,0.9656113537117904,17396,0.962903407125596,0.9683193002979849
1999,Direct migration background,Urban regions,Private health insurance,0.03056768558951965,17396,0.02800956274087418,0.03312580843816512
1999,Direct migration background,Urban regions,No insurance,0.003820960698689956,17396,0.0029041358891142913,0.004737785508265621
1999,Direct migration background,Rural regions,Statutory health insurance,0.9667590027700831,17396,0.9640950439542724,0.9694229615858938
1999,Direct migration background,Rural regions,Private health insurance,0.024930747922437674,17396,0.022613797417547547,0.027247698427327802
1999,Direct migration background,Rural regions,No insurance,0.008310249307479225,17396,0.006961204698897727,0.009659293916060723
1999,Indirect migration background,Urban regions,Statutory health insurance,0.9394572025052192,17396,0.9359131421093186,0.9430012629011199
1999,Indirect migration background,Urban regions,Private health insurance,0.04592901878914405,17396,0.04281826743469975,0.04903977014358835
1999,Indirect migration background,Urban regions,No insurance,0.014613778705636743,17396,0.012830513738579593,0.01639704367269389
1999,Indirect migration background,Rural regions,Statutory health insurance,0.9746835443037974,17396,0.9723492014601366,0.9770178871474583
1999,Indirect migration background,Rural regions,No insurance,0.012658227848101266,17396,0.010996914395116374,0.014319541301086158
1999,Indirect migration background,Rural regions,Private health insurance,0.012658227848101266,17396,0.010996914395116374,0.014319541301086158
